3_Avg-Duration_s,3_Min-Duration_s,3_Max-Duration_s,3_Median-Duration_s,3_MainRank-Duration_s
0.005282983,0.005282983,0.005282983,0.005282983,0.005282983
0.005301265,0.005301265,0.005301265,0.005301265,0.005301265
0.005272734,0.005272734,0.005272734,0.005272734,0.005272734
0.005320129,0.005320129,0.005320129,0.005320129,0.005320129
0.005335812,0.005335812,0.005335812,0.005335812,0.005335812
0.005327267,0.005327267,0.005327267,0.005327267,0.005327267
0.005320364,0.005320364,0.005320364,0.005320364,0.005320364
0.0052995,0.0052995,0.0052995,0.0052995,0.0052995
0.005323394,0.005323394,0.005323394,0.005323394,0.005323394
0.005308736,0.005308736,0.005308736,0.005308736,0.005308736
0.005181421,0.005181421,0.005181421,0.005181421,0.005181421
0.005452777,0.005452777,0.005452777,0.005452777,0.005452777
0.005397421,0.005397421,0.005397421,0.005397421,0.005397421
0.005304277,0.005304277,0.005304277,0.005304277,0.005304277
0.005280357,0.005280357,0.005280357,0.005280357,0.005280357
0.005289581,0.005289581,0.005289581,0.005289581,0.005289581
0.005355452,0.005355452,0.005355452,0.005355452,0.005355452
0.005424124,0.005424124,0.005424124,0.005424124,0.005424124
0.005152106,0.005152106,0.005152106,0.005152106,0.005152106
0.004948335,0.004948335,0.004948335,0.004948335,0.004948335
0.005416933,0.005416933,0.005416933,0.005416933,0.005416933
0.005350268,0.005350268,0.005350268,0.005350268,0.005350268
0.005256532,0.005256532,0.005256532,0.005256532,0.005256532
0.005282309,0.005282309,0.005282309,0.005282309,0.005282309
0.00528152,0.00528152,0.00528152,0.00528152,0.00528152
0.005280037,0.005280037,0.005280037,0.005280037,0.005280037
0.005285045,0.005285045,0.005285045,0.005285045,0.005285045
0.005287846,0.005287846,0.005287846,0.005287846,0.005287846
0.005304843,0.005304843,0.005304843,0.005304843,0.005304843
0.005267143,0.005267143,0.005267143,0.005267143,0.005267143
0.005288322,0.005288322,0.005288322,0.005288322,0.005288322
0.005284776,0.005284776,0.005284776,0.005284776,0.005284776
0.005303519,0.005303519,0.005303519,0.005303519,0.005303519
0.005316564,0.005316564,0.005316564,0.005316564,0.005316564
0.005315689,0.005315689,0.005315689,0.005315689,0.005315689
0.005324195,0.005324195,0.005324195,0.005324195,0.005324195
0.005299754,0.005299754,0.005299754,0.005299754,0.005299754
0.005292828,0.005292828,0.005292828,0.005292828,0.005292828
0.005273647,0.005273647,0.005273647,0.005273647,0.005273647
0.005284282,0.005284282,0.005284282,0.005284282,0.005284282
0.005313669,0.005313669,0.005313669,0.005313669,0.005313669
0.005256161,0.005256161,0.005256161,0.005256161,0.005256161
0.005281967,0.005281967,0.005281967,0.005281967,0.005281967
0.005316318,0.005316318,0.005316318,0.005316318,0.005316318
0.005307071,0.005307071,0.005307071,0.005307071,0.005307071
0.005281121,0.005281121,0.005281121,0.005281121,0.005281121
0.005229877,0.005229877,0.005229877,0.005229877,0.005229877
0.005314901,0.005314901,0.005314901,0.005314901,0.005314901
0.005448471,0.005448471,0.005448471,0.005448471,0.005448471
0.005353405,0.005353405,0.005353405,0.005353405,0.005353405
0.005292605,0.005292605,0.005292605,0.005292605,0.005292605
0.005274244,0.005274244,0.005274244,0.005274244,0.005274244
0.005283942,0.005283942,0.005283942,0.005283942,0.005283942
0.005312265,0.005312265,0.005312265,0.005312265,0.005312265
0.0052924,0.0052924,0.0052924,0.0052924,0.0052924
0.005277686,0.005277686,0.005277686,0.005277686,0.005277686
0.005305197,0.005305197,0.005305197,0.005305197,0.005305197
0.005279414,0.005279414,0.005279414,0.005279414,0.005279414
0.005302105,0.005302105,0.005302105,0.005302105,0.005302105
0.005303066,0.005303066,0.005303066,0.005303066,0.005303066
0.005331828,0.005331828,0.005331828,0.005331828,0.005331828
0.005296733,0.005296733,0.005296733,0.005296733,0.005296733
0.005326118,0.005326118,0.005326118,0.005326118,0.005326118
0.00545179,0.00545179,0.00545179,0.00545179,0.00545179
0.005181993,0.005181993,0.005181993,0.005181993,0.005181993
0.004949855,0.004949855,0.004949855,0.004949855,0.004949855
0.005324519,0.005324519,0.005324519,0.005324519,0.005324519
0.005355458,0.005355458,0.005355458,0.005355458,0.005355458
0.005303755,0.005303755,0.005303755,0.005303755,0.005303755
0.005262426,0.005262426,0.005262426,0.005262426,0.005262426
0.00524617,0.00524617,0.00524617,0.00524617,0.00524617
0.005296786,0.005296786,0.005296786,0.005296786,0.005296786
0.005283688,0.005283688,0.005283688,0.005283688,0.005283688
0.005281159,0.005281159,0.005281159,0.005281159,0.005281159
0.005270688,0.005270688,0.005270688,0.005270688,0.005270688
0.005279611,0.005279611,0.005279611,0.005279611,0.005279611
0.005285594,0.005285594,0.005285594,0.005285594,0.005285594
0.005292306,0.005292306,0.005292306,0.005292306,0.005292306
0.005316563,0.005316563,0.005316563,0.005316563,0.005316563
0.005225758,0.005225758,0.005225758,0.005225758,0.005225758
0.005317868,0.005317868,0.005317868,0.005317868,0.005317868
0.00544778,0.00544778,0.00544778,0.00544778,0.00544778
0.005343664,0.005343664,0.005343664,0.005343664,0.005343664
0.005289099,0.005289099,0.005289099,0.005289099,0.005289099
0.005288431,0.005288431,0.005288431,0.005288431,0.005288431
0.005265935,0.005265935,0.005265935,0.005265935,0.005265935
0.005281028,0.005281028,0.005281028,0.005281028,0.005281028
0.005273689,0.005273689,0.005273689,0.005273689,0.005273689
0.005285244,0.005285244,0.005285244,0.005285244,0.005285244
0.00530359,0.00530359,0.00530359,0.00530359,0.00530359
0.005319261,0.005319261,0.005319261,0.005319261,0.005319261
0.005333518,0.005333518,0.005333518,0.005333518,0.005333518
0.005283239,0.005283239,0.005283239,0.005283239,0.005283239
0.005269366,0.005269366,0.005269366,0.005269366,0.005269366
0.005327955,0.005327955,0.005327955,0.005327955,0.005327955
0.005327814,0.005327814,0.005327814,0.005327814,0.005327814
0.005293163,0.005293163,0.005293163,0.005293163,0.005293163
0.005202274,0.005202274,0.005202274,0.005202274,0.005202274
0.005461982,0.005461982,0.005461982,0.005461982,0.005461982
0.005363643,0.005363643,0.005363643,0.005363643,0.005363643
0.005285782,0.005285782,0.005285782,0.005285782,0.005285782
0.005266121,0.005266121,0.005266121,0.005266121,0.005266121
0.005296597,0.005296597,0.005296597,0.005296597,0.005296597
0.005289315,0.005289315,0.005289315,0.005289315,0.005289315
0.005301542,0.005301542,0.005301542,0.005301542,0.005301542
0.005285058,0.005285058,0.005285058,0.005285058,0.005285058
0.005306946,0.005306946,0.005306946,0.005306946,0.005306946
0.005288593,0.005288593,0.005288593,0.005288593,0.005288593
0.005290838,0.005290838,0.005290838,0.005290838,0.005290838
0.005312344,0.005312344,0.005312344,0.005312344,0.005312344
0.005292854,0.005292854,0.005292854,0.005292854,0.005292854
0.005274382,0.005274382,0.005274382,0.005274382,0.005274382
0.005298344,0.005298344,0.005298344,0.005298344,0.005298344
0.005327449,0.005327449,0.005327449,0.005327449,0.005327449
0.005310168,0.005310168,0.005310168,0.005310168,0.005310168
0.005294848,0.005294848,0.005294848,0.005294848,0.005294848
0.005315892,0.005315892,0.005315892,0.005315892,0.005315892
0.005293566,0.005293566,0.005293566,0.005293566,0.005293566
0.005268718,0.005268718,0.005268718,0.005268718,0.005268718
0.005277301,0.005277301,0.005277301,0.005277301,0.005277301
0.005287184,0.005287184,0.005287184,0.005287184,0.005287184
0.005330043,0.005330043,0.005330043,0.005330043,0.005330043
0.005348044,0.005348044,0.005348044,0.005348044,0.005348044
0.005344759,0.005344759,0.005344759,0.005344759,0.005344759
0.005436894,0.005436894,0.005436894,0.005436894,0.005436894
0.005184365,0.005184365,0.005184365,0.005184365,0.005184365
0.004940674,0.004940674,0.004940674,0.004940674,0.004940674
0.005351498,0.005351498,0.005351498,0.005351498,0.005351498
0.005366856,0.005366856,0.005366856,0.005366856,0.005366856
0.00527306,0.00527306,0.00527306,0.00527306,0.00527306
0.00528785,0.00528785,0.00528785,0.00528785,0.00528785
0.00526643,0.00526643,0.00526643,0.00526643,0.00526643
0.005277593,0.005277593,0.005277593,0.005277593,0.005277593
0.005289213,0.005289213,0.005289213,0.005289213,0.005289213
0.005172491,0.005172491,0.005172491,0.005172491,0.005172491
0.005424058,0.005424058,0.005424058,0.005424058,0.005424058
0.005434307,0.005434307,0.005434307,0.005434307,0.005434307
0.005264187,0.005264187,0.005264187,0.005264187,0.005264187
0.005317294,0.005317294,0.005317294,0.005317294,0.005317294
0.00531523,0.00531523,0.00531523,0.00531523,0.00531523
0.005281091,0.005281091,0.005281091,0.005281091,0.005281091
0.005300721,0.005300721,0.005300721,0.005300721,0.005300721
0.005319981,0.005319981,0.005319981,0.005319981,0.005319981
0.005316316,0.005316316,0.005316316,0.005316316,0.005316316
0.005285143,0.005285143,0.005285143,0.005285143,0.005285143
0.005312314,0.005312314,0.005312314,0.005312314,0.005312314
0.005306813,0.005306813,0.005306813,0.005306813,0.005306813
0.005290343,0.005290343,0.005290343,0.005290343,0.005290343
0.005296753,0.005296753,0.005296753,0.005296753,0.005296753
0.005297022,0.005297022,0.005297022,0.005297022,0.005297022
0.00532964,0.00532964,0.00532964,0.00532964,0.00532964
0.005349548,0.005349548,0.005349548,0.005349548,0.005349548
0.005335766,0.005335766,0.005335766,0.005335766,0.005335766
0.005347965,0.005347965,0.005347965,0.005347965,0.005347965
0.005311446,0.005311446,0.005311446,0.005311446,0.005311446
0.005308366,0.005308366,0.005308366,0.005308366,0.005308366
0.005327915,0.005327915,0.005327915,0.005327915,0.005327915
0.005296725,0.005296725,0.005296725,0.005296725,0.005296725
0.005312339,0.005312339,0.005312339,0.005312339,0.005312339
0.005300761,0.005300761,0.005300761,0.005300761,0.005300761
0.005300403,0.005300403,0.005300403,0.005300403,0.005300403
0.005314231,0.005314231,0.005314231,0.005314231,0.005314231
0.005271353,0.005271353,0.005271353,0.005271353,0.005271353
0.005351676,0.005351676,0.005351676,0.005351676,0.005351676
0.005316208,0.005316208,0.005316208,0.005316208,0.005316208
0.005308433,0.005308433,0.005308433,0.005308433,0.005308433
0.005292857,0.005292857,0.005292857,0.005292857,0.005292857
0.005335488,0.005335488,0.005335488,0.005335488,0.005335488
0.005187724,0.005187724,0.005187724,0.005187724,0.005187724
0.005363071,0.005363071,0.005363071,0.005363071,0.005363071
0.005437253,0.005437253,0.005437253,0.005437253,0.005437253
0.005456679,0.005456679,0.005456679,0.005456679,0.005456679
0.005258077,0.005258077,0.005258077,0.005258077,0.005258077
0.004980127,0.004980127,0.004980127,0.004980127,0.004980127
0.005238586,0.005238586,0.005238586,0.005238586,0.005238586
0.005437106,0.005437106,0.005437106,0.005437106,0.005437106
0.005324066,0.005324066,0.005324066,0.005324066,0.005324066
0.005304566,0.005304566,0.005304566,0.005304566,0.005304566
0.005332865,0.005332865,0.005332865,0.005332865,0.005332865
0.005315192,0.005315192,0.005315192,0.005315192,0.005315192
0.005320148,0.005320148,0.005320148,0.005320148,0.005320148
0.005281168,0.005281168,0.005281168,0.005281168,0.005281168
0.00530279,0.00530279,0.00530279,0.00530279,0.00530279
0.005302429,0.005302429,0.005302429,0.005302429,0.005302429
0.005332242,0.005332242,0.005332242,0.005332242,0.005332242
0.005323437,0.005323437,0.005323437,0.005323437,0.005323437
0.005297021,0.005297021,0.005297021,0.005297021,0.005297021
0.00531019,0.00531019,0.00531019,0.00531019,0.00531019
0.005287136,0.005287136,0.005287136,0.005287136,0.005287136
0.005284321,0.005284321,0.005284321,0.005284321,0.005284321
0.005297258,0.005297258,0.005297258,0.005297258,0.005297258
0.005310817,0.005310817,0.005310817,0.005310817,0.005310817
0.005318324,0.005318324,0.005318324,0.005318324,0.005318324
0.005287924,0.005287924,0.005287924,0.005287924,0.005287924
0.00532011,0.00532011,0.00532011,0.00532011,0.00532011
0.005296766,0.005296766,0.005296766,0.005296766,0.005296766
0.005304488,0.005304488,0.005304488,0.005304488,0.005304488
0.005316196,0.005316196,0.005316196,0.005316196,0.005316196
0.005243247,0.005243247,0.005243247,0.005243247,0.005243247
0.005455306,0.005455306,0.005455306,0.005455306,0.005455306
0.005378635,0.005378635,0.005378635,0.005378635,0.005378635
0.005316236,0.005316236,0.005316236,0.005316236,0.005316236
0.005285087,0.005285087,0.005285087,0.005285087,0.005285087
0.005316557,0.005316557,0.005316557,0.005316557,0.005316557
0.005312047,0.005312047,0.005312047,0.005312047,0.005312047
0.005304601,0.005304601,0.005304601,0.005304601,0.005304601
0.005317386,0.005317386,0.005317386,0.005317386,0.005317386
0.005355481,0.005355481,0.005355481,0.005355481,0.005355481
0.005314199,0.005314199,0.005314199,0.005314199,0.005314199
0.005303365,0.005303365,0.005303365,0.005303365,0.005303365
0.00531745,0.00531745,0.00531745,0.00531745,0.00531745
0.005329937,0.005329937,0.005329937,0.005329937,0.005329937
0.005314488,0.005314488,0.005314488,0.005314488,0.005314488
0.005338132,0.005338132,0.005338132,0.005338132,0.005338132
0.005315959,0.005315959,0.005315959,0.005315959,0.005315959
0.005309961,0.005309961,0.005309961,0.005309961,0.005309961
0.00539048,0.00539048,0.00539048,0.00539048,0.00539048
0.005460695,0.005460695,0.005460695,0.005460695,0.005460695
0.005258257,0.005258257,0.005258257,0.005258257,0.005258257
0.004995663,0.004995663,0.004995663,0.004995663,0.004995663
0.00528476,0.00528476,0.00528476,0.00528476,0.00528476
0.005386185,0.005386185,0.005386185,0.005386185,0.005386185
0.005304795,0.005304795,0.005304795,0.005304795,0.005304795
0.005316262,0.005316262,0.005316262,0.005316262,0.005316262
0.005304503,0.005304503,0.005304503,0.005304503,0.005304503
0.005312345,0.005312345,0.005312345,0.005312345,0.005312345
0.005315549,0.005315549,0.005315549,0.005315549,0.005315549
0.005325311,0.005325311,0.005325311,0.005325311,0.005325311
0.005315743,0.005315743,0.005315743,0.005315743,0.005315743
0.005318745,0.005318745,0.005318745,0.005318745,0.005318745
0.005300869,0.005300869,0.005300869,0.005300869,0.005300869
0.00528868,0.00528868,0.00528868,0.00528868,0.00528868
0.005339633,0.005339633,0.005339633,0.005339633,0.005339633
0.005338109,0.005338109,0.005338109,0.005338109,0.005338109
0.005333647,0.005333647,0.005333647,0.005333647,0.005333647
0.005339622,0.005339622,0.005339622,0.005339622,0.005339622
0.005326443,0.005326443,0.005326443,0.005326443,0.005326443
0.005216648,0.005216648,0.005216648,0.005216648,0.005216648
0.005386106,0.005386106,0.005386106,0.005386106,0.005386106
0.005439285,0.005439285,0.005439285,0.005439285,0.005439285
0.005314159,0.005314159,0.005314159,0.005314159,0.005314159
0.005327742,0.005327742,0.005327742,0.005327742,0.005327742
0.005292831,0.005292831,0.005292831,0.005292831,0.005292831
0.005339825,0.005339825,0.005339825,0.005339825,0.005339825
0.005300448,0.005300448,0.005300448,0.005300448,0.005300448
0.005308615,0.005308615,0.005308615,0.005308615,0.005308615
0.005327937,0.005327937,0.005327937,0.005327937,0.005327937
0.005326646,0.005326646,0.005326646,0.005326646,0.005326646
0.005348029,0.005348029,0.005348029,0.005348029,0.005348029
0.005347465,0.005347465,0.005347465,0.005347465,0.005347465
0.005331558,0.005331558,0.005331558,0.005331558,0.005331558
0.005312556,0.005312556,0.005312556,0.005312556,0.005312556
0.005323947,0.005323947,0.005323947,0.005323947,0.005323947
0.005327966,0.005327966,0.005327966,0.005327966,0.005327966
0.005309085,0.005309085,0.005309085,0.005309085,0.005309085
0.005319063,0.005319063,0.005319063,0.005319063,0.005319063
0.005292866,0.005292866,0.005292866,0.005292866,0.005292866
0.00530844,0.00530844,0.00530844,0.00530844,0.00530844
0.005312346,0.005312346,0.005312346,0.005312346,0.005312346
0.005304502,0.005304502,0.005304502,0.005304502,0.005304502
0.005328011,0.005328011,0.005328011,0.005328011,0.005328011
0.005304496,0.005304496,0.005304496,0.005304496,0.005304496
0.005366989,0.005366989,0.005366989,0.005366989,0.005366989
0.005431906,0.005431906,0.005431906,0.005431906,0.005431906
0.005192626,0.005192626,0.005192626,0.005192626,0.005192626
0.004945566,0.004945566,0.004945566,0.004945566,0.004945566
0.005332063,0.005332063,0.005332063,0.005332063,0.005332063
0.005362966,0.005362966,0.005362966,0.005362966,0.005362966
0.005300452,0.005300452,0.005300452,0.005300452,0.005300452
0.005300672,0.005300672,0.005300672,0.005300672,0.005300672
0.005271691,0.005271691,0.005271691,0.005271691,0.005271691
0.005329721,0.005329721,0.005329721,0.005329721,0.005329721
0.005252024,0.005252024,0.005252024,0.005252024,0.005252024
0.005314154,0.005314154,0.005314154,0.005314154,0.005314154
0.005425413,0.005425413,0.005425413,0.005425413,0.005425413
0.005320172,0.005320172,0.005320172,0.005320172,0.005320172
0.005304253,0.005304253,0.005304253,0.005304253,0.005304253
0.005310461,0.005310461,0.005310461,0.005310461,0.005310461
0.005291025,0.005291025,0.005291025,0.005291025,0.005291025
0.005321394,0.005321394,0.005321394,0.005321394,0.005321394
0.005319847,0.005319847,0.005319847,0.005319847,0.005319847
0.005324941,0.005324941,0.005324941,0.005324941,0.005324941
0.005345769,0.005345769,0.005345769,0.005345769,0.005345769
0.005330502,0.005330502,0.005330502,0.005330502,0.005330502
0.005324287,0.005324287,0.005324287,0.005324287,0.005324287
0.005289517,0.005289517,0.005289517,0.005289517,0.005289517
0.005326908,0.005326908,0.005326908,0.005326908,0.005326908
0.005312325,0.005312325,0.005312325,0.005312325,0.005312325
0.005304575,0.005304575,0.005304575,0.005304575,0.005304575
0.005332124,0.005332124,0.005332124,0.005332124,0.005332124
0.005300808,0.005300808,0.005300808,0.005300808,0.005300808
0.005337223,0.005337223,0.005337223,0.005337223,0.005337223
0.005333,0.005333,0.005333,0.005333,0.005333
0.005308392,0.005308392,0.005308392,0.005308392,0.005308392
0.005324723,0.005324723,0.005324723,0.005324723,0.005324723
0.005358823,0.005358823,0.005358823,0.005358823,0.005358823
0.0053329,0.0053329,0.0053329,0.0053329,0.0053329
0.005317786,0.005317786,0.005317786,0.005317786,0.005317786
0.005316503,0.005316503,0.005316503,0.005316503,0.005316503
0.005317984,0.005317984,0.005317984,0.005317984,0.005317984
0.005294953,0.005294953,0.005294953,0.005294953,0.005294953
0.005266174,0.005266174,0.005266174,0.005266174,0.005266174
0.005241254,0.005241254,0.005241254,0.005241254,0.005241254
0.005448656,0.005448656,0.005448656,0.005448656,0.005448656
0.005351325,0.005351325,0.005351325,0.005351325,0.005351325
0.005300625,0.005300625,0.005300625,0.005300625,0.005300625
0.005300628,0.005300628,0.005300628,0.005300628,0.005300628
0.005312953,0.005312953,0.005312953,0.005312953,0.005312953
0.005307932,0.005307932,0.005307932,0.005307932,0.005307932
0.005315217,0.005315217,0.005315217,0.005315217,0.005315217
0.005425442,0.005425442,0.005425442,0.005425442,0.005425442
0.00534973,0.00534973,0.00534973,0.00534973,0.00534973
0.005029654,0.005029654,0.005029654,0.005029654,0.005029654
0.005116913,0.005116913,0.005116913,0.005116913,0.005116913
0.005406082,0.005406082,0.005406082,0.005406082,0.005406082
0.005308313,0.005308313,0.005308313,0.005308313,0.005308313
0.005278477,0.005278477,0.005278477,0.005278477,0.005278477
0.005295263,0.005295263,0.005295263,0.005295263,0.005295263
0.005281125,0.005281125,0.005281125,0.005281125,0.005281125
0.005315992,0.005315992,0.005315992,0.005315992,0.005315992
0.005309223,0.005309223,0.005309223,0.005309223,0.005309223
0.005338635,0.005338635,0.005338635,0.005338635,0.005338635
0.005298515,0.005298515,0.005298515,0.005298515,0.005298515
0.005306636,0.005306636,0.005306636,0.005306636,0.005306636
0.005315975,0.005315975,0.005315975,0.005315975,0.005315975
0.005296795,0.005296795,0.005296795,0.005296795,0.005296795
0.005357924,0.005357924,0.005357924,0.005357924,0.005357924
0.005317693,0.005317693,0.005317693,0.005317693,0.005317693
0.005300752,0.005300752,0.005300752,0.005300752,0.005300752
0.00528108,0.00528108,0.00528108,0.00528108,0.00528108
0.005304529,0.005304529,0.005304529,0.005304529,0.005304529
0.005314515,0.005314515,0.005314515,0.005314515,0.005314515
0.0052852,0.0052852,0.0052852,0.0052852,0.0052852
0.005316428,0.005316428,0.005316428,0.005316428,0.005316428
0.005300515,0.005300515,0.005300515,0.005300515,0.005300515
0.005328292,0.005328292,0.005328292,0.005328292,0.005328292
0.0052622,0.0052622,0.0052622,0.0052622,0.0052622
0.005452742,0.005452742,0.005452742,0.005452742,0.005452742
0.005351345,0.005351345,0.005351345,0.005351345,0.005351345
0.005307061,0.005307061,0.005307061,0.005307061,0.005307061
0.005286419,0.005286419,0.005286419,0.005286419,0.005286419
0.005279669,0.005279669,0.005279669,0.005279669,0.005279669
0.005313869,0.005313869,0.005313869,0.005313869,0.005313869
0.005288731,0.005288731,0.005288731,0.005288731,0.005288731
0.005316418,0.005316418,0.005316418,0.005316418,0.005316418
0.005312149,0.005312149,0.005312149,0.005312149,0.005312149
0.005320075,0.005320075,0.005320075,0.005320075,0.005320075
0.005355549,0.005355549,0.005355549,0.005355549,0.005355549
0.005312215,0.005312215,0.005312215,0.005312215,0.005312215
0.005331615,0.005331615,0.005331615,0.005331615,0.005331615
0.005320407,0.005320407,0.005320407,0.005320407,0.005320407
0.00533165,0.00533165,0.00533165,0.00533165,0.00533165
0.005339925,0.005339925,0.005339925,0.005339925,0.005339925
0.005312281,0.005312281,0.005312281,0.005312281,0.005312281
0.005331841,0.005331841,0.005331841,0.005331841,0.005331841
0.005322823,0.005322823,0.005322823,0.005322823,0.005322823
0.005449725,0.005449725,0.005449725,0.005449725,0.005449725
0.005301733,0.005301733,0.005301733,0.005301733,0.005301733
0.005026237,0.005026237,0.005026237,0.005026237,0.005026237
0.005164283,0.005164283,0.005164283,0.005164283,0.005164283
0.005394083,0.005394083,0.005394083,0.005394083,0.005394083
0.005281303,0.005281303,0.005281303,0.005281303,0.005281303
0.005292825,0.005292825,0.005292825,0.005292825,0.005292825
0.00528509,0.00528509,0.00528509,0.00528509,0.00528509
0.005304303,0.005304303,0.005304303,0.005304303,0.005304303
0.005316521,0.005316521,0.005316521,0.005316521,0.005316521
0.005285014,0.005285014,0.005285014,0.005285014,0.005285014
0.005339624,0.005339624,0.005339624,0.005339624,0.005339624
0.005320184,0.005320184,0.005320184,0.005320184,0.005320184
0.005357392,0.005357392,0.005357392,0.005357392,0.005357392
0.005340089,0.005340089,0.005340089,0.005340089,0.005340089
0.005200515,0.005200515,0.005200515,0.005200515,0.005200515
0.005460611,0.005460611,0.005460611,0.005460611,0.005460611
0.005364241,0.005364241,0.005364241,0.005364241,0.005364241
0.005291102,0.005291102,0.005291102,0.005291102,0.005291102
0.005257704,0.005257704,0.005257704,0.005257704,0.005257704
0.005303341,0.005303341,0.005303341,0.005303341,0.005303341
0.005312167,0.005312167,0.005312167,0.005312167,0.005312167
0.005296014,0.005296014,0.005296014,0.005296014,0.005296014
0.005279113,0.005279113,0.005279113,0.005279113,0.005279113
0.005306863,0.005306863,0.005306863,0.005306863,0.005306863
0.005329495,0.005329495,0.005329495,0.005329495,0.005329495
0.005277228,0.005277228,0.005277228,0.005277228,0.005277228
0.005284045,0.005284045,0.005284045,0.005284045,0.005284045
0.005297076,0.005297076,0.005297076,0.005297076,0.005297076
0.005314888,0.005314888,0.005314888,0.005314888,0.005314888
0.005333523,0.005333523,0.005333523,0.005333523,0.005333523
0.005320049,0.005320049,0.005320049,0.005320049,0.005320049
0.005324049,0.005324049,0.005324049,0.005324049,0.005324049
0.005292926,0.005292926,0.005292926,0.005292926,0.005292926
0.005271931,0.005271931,0.005271931,0.005271931,0.005271931
0.005300569,0.005300569,0.005300569,0.005300569,0.005300569
0.005296186,0.005296186,0.005296186,0.005296186,0.005296186
0.005324509,0.005324509,0.005324509,0.005324509,0.005324509
0.005278444,0.005278444,0.005278444,0.005278444,0.005278444
0.005290609,0.005290609,0.005290609,0.005290609,0.005290609
0.005286908,0.005286908,0.005286908,0.005286908,0.005286908
0.005287739,0.005287739,0.005287739,0.005287739,0.005287739
0.005275812,0.005275812,0.005275812,0.005275812,0.005275812
0.005178375,0.005178375,0.005178375,0.005178375,0.005178375
0.005476191,0.005476191,0.005476191,0.005476191,0.005476191
0.005369063,0.005369063,0.005369063,0.005369063,0.005369063
0.005316845,0.005316845,0.005316845,0.005316845,0.005316845
0.005371412,0.005371412,0.005371412,0.005371412,0.005371412
0.005452931,0.005452931,0.005452931,0.005452931,0.005452931
0.005128639,0.005128639,0.005128639,0.005128639,0.005128639
0.00495212,0.00495212,0.00495212,0.00495212,0.00495212
0.005404136,0.005404136,0.005404136,0.005404136,0.005404136
0.005359154,0.005359154,0.005359154,0.005359154,0.005359154
0.005300264,0.005300264,0.005300264,0.005300264,0.005300264
0.005308383,0.005308383,0.005308383,0.005308383,0.005308383
0.005327984,0.005327984,0.005327984,0.005327984,0.005327984
0.005312062,0.005312062,0.005312062,0.005312062,0.005312062
0.005390349,0.005390349,0.005390349,0.005390349,0.005390349
0.005340843,0.005340843,0.005340843,0.005340843,0.005340843
0.005323335,0.005323335,0.005323335,0.005323335,0.005323335
0.005323693,0.005323693,0.005323693,0.005323693,0.005323693
0.005343537,0.005343537,0.005343537,0.005343537,0.005343537
0.00534327,0.00534327,0.00534327,0.00534327,0.00534327
0.005335944,0.005335944,0.005335944,0.005335944,0.005335944
0.005351263,0.005351263,0.005351263,0.005351263,0.005351263
0.005339682,0.005339682,0.005339682,0.005339682,0.005339682
0.005312146,0.005312146,0.005312146,0.005312146,0.005312146
0.005343505,0.005343505,0.005343505,0.005343505,0.005343505
0.005324063,0.005324063,0.005324063,0.005324063,0.005324063
0.00532807,0.00532807,0.00532807,0.00532807,0.00532807
0.00533574,0.00533574,0.00533574,0.00533574,0.00533574
0.005351113,0.005351113,0.005351113,0.005351113,0.005351113
0.005332702,0.005332702,0.005332702,0.005332702,0.005332702
0.005346127,0.005346127,0.005346127,0.005346127,0.005346127
0.005370901,0.005370901,0.005370901,0.005370901,0.005370901
0.005343791,0.005343791,0.005343791,0.005343791,0.005343791
0.005347414,0.005347414,0.005347414,0.005347414,0.005347414
0.005347527,0.005347527,0.005347527,0.005347527,0.005347527
0.00534743,0.00534743,0.00534743,0.00534743,0.00534743
0.005330416,0.005330416,0.005330416,0.005330416,0.005330416
0.005352785,0.005352785,0.005352785,0.005352785,0.005352785
0.005335092,0.005335092,0.005335092,0.005335092,0.005335092
0.005340281,0.005340281,0.005340281,0.005340281,0.005340281
0.005339711,0.005339711,0.005339711,0.005339711,0.005339711
0.005343574,0.005343574,0.005343574,0.005343574,0.005343574
0.005199835,0.005199835,0.005199835,0.005199835,0.005199835
0.005463446,0.005463446,0.005463446,0.005463446,0.005463446
0.005349465,0.005349465,0.005349465,0.005349465,0.005349465
0.005275107,0.005275107,0.005275107,0.005275107,0.005275107
0.005279633,0.005279633,0.005279633,0.005279633,0.005279633
0.005290475,0.005290475,0.005290475,0.005290475,0.005290475
0.005269387,0.005269387,0.005269387,0.005269387,0.005269387
0.005316853,0.005316853,0.005316853,0.005316853,0.005316853
0.00539357,0.00539357,0.00539357,0.00539357,0.00539357
0.005404321,0.005404321,0.005404321,0.005404321,0.005404321
0.005113949,0.005113949,0.005113949,0.005113949,0.005113949
0.005000884,0.005000884,0.005000884,0.005000884,0.005000884
0.005428306,0.005428306,0.005428306,0.005428306,0.005428306
0.005331583,0.005331583,0.005331583,0.005331583,0.005331583
0.005304773,0.005304773,0.005304773,0.005304773,0.005304773
0.005316189,0.005316189,0.005316189,0.005316189,0.005316189
0.005331883,0.005331883,0.005331883,0.005331883,0.005331883
0.005293185,0.005293185,0.005293185,0.005293185,0.005293185
0.005350893,0.005350893,0.005350893,0.005350893,0.005350893
0.005308301,0.005308301,0.005308301,0.005308301,0.005308301
0.005311239,0.005311239,0.005311239,0.005311239,0.005311239
0.005329228,0.005329228,0.005329228,0.005329228,0.005329228
0.005331584,0.005331584,0.005331584,0.005331584,0.005331584
