run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.00017834,0.000175537,0.000182267,0.000178121,0.000177589
1,0.000174727,0.000168073,0.000178929,0.000175052,0.000172358
1,0.000177212,0.000173457,0.000180835,0.000177055,0.000176684
1,0.000293136,0.000221853,0.000566452,0.000243378,0.000240287
1,0.000726102,0.000670634,0.000799683,0.000718376,0.000799683
1,0.000348411,0.000335256,0.000402597,0.00034189,0.000343714
1,0.000183475,0.000181231,0.000187009,0.000183343,0.00018443
1,0.000173216,0.000167478,0.000180924,0.000173589,0.000173837
1,0.00017806,0.000172551,0.000183607,0.000177154,0.000182266
1,0.000169775,0.000164857,0.000173449,0.00017054,0.000166395
1,0.000170245,0.000163879,0.000174649,0.000171812,0.000165915
1,0.000181448,0.000176301,0.000185279,0.000181878,0.000181901
1,0.000172852,0.000170839,0.000175238,0.000173108,0.000170839
1,0.000173061,0.000166568,0.000180357,0.000172932,0.000175268
1,0.000177337,0.000173524,0.00018186,0.000177633,0.00017819
1,0.00017331,0.000170972,0.000175524,0.000173551,0.000175524
1,0.000172932,0.000166592,0.000177838,0.000173703,0.000167737
1,0.000172858,0.000168969,0.000176409,0.000173868,0.000168969
1,0.000172903,0.000165028,0.000179884,0.000173077,0.000172584
1,0.00017681,0.000173738,0.000179372,0.000176732,0.000176893
1,0.000174854,0.000165606,0.000178796,0.000175566,0.000173614
1,0.000174658,0.000171398,0.000180177,0.000172706,0.000171398
1,0.00017562,0.000173192,0.000180375,0.000175392,0.000175249
1,0.000173473,0.000168053,0.000177895,0.000174281,0.000176077
1,0.000175351,0.000169121,0.000179802,0.000175647,0.000178997
1,0.000179582,0.000176026,0.000182604,0.000180016,0.000181953
1,0.000167804,0.000162152,0.000172338,0.000167557,0.000166371
1,0.000174454,0.000166931,0.000182535,0.00017396,0.000168849
1,0.000182906,0.000177869,0.000185859,0.000183464,0.000183273
1,0.000178197,0.00017513,0.000182176,0.000178251,0.000179365
1,0.000176176,0.000170194,0.000178984,0.000177102,0.000170194
1,0.000183524,0.000173062,0.00019392,0.000182868,0.000186445
1,0.000171421,0.000163473,0.000175381,0.000172528,0.000167434
1,0.000175584,0.000173503,0.000177625,0.000175582,0.000174908
1,0.000173222,0.00016604,0.000177708,0.000173587,0.000173882
1,0.000181917,0.00017647,0.000186424,0.000182076,0.00017647
1,0.000174807,0.000170904,0.000180858,0.000174039,0.000174049
1,0.000172343,0.000169792,0.000174194,0.00017231,0.00017296
1,0.000171362,0.00016604,0.000174602,0.000171586,0.000173728
1,0.000176765,0.000171248,0.000182582,0.000176502,0.000175012
1,0.000175188,0.000171206,0.000182373,0.000173883,0.000174185
1,0.000173467,0.000165844,0.000181891,0.000173421,0.000167376
1,0.000176186,0.000169825,0.000180317,0.000177947,0.000170235
1,0.0001752,0.000167154,0.000179888,0.000176882,0.000169294
1,0.000172699,0.00016617,0.000177542,0.000173353,0.000169476
1,0.000174172,0.000169794,0.000177602,0.000173978,0.000173006
1,0.000172431,0.000165489,0.000179158,0.000172169,0.00017095
1,0.000172691,0.000167318,0.000176817,0.000173283,0.000170153
1,0.000171843,0.000167457,0.000176329,0.000172078,0.000172808
1,0.000172772,0.000166368,0.000178464,0.000172564,0.000169587
2,0.000831324,0.000761777,0.001169787,0.000786109,0.000774469
2,0.000227873,0.000225804,0.000229942,0.000227837,0.000226655
2,0.00022142,0.00021708,0.000225141,0.00022153,0.000221179
2,0.000216187,0.000213315,0.000219466,0.000216275,0.000217975
2,0.000282045,0.000279964,0.000284813,0.000282086,0.000282219
2,0.000914895,0.000891736,0.000921867,0.000916018,0.000917385
2,0.000443619,0.000428974,0.000453982,0.000444187,0.000449506
2,0.0004323,0.000421785,0.000443222,0.000433331,0.000437774
2,0.000438664,0.000425391,0.000447645,0.000441421,0.00044185
2,0.00043915,0.000437745,0.000441731,0.000438832,0.000439497
2,0.000177562,0.000170927,0.000180433,0.000178193,0.000178619
2,0.000191765,0.000183131,0.00021353,0.000187708,0.000208379
2,0.000233219,0.000208834,0.000253246,0.000235725,0.000247359
2,0.000252323,0.000215809,0.000279806,0.000254834,0.000276459
2,0.000240128,0.00020645,0.000260894,0.000250716,0.000254137
2,0.000640609,0.000525672,0.00073293,0.000666401,0.000666726
2,0.000633947,0.000543587,0.000683404,0.00064193,0.000659483
2,0.000245253,0.000216959,0.000267028,0.000247707,0.000245493
2,0.000247113,0.000222996,0.000267799,0.000251395,0.000252761
2,0.000257486,0.000229828,0.000287941,0.000264423,0.000264674
2,0.000261735,0.00022187,0.000318688,0.000258957,0.000258859
2,0.000270485,0.000244208,0.000290067,0.00027653,0.000276014
2,0.000260839,0.000231731,0.000278537,0.000268464,0.000255278
2,0.000198123,0.000187575,0.000209467,0.000198919,0.000192118
2,0.000190341,0.000183796,0.000201751,0.000189118,0.000186637
2,0.000178902,0.00017005,0.000189545,0.000179422,0.000178377
2,0.000178469,0.000170328,0.000185988,0.000178773,0.000175482
2,0.000172193,0.000169268,0.000176147,0.000171687,0.000170079
2,0.000177914,0.000170817,0.000182961,0.000177723,0.00017802
2,0.000182032,0.000178307,0.000185895,0.000181441,0.000182662
2,0.000177771,0.000170302,0.000181546,0.000178457,0.000179584
2,0.000170702,0.00016812,0.000173454,0.000170494,0.000171202
2,0.000173429,0.000171201,0.000176492,0.000173215,0.000175129
2,0.000173105,0.000165799,0.000176701,0.000173277,0.000176026
2,0.000180218,0.000175072,0.000185224,0.000181086,0.00018137
2,0.00017336,0.000171593,0.000175277,0.000173447,0.000173705
2,0.000170484,0.000163114,0.000175931,0.000171593,0.000175931
2,0.000174412,0.000169926,0.000178011,0.000174577,0.000178011
2,0.000180428,0.000165574,0.000190044,0.000180092,0.000189318
2,0.000188119,0.000177505,0.000194452,0.000189683,0.000194073
2,0.000195729,0.00018934,0.000203992,0.000196217,0.000202524
2,0.000193703,0.000180975,0.000200596,0.00019603,0.000200012
2,0.00019767,0.000190674,0.000202759,0.00019893,0.000199184
2,0.000194818,0.000181886,0.000198437,0.000195927,0.000197487
2,0.000193873,0.000189117,0.00019781,0.000194569,0.000194947
2,0.000194532,0.000189805,0.000199368,0.000195008,0.000191928
2,0.000193398,0.000184691,0.000202366,0.000194274,0.000194172
2,0.000189289,0.000179294,0.000196122,0.00018887,0.000185961
2,0.00019679,0.000186382,0.000203214,0.000198205,0.000198051
2,0.000196928,0.000187443,0.000209441,0.00019432,0.000187443
2,0.000194012,0.000187241,0.000203419,0.000192948,0.000195072
2,0.000195388,0.000175635,0.000233361,0.000193256,0.000178941
2,0.000183109,0.000176113,0.000187337,0.000183611,0.000181105
2,0.000169396,0.00016532,0.000173358,0.000169046,0.00016532
2,0.000173595,0.000168504,0.000179964,0.000172556,0.000170849
2,0.000181016,0.000174231,0.000184808,0.000180837,0.000184685
2,0.000176268,0.000170463,0.00018323,0.000175891,0.000175985
2,0.000184404,0.000177179,0.000189147,0.000184354,0.000183277
2,0.00018525,0.000181642,0.000190551,0.00018517,0.000182882
2,0.000180302,0.000176043,0.000184858,0.000180599,0.000179697
2,0.000189111,0.000176503,0.000197882,0.000189612,0.000188351
2,0.000201315,0.000190163,0.000217291,0.000198914,0.000198263
2,0.000191802,0.000181877,0.000202952,0.000190498,0.000184975
2,0.000186259,0.00017601,0.000197218,0.000186774,0.000191229
2,0.000200137,0.000186583,0.000209884,0.00020285,0.000202903
2,0.000203771,0.0001938,0.000218226,0.000203555,0.000202086
2,0.00020213,0.000189539,0.000216514,0.000198893,0.000199703
2,0.000197102,0.000190969,0.00021338,0.000195315,0.000194505
2,0.000202628,0.000189853,0.000215435,0.000204461,0.000203527
2,0.000209517,0.000198089,0.0002342,0.000208404,0.000209971
2,0.000201582,0.00019005,0.00021031,0.000203345,0.000203537
2,0.000227557,0.000204536,0.000261635,0.000226122,0.000207151
2,0.000615799,0.000521037,0.000727574,0.000616519,0.000521037
2,0.000458738,0.000396257,0.00051144,0.00045917,0.000463785
2,0.000365526,0.000314108,0.000414492,0.000371547,0.000368876
2,0.000177038,0.000173862,0.000180358,0.00017625,0.000176546
2,0.000198868,0.000187671,0.000218959,0.000196314,0.000209549
2,0.000241836,0.000219887,0.000262943,0.00024391,0.000255255
2,0.00024803,0.00020651,0.000273811,0.000255602,0.000258773
2,0.000244843,0.000220141,0.000264835,0.000245867,0.000249332
2,0.000258809,0.000231944,0.000291579,0.000260784,0.000262026
2,0.000239301,0.000204009,0.000270745,0.000242886,0.000242857
2,0.000261068,0.00022186,0.000296353,0.000265969,0.000293805
2,0.000256216,0.000222899,0.000296274,0.000261622,0.00029027
2,0.000267757,0.000239543,0.000291542,0.000271665,0.000267597
2,0.000262653,0.000234489,0.000283266,0.000268882,0.000265744
2,0.000257798,0.000226666,0.000290214,0.000263448,0.000290214
2,0.000266384,0.000235326,0.000297744,0.000270947,0.00027329
2,0.000247348,0.000225585,0.000260236,0.000252496,0.00024863
2,0.000227584,0.000212004,0.00024868,0.000225324,0.000244594
2,0.000205529,0.000190225,0.000216185,0.000205905,0.000216
2,0.000219717,0.000207736,0.000249434,0.000214829,0.000227869
2,0.000221974,0.000206581,0.000256751,0.000215982,0.000206581
2,0.000217495,0.00020508,0.000237113,0.000216523,0.000223462
2,0.000244049,0.000217662,0.000264318,0.000249479,0.00024444
2,0.000238367,0.00021025,0.000266913,0.000241006,0.000250393
2,0.000256373,0.000223508,0.000292793,0.000257429,0.000258976
2,0.000268469,0.000227962,0.00029745,0.000273242,0.000272083
2,0.000255997,0.000231522,0.000288841,0.000259922,0.000259946
2,0.000239747,0.000208017,0.000291767,0.000240972,0.000236016
3,0.001346499,0.001257873,0.001470447,0.001316368,0.001461495
3,0.0002265,0.000223861,0.00022895,0.000226434,0.000225807
3,0.00021219,0.000209043,0.000215906,0.00021181,0.000211521
3,0.000214196,0.000209484,0.000220068,0.00021332,0.000213289
3,0.000234031,0.00023101,0.000236567,0.000233925,0.000233322
3,0.001368464,0.001336018,0.001378275,0.001369887,0.001365965
3,0.000456368,0.000448939,0.000462835,0.000456728,0.000462197
3,0.0004391,0.000432855,0.000444889,0.000440589,0.000434209
3,0.00042944,0.000423977,0.000434367,0.000429347,0.000433202
3,0.000464951,0.000463169,0.000466615,0.000464806,0.000464196
3,0.000182285,0.000175317,0.000190803,0.00018191,0.000178027
3,0.000171981,0.000164149,0.00017699,0.000174063,0.000165562
3,0.000171765,0.000164087,0.0001788,0.000172176,0.000178687
3,0.000176343,0.000172676,0.000179798,0.000176228,0.000179798
3,0.00017245,0.000165711,0.000177356,0.0001735,0.000176495
3,0.00017578,0.000166479,0.000180366,0.000175463,0.000166479
3,0.000171875,0.000164952,0.000176169,0.000172683,0.000171865
3,0.000175672,0.000168541,0.000178799,0.000176003,0.000178096
3,0.000173594,0.000166023,0.000180816,0.000174221,0.000170023
3,0.000173982,0.000166086,0.000178955,0.000174786,0.000173925
3,0.000180453,0.00017427,0.000183921,0.000181698,0.000182202
3,0.000175366,0.000169547,0.000179793,0.000176779,0.000177643
3,0.000172322,0.000167497,0.000177295,0.000173273,0.000170814
3,0.000171435,0.000166332,0.000175308,0.000172431,0.000172026
3,0.000174349,0.000170601,0.000176575,0.000174879,0.00017128
3,0.000175773,0.000168977,0.000180307,0.00017606,0.000174757
3,0.000170291,0.000164754,0.000173181,0.000171282,0.000167968
3,0.000174433,0.000170043,0.000179317,0.000174302,0.000175441
3,0.000177603,0.000174019,0.000181449,0.000177413,0.000176422
3,0.000182307,0.000177345,0.000186092,0.000182808,0.00018463
3,0.000173512,0.000169573,0.000179327,0.000172857,0.000179327
3,0.000176325,0.000171123,0.000181903,0.000175968,0.000177484
3,0.000175101,0.000167323,0.000182382,0.000175522,0.000170714
3,0.000174395,0.000167739,0.000179683,0.000174637,0.000174082
3,0.000173223,0.000169317,0.000175815,0.000173272,0.000173689
3,0.000176722,0.000171849,0.000180717,0.000177261,0.000178117
3,0.000175198,0.000171166,0.000179368,0.000174782,0.000176522
3,0.000180039,0.00017389,0.000185035,0.000180702,0.000181319
3,0.000170172,0.000165096,0.000175908,0.000169938,0.000165096
3,0.000175696,0.00017251,0.000179783,0.000175238,0.000173348
3,0.000175135,0.000171642,0.000178062,0.00017521,0.000176852
3,0.00017405,0.000169183,0.000176455,0.00017412,0.000174089
3,0.000187898,0.000179123,0.000191334,0.000189368,0.000189131
3,0.000175603,0.00016731,0.000180769,0.000177093,0.000180769
3,0.000173715,0.000166754,0.000179109,0.00017407,0.000176024
3,0.000172472,0.00016824,0.000176367,0.00017269,0.00016824
3,0.000176107,0.000173639,0.000179597,0.000176381,0.000173639
3,0.00017348,0.000168856,0.00017743,0.000174607,0.000170241
3,0.000172607,0.000168366,0.000177199,0.000171595,0.00017159
3,0.000177997,0.000171685,0.000185118,0.000177923,0.000177282
3,0.000228385,0.000182092,0.00036627,0.000204212,0.000182705
3,0.000748602,0.000604617,0.000895722,0.000754649,0.000895722
3,0.000518044,0.000466133,0.000589252,0.000527347,0.000470919
3,0.000179204,0.00017109,0.000182261,0.000180141,0.000178881
3,0.00017632,0.000172712,0.000179458,0.000175748,0.000175512
3,0.00017517,0.000167091,0.000179256,0.000174745,0.000175502
3,0.000183337,0.000176885,0.000188658,0.000182948,0.000179159
3,0.000174849,0.000172006,0.000177241,0.000174709,0.0001739
3,0.000175469,0.000170888,0.000179617,0.000174897,0.000179617
3,0.000178175,0.000171869,0.000182738,0.000179147,0.000173918
3,0.000171077,0.000166131,0.000175029,0.000172025,0.000169725
3,0.000181671,0.00017287,0.000185421,0.000182701,0.00018321
3,0.000175444,0.000170609,0.000180601,0.000175542,0.000170609
3,0.000172451,0.000166162,0.00017516,0.000172591,0.000173506
3,0.000169665,0.000164837,0.000172847,0.000170886,0.000166437
3,0.000173203,0.00017025,0.000175745,0.000173535,0.00017025
3,0.000175709,0.000173296,0.000178862,0.000175872,0.000174513
3,0.000174067,0.000169063,0.000182049,0.000173657,0.000172686
3,0.000175751,0.000171586,0.000181886,0.000175861,0.000176523
3,0.000177525,0.000173403,0.00018105,0.000178158,0.000174853
3,0.000178154,0.0001745,0.000183237,0.000177437,0.000175545
3,0.000177932,0.000171547,0.000181869,0.000177595,0.000177845
3,0.000176816,0.000166413,0.00018618,0.000177114,0.000179169
3,0.000175791,0.000166755,0.000181576,0.00017711,0.000170273
3,0.000171373,0.00016549,0.00017552,0.000171397,0.000174215
3,0.000177584,0.000173629,0.000180857,0.000177658,0.000178743
3,0.00017414,0.000171663,0.00017739,0.000174203,0.000172428
3,0.000176718,0.000173358,0.000183169,0.000176228,0.000174582
3,0.000176504,0.000169401,0.000182148,0.000177481,0.000177908
3,0.0001753,0.00016959,0.000178841,0.0001763,0.000176691
3,0.00017431,0.000171929,0.000177177,0.000174454,0.000173825
3,0.000180082,0.000171477,0.000184262,0.000181567,0.000171477
3,0.000177429,0.000174658,0.000180735,0.000177007,0.00017595
3,0.000174371,0.000167305,0.000181276,0.000174861,0.000169882
3,0.000197548,0.000194836,0.000202741,0.000196869,0.000198412
3,0.00017689,0.000169511,0.000181686,0.000177859,0.000176495
3,0.000181604,0.000177364,0.000186012,0.000182116,0.000185586
3,0.000175102,0.000168666,0.000179799,0.000175411,0.000179693
3,0.000174259,0.000169396,0.000177895,0.000174936,0.000175829
3,0.000174122,0.0001701,0.000176967,0.000174387,0.000174848
3,0.000182782,0.000178051,0.000187016,0.000182629,0.000185642
3,0.000171455,0.000166351,0.000178676,0.000170229,0.000178676
3,0.000172916,0.00016937,0.000176055,0.000172496,0.000172733
3,0.000176639,0.000169968,0.000183675,0.000175975,0.000174899
3,0.000171464,0.000165365,0.000175989,0.000171295,0.000170017
3,0.000173961,0.0001632,0.000181489,0.000173305,0.000180145
3,0.000173805,0.000170858,0.000176499,0.00017391,0.000171789
3,0.000173023,0.000165696,0.000176923,0.000174295,0.000170188
3,0.000171688,0.00016673,0.000176944,0.00017172,0.000173467
3,0.000174855,0.000166371,0.000192227,0.000170847,0.000188267
4,0.000782336,0.000764588,0.000803155,0.000781915,0.00077391
4,0.000228997,0.00022592,0.000231466,0.0002293,0.00022592
4,0.00046603,0.000299236,0.000738221,0.00043622,0.000301042
4,0.001045605,0.000919122,0.001084228,0.001043623,0.001064091
4,0.000242969,0.000239838,0.000245803,0.000242675,0.000245747
4,0.001492595,0.001479215,0.001499119,0.001494194,0.001490964
4,0.000427997,0.000423714,0.00043267,0.000427214,0.000425887
4,0.000422461,0.0004158,0.00042864,0.000422433,0.000422907
4,0.000450331,0.000442435,0.000463142,0.000448566,0.000448816
4,0.000452075,0.000449567,0.000455158,0.000452074,0.000452288
4,0.000184655,0.000178601,0.000194808,0.000184556,0.000179404
4,0.000176004,0.000173323,0.000181225,0.000175638,0.000174883
4,0.000175404,0.000167448,0.000180197,0.000176573,0.000176363
4,0.000171864,0.00016508,0.000175673,0.000171803,0.000174549
4,0.000178248,0.000173479,0.000185663,0.000177878,0.000182781
4,0.000172008,0.000166167,0.000175189,0.000171602,0.000171254
4,0.000177049,0.000172336,0.000183835,0.000175556,0.000173693
4,0.000176274,0.000172841,0.000179939,0.000175966,0.000174272
4,0.000173635,0.000169114,0.000178436,0.00017312,0.000172632
4,0.00017355,0.000168938,0.000179771,0.000172377,0.000172838
4,0.000172489,0.000168684,0.000176634,0.00017198,0.000171066
4,0.000174575,0.000171097,0.000179313,0.000173997,0.000171645
4,0.000172527,0.000164826,0.000175523,0.000173108,0.000173062
4,0.000171795,0.000165217,0.000175854,0.000172553,0.000172049
4,0.000173269,0.000166827,0.000178122,0.000175417,0.000178122
4,0.000176165,0.000172856,0.000179744,0.000176378,0.000178886
4,0.000173033,0.000166127,0.000177217,0.000172679,0.000172431
4,0.000171284,0.000163253,0.00017617,0.000172455,0.000172378
4,0.000175985,0.000168941,0.000181938,0.000175736,0.00017847
4,0.000181854,0.000174704,0.000188472,0.000182184,0.000176234
4,0.000170577,0.00016661,0.000176601,0.000169992,0.000168685
4,0.00018577,0.00017574,0.000192383,0.000186409,0.000190101
4,0.000174298,0.000166194,0.000178735,0.000174555,0.000176476
4,0.000176887,0.000169299,0.000181992,0.000176189,0.000174601
4,0.000178075,0.000174532,0.000180394,0.000178411,0.000179463
4,0.000171017,0.000167383,0.000173925,0.000170552,0.000169683
4,0.000180177,0.000174407,0.000184519,0.000180293,0.000178053
4,0.000175859,0.000172925,0.00018014,0.000175809,0.000176212
4,0.000174743,0.000163171,0.000182569,0.00017483,0.000174077
4,0.000175568,0.000172482,0.000178392,0.000175576,0.000175664
4,0.000171847,0.000164389,0.000174719,0.000172805,0.000173535
4,0.000175186,0.000168948,0.000180654,0.00017563,0.000173643
4,0.000170205,0.000164452,0.000176553,0.000170374,0.000174363
4,0.000171946,0.000164585,0.000179653,0.000172035,0.000179653
4,0.000172238,0.000166382,0.000175781,0.000173505,0.000174778
4,0.000176319,0.000171725,0.000180309,0.000176855,0.000174818
4,0.000174531,0.000167038,0.000179526,0.00017489,0.000167038
4,0.000181036,0.000172044,0.000185045,0.000182534,0.000183484
4,0.000176979,0.000170325,0.000179972,0.000177895,0.000178378
4,0.000177885,0.000174402,0.000180469,0.000178213,0.000178305
4,0.000173884,0.00017188,0.000175844,0.000173849,0.000173197
4,0.000350154,0.000257313,0.000636403,0.000298823,0.000291853
4,0.000643902,0.000552436,0.000780708,0.000622796,0.000707791
4,0.000611775,0.000555669,0.000665069,0.000598857,0.000665069
4,0.000220596,0.00019707,0.00024175,0.000214152,0.0002399
4,0.000196395,0.000178868,0.000211529,0.000199465,0.000200999
4,0.000198467,0.000191825,0.000211023,0.000198122,0.00019827
4,0.000188331,0.00018076,0.000200282,0.000188128,0.000193822
4,0.00020359,0.000192929,0.00022339,0.000198535,0.000206055
4,0.000213697,0.00018032,0.000254427,0.000211496,0.000204749
4,0.000228752,0.000205556,0.000283376,0.000224983,0.000229128
4,0.000225799,0.000215339,0.000255883,0.000220879,0.000215602
4,0.000237662,0.000227267,0.000267402,0.000230853,0.00022893
4,0.000214761,0.000203866,0.000254884,0.000206956,0.000206996
4,0.000185153,0.000177564,0.000189383,0.000186754,0.000188625
4,0.000173942,0.000170943,0.000177643,0.000173914,0.000173343
4,0.000175441,0.000172266,0.000181213,0.000174197,0.00017362
4,0.000173534,0.00016904,0.00017765,0.000173835,0.000174435
4,0.000171565,0.000167397,0.00017502,0.000172051,0.000167397
4,0.000172072,0.000168733,0.000175442,0.000172112,0.000173711
4,0.000174135,0.000168848,0.000179732,0.000173836,0.000173126
4,0.000178741,0.000172714,0.000183323,0.00017988,0.000180497
4,0.000179384,0.000176411,0.000184975,0.000178693,0.000176411
4,0.000174704,0.000168896,0.000178376,0.000175226,0.00017635
4,0.000194863,0.000179687,0.000210854,0.000195271,0.000206057
4,0.000254696,0.000219362,0.000290094,0.000254845,0.000261165
4,0.000257165,0.000227736,0.000289292,0.000264106,0.000267178
4,0.000262489,0.00023531,0.000302127,0.000262734,0.000263835
4,0.000255298,0.000231847,0.000274238,0.000259872,0.000265165
4,0.000246949,0.000205976,0.000289099,0.000253434,0.000253405
4,0.000255243,0.000225783,0.000283564,0.000261878,0.000261994
4,0.000266424,0.000232575,0.00030247,0.000267549,0.000262959
4,0.000252353,0.000223546,0.00027748,0.000260131,0.000260402
4,0.000269399,0.000236356,0.000292924,0.00027643,0.000276517
4,0.000289281,0.00025007,0.000310812,0.000296342,0.000300676
4,0.000284808,0.000248677,0.000309501,0.00029069,0.000292626
4,0.000266724,0.000226178,0.000308151,0.000272441,0.000282598
4,0.000268273,0.000225535,0.000308953,0.000276748,0.000267415
4,0.000270149,0.000236399,0.000307239,0.000272214,0.000272492
4,0.000227893,0.000209475,0.000240683,0.000228518,0.000238289
4,0.000177152,0.000166203,0.000186603,0.000176398,0.000178561
4,0.000190544,0.00018317,0.000199807,0.000189929,0.000189693
4,0.000183755,0.000176686,0.00019194,0.000183308,0.000184429
4,0.000174091,0.000167122,0.000178654,0.00017501,0.000172131
4,0.000175122,0.000172279,0.000178461,0.000175026,0.000174796
4,0.000176009,0.000168404,0.000182675,0.000175468,0.000168404
4,0.000181609,0.000174538,0.000188292,0.000182161,0.000182196
4,0.000186246,0.000172071,0.00019744,0.000187173,0.00018903
4,0.000186939,0.000177934,0.000193043,0.000187237,0.000187756
4,0.000198532,0.000190538,0.000203342,0.000198781,0.000203261
5,0.001355269,0.001341689,0.001375841,0.001353726,0.00135548
5,0.000223222,0.000218746,0.000226107,0.000223432,0.000225382
5,0.000214856,0.000211031,0.000217643,0.000215226,0.00021582
5,0.000218003,0.000214902,0.000222005,0.00021755,0.000216001
5,0.000239817,0.000234431,0.000243966,0.00024016,0.000234431
5,0.002169122,0.001986667,0.002349134,0.002204621,0.002226303
5,0.001026488,0.001005423,0.001033239,0.001029201,0.001025599
5,0.000451827,0.000441736,0.000462566,0.000450934,0.000460532
5,0.000458945,0.000449374,0.000468663,0.000457367,0.000465926
5,0.00046145,0.000460515,0.000462284,0.00046142,0.00046228
5,0.000180347,0.000176907,0.000185905,0.000180131,0.000182635
5,0.00017495,0.000171006,0.000179916,0.000175211,0.000176699
5,0.000175053,0.000172472,0.000177207,0.000175025,0.000176663
5,0.000175067,0.000164669,0.000180337,0.000176622,0.000175091
5,0.000176242,0.000172019,0.000180047,0.000176683,0.000177743
5,0.000177659,0.000171225,0.000190231,0.00017525,0.000190231
5,0.000173667,0.000171005,0.000176516,0.000174038,0.000172408
5,0.000174174,0.000167131,0.0001824,0.000174372,0.0001777
5,0.000174902,0.00017231,0.000179669,0.000174023,0.000174673
5,0.000173636,0.000170875,0.000177223,0.000173569,0.000173639
5,0.00017331,0.000171446,0.000175286,0.000173188,0.0001726
5,0.000175024,0.000169281,0.000182941,0.000174485,0.000173976
5,0.000174329,0.000166811,0.000182949,0.000173938,0.000172965
5,0.00017391,0.000169525,0.000177926,0.000173569,0.000174266
5,0.000173382,0.000167668,0.000183041,0.00017205,0.000168425
5,0.000174818,0.00016743,0.000181451,0.000173927,0.000170603
5,0.000177285,0.000175449,0.000179176,0.000177356,0.000175916
5,0.000174869,0.00016825,0.000179509,0.00017641,0.000169034
5,0.000172942,0.000169228,0.000175506,0.000173274,0.000174211
5,0.000173098,0.000167977,0.000181163,0.000171894,0.000170761
5,0.000174473,0.000171632,0.000179505,0.000174127,0.000172118
5,0.000175688,0.000171955,0.000178157,0.000175686,0.000175106
5,0.000174401,0.000169047,0.000181218,0.000174646,0.000176223
