run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000221648,0.000203681,0.000255665,0.000215172,0.000248602
1,0.000257156,0.000233472,0.000310273,0.000250589,0.000283078
1,0.000249075,0.000234794,0.000278097,0.00024547,0.000268046
1,0.000247665,0.000231942,0.000263749,0.000247772,0.000259074
1,0.000200333,0.00019013,0.000215376,0.000199654,0.000199802
1,0.000251167,0.000233426,0.000296422,0.000247505,0.000257299
1,0.000250056,0.000233897,0.000278622,0.000245582,0.000267748
1,0.000251939,0.000239679,0.000270062,0.000250663,0.000265225
1,0.000602888,0.000542461,0.000790316,0.000573161,0.000592533
1,0.000787252,0.00066702,0.000911748,0.000775879,0.000774688
1,0.000317199,0.000286517,0.000321012,0.000318268,0.000319025
1,0.000212465,0.000203551,0.000248037,0.000210231,0.000209185
1,0.00026796,0.000246554,0.000334467,0.0002642,0.000267189
1,0.000243186,0.000229207,0.000279343,0.000236566,0.000279343
1,0.000237324,0.000214579,0.00025889,0.000236556,0.000247771
1,0.000204349,0.000192325,0.000216525,0.00020281,0.000212714
1,0.000202307,0.000194483,0.00020846,0.000202776,0.000199372
1,0.000214226,0.000209908,0.000219319,0.000213952,0.000209908
1,0.000220786,0.000208232,0.000260073,0.000218706,0.000224479
1,0.000221387,0.000212837,0.000256965,0.000217306,0.000216672
1,0.000225894,0.000212277,0.000250323,0.000223929,0.000240222
1,0.00020306,0.000197072,0.000210187,0.000202957,0.000207181
1,0.000213548,0.000205673,0.00022842,0.000210899,0.000219985
1,0.000202291,0.000192716,0.000207643,0.000202995,0.000200745
1,0.000207023,0.000194989,0.000227438,0.000203848,0.00021413
1,0.000252497,0.00022723,0.000322654,0.000247067,0.000253843
1,0.000223809,0.00021446,0.000255547,0.000218879,0.000237872
1,0.000227366,0.000223523,0.000236524,0.000227142,0.000228992
1,0.000205386,0.000197168,0.000209748,0.000205596,0.000208483
1,0.000212946,0.000197445,0.000237959,0.000211924,0.000208667
1,0.000222534,0.000206119,0.000232271,0.000225357,0.000211473
1,0.000228406,0.000217098,0.00026943,0.00022503,0.000217098
1,0.000217566,0.000203787,0.000248828,0.000216618,0.000208836
1,0.000224057,0.000214104,0.000250857,0.000219096,0.000250857
1,0.000201831,0.000196332,0.000209623,0.00020195,0.00020352
1,0.000203531,0.000192284,0.000223271,0.000202667,0.000209563
1,0.000210479,0.000200048,0.00023017,0.000209958,0.000210762
1,0.00020304,0.000193156,0.000214982,0.00020299,0.000201092
1,0.00023746,0.000215971,0.000277097,0.000232013,0.000251649
1,0.000220616,0.000208827,0.000260994,0.000216591,0.000221056
1,0.000207338,0.000199729,0.000214542,0.000206048,0.00021426
1,0.000202199,0.000193823,0.000209348,0.000202137,0.00020237
1,0.000198264,0.000190078,0.000205926,0.000198342,0.00019379
1,0.000203266,0.000197548,0.00020876,0.000203347,0.000199771
1,0.000205042,0.000193153,0.000234393,0.00020409,0.000202617
1,0.000246552,0.000237679,0.000268017,0.000246612,0.000247893
1,0.000281956,0.00027439,0.000303137,0.000279373,0.000296963
1,0.000207172,0.000197336,0.000217013,0.000206394,0.000217013
1,0.000202669,0.000192472,0.000209675,0.000203836,0.000196903
1,0.000204291,0.000195451,0.000216665,0.000204881,0.000207958
1,0.000213414,0.000195801,0.000233493,0.000214146,0.000232614
1,0.000223463,0.000206677,0.000247979,0.000221214,0.000226493
1,0.000214977,0.000199986,0.000245544,0.000211834,0.00020971
1,0.000226625,0.000214821,0.000251996,0.000224555,0.000235416
1,0.00023164,0.000225244,0.000243493,0.000230868,0.000240586
1,0.00020861,0.000201268,0.000212637,0.000209135,0.000209266
1,0.000198552,0.000189175,0.000205548,0.000198599,0.000195233
1,0.000208155,0.000202311,0.000211762,0.000208351,0.000209523
1,0.000228355,0.00021412,0.000242335,0.000229523,0.000233946
2,0.000887044,0.000831091,0.001432053,0.000851318,0.000851957
2,0.000332978,0.000317252,0.000364671,0.000329018,0.000364671
2,0.000410106,0.000392592,0.000421393,0.000411225,0.000417485
2,0.000398456,0.000390664,0.000411423,0.000396647,0.000396019
2,0.000292409,0.000288598,0.000296493,0.00029266,0.000296493
2,0.001338348,0.001302207,0.001355703,0.001337313,0.001324085
2,0.002229782,0.002190287,0.002267177,0.002225802,0.002210228
2,0.000920483,0.000742702,0.000999059,0.000965405,0.000745471
2,0.000748019,0.000724808,0.000771294,0.00074905,0.000724808
2,0.000755272,0.000750437,0.000762616,0.000754826,0.00075752
2,0.00022578,0.000221355,0.000232429,0.000225575,0.000222381
2,0.000214021,0.000207012,0.000219979,0.000213795,0.000210095
2,0.000209186,0.00020022,0.000222944,0.000209149,0.000210046
2,0.000209461,0.000198069,0.00021808,0.000210572,0.000209532
2,0.000209995,0.000200199,0.000216902,0.000210787,0.000203722
2,0.000205358,0.000194128,0.000211965,0.000205893,0.000204579
2,0.000204423,0.000194727,0.000209951,0.000205092,0.000202018
2,0.000207483,0.000200798,0.000216664,0.000207486,0.000201285
2,0.000208764,0.000202304,0.000213864,0.000208822,0.000204662
2,0.00021556,0.000202443,0.000236487,0.000214827,0.000208217
2,0.000202494,0.000194069,0.000213046,0.000203216,0.000205844
2,0.000206035,0.000194078,0.000214802,0.000208164,0.000210157
2,0.000209508,0.000198965,0.000219016,0.000211502,0.000208284
2,0.000208296,0.000198189,0.000224812,0.000207191,0.0002068
2,0.000212089,0.000202244,0.000220295,0.000213021,0.000208788
2,0.00021009,0.000204511,0.000216057,0.00020998,0.000211013
2,0.000209358,0.000200221,0.000216935,0.000210267,0.000200221
2,0.000206876,0.00019804,0.000216557,0.000206469,0.000214006
2,0.000269633,0.000248,0.000302446,0.000268128,0.000255539
2,0.000206313,0.000197298,0.000213598,0.000206493,0.00020711
2,0.000203424,0.000197045,0.000209926,0.000203963,0.000201977
2,0.000212991,0.00020969,0.000221346,0.000212642,0.000213065
2,0.000225359,0.00021733,0.000244767,0.000223943,0.000225717
2,0.000211401,0.000198844,0.000222856,0.000212169,0.000210388
2,0.000217694,0.000204901,0.000229699,0.00021604,0.00020682
2,0.000216393,0.000206754,0.000224135,0.000216256,0.000211304
2,0.000207156,0.000199863,0.0002128,0.000207372,0.000202753
2,0.000204371,0.000196755,0.000211418,0.000204793,0.000205801
2,0.000203891,0.000195271,0.00020778,0.00020471,0.000198956
2,0.000207315,0.000197547,0.000219398,0.000206915,0.000204477
2,0.000211305,0.000202865,0.000222543,0.000211048,0.000207373
2,0.000214365,0.000203212,0.000224291,0.000214705,0.000217211
2,0.000213844,0.000207794,0.000222254,0.000214449,0.000215193
2,0.000206576,0.000198481,0.000215695,0.00020638,0.000202391
2,0.000207497,0.000201027,0.00021358,0.000207772,0.000203791
2,0.000214371,0.00020485,0.000225146,0.000214091,0.000210391
2,0.000212673,0.000205831,0.000221639,0.000212201,0.000212891
2,0.000570457,0.000526369,0.000792723,0.000545021,0.000579176
2,0.000639326,0.000592591,0.000851569,0.00059911,0.000771649
2,0.000572255,0.000559485,0.000643316,0.00056754,0.000570385
2,0.000209861,0.000203793,0.000217994,0.000209625,0.000207361
2,0.000206232,0.000195047,0.000215463,0.000208962,0.000203269
2,0.000214952,0.000206361,0.00023074,0.000214274,0.000208705
2,0.000232286,0.000224732,0.00025504,0.000231534,0.000233389
2,0.000208694,0.00019825,0.000225143,0.000207456,0.000220429
2,0.000214937,0.000203344,0.000224084,0.000215158,0.000214683
2,0.000209478,0.000201824,0.0002159,0.000209938,0.000203837
2,0.000206365,0.000198549,0.000213451,0.000206156,0.000199752
2,0.000207935,0.000196403,0.000222305,0.000207553,0.000202289
2,0.00021231,0.000199226,0.000233693,0.000212332,0.000206581
2,0.000209256,0.000196608,0.00022689,0.000208237,0.000202752
2,0.000216055,0.000201153,0.000223896,0.000216268,0.000215573
2,0.000210935,0.000199311,0.000216626,0.000211123,0.000200233
2,0.000207995,0.000201639,0.000214667,0.000207817,0.000201639
2,0.000203975,0.000194581,0.000209313,0.000204733,0.000198391
2,0.000210153,0.000207235,0.000213542,0.000210116,0.000208774
2,0.000233711,0.000213089,0.000273001,0.000230463,0.000231669
2,0.000242737,0.000223687,0.00030218,0.000239518,0.000252823
2,0.000248523,0.000241121,0.000257393,0.000249323,0.000251363
2,0.000207572,0.000200611,0.00021417,0.000207889,0.000203496
2,0.0002106,0.000201948,0.000216875,0.00021111,0.000208068
2,0.00022744,0.000217725,0.000235989,0.000228292,0.000233163
2,0.000221246,0.000215935,0.000248943,0.000219626,0.000218488
2,0.000247123,0.000234367,0.000286198,0.000240864,0.000266028
2,0.000567689,0.000445526,0.000580072,0.000570731,0.000576532
2,0.000203316,0.000196029,0.000217572,0.000202656,0.00020057
2,0.00021776,0.000205233,0.000231405,0.000216612,0.000224017
2,0.000219835,0.000207914,0.000252102,0.000217519,0.000215109
2,0.000239115,0.000222771,0.000293024,0.000234527,0.00023434
2,0.000273129,0.000252059,0.000342793,0.000261502,0.00029552
2,0.000270547,0.000250094,0.000329408,0.000259544,0.000318259
2,0.000253029,0.000234172,0.000308936,0.000248784,0.000283917
2,0.000219877,0.000207158,0.000246385,0.000219965,0.000222108
2,0.000212657,0.00020118,0.000240189,0.000211729,0.000212139
2,0.000243017,0.000229998,0.000284522,0.000240232,0.000250984
2,0.000233274,0.000215741,0.000258094,0.000230454,0.000253691
2,0.000214895,0.000205815,0.000230606,0.000215182,0.000214633
2,0.000208795,0.000198703,0.000223238,0.000208904,0.000209978
2,0.000212547,0.000207104,0.00023032,0.000211482,0.000211989
2,0.00020769,0.000200891,0.000215296,0.000207075,0.000204448
2,0.000246048,0.000223497,0.000282656,0.000244705,0.000247836
2,0.000233317,0.000215838,0.000274906,0.000228954,0.000239181
2,0.000233221,0.000210648,0.000256921,0.000234317,0.000254492
2,0.000210775,0.000200988,0.000227938,0.000209611,0.000205142
2,0.000220412,0.000195108,0.000246113,0.00022369,0.000216837
2,0.000204428,0.000193458,0.000217108,0.000204454,0.00020151
2,0.000217263,0.000200455,0.000252087,0.000212101,0.000204174
2,0.000233367,0.000227225,0.000241582,0.000232734,0.000238069
2,0.000218964,0.000203834,0.000253441,0.000215659,0.00023329
2,0.000214022,0.000203181,0.000221798,0.000214629,0.00021332
3,0.000915688,0.000841681,0.001558682,0.000868029,0.000906008
3,0.000311774,0.000296057,0.000358106,0.000304682,0.000314222
3,0.000268549,0.000256431,0.000285722,0.000268348,0.000269053
3,0.000245756,0.000237844,0.000255122,0.000245732,0.000241241
3,0.000305327,0.000299585,0.000309591,0.000305529,0.000299585
3,0.001333064,0.001298251,0.001347927,0.001335717,0.00132441
3,0.000749674,0.000724683,0.000770438,0.000749879,0.000747746
3,0.000843027,0.00081158,0.000976455,0.000835494,0.00084764
3,0.002304665,0.002230959,0.002398511,0.002285644,0.002274269
3,0.000906939,0.000901401,0.00091212,0.00090618,0.000911677
3,0.000225748,0.000216202,0.000251101,0.000224016,0.000220566
3,0.000238477,0.000227107,0.000271165,0.000234326,0.000238143
3,0.000234289,0.000215506,0.000278984,0.000229803,0.000226482
3,0.000232186,0.000213518,0.000261456,0.000231156,0.000215008
3,0.000209969,0.000201641,0.000227381,0.000209038,0.00020548
3,0.000196778,0.000191832,0.000200927,0.00019657,0.000197617
3,0.000236132,0.000224124,0.000265777,0.000233542,0.000265777
3,0.000241632,0.000223432,0.000275601,0.000239829,0.000270652
3,0.000237573,0.00022658,0.000260901,0.000237516,0.00024535
3,0.000206899,0.000195883,0.000212917,0.000207466,0.000207732
3,0.000200417,0.000191497,0.000207569,0.000200501,0.000194443
3,0.000203794,0.000196615,0.000210874,0.000203065,0.00019778
3,0.000199436,0.000190052,0.000206668,0.000199703,0.000195625
3,0.000202216,0.000194207,0.000206827,0.000203009,0.000197635
3,0.000225195,0.000215868,0.000230119,0.000225456,0.000220363
3,0.000204514,0.000194752,0.000215331,0.000204507,0.000197687
3,0.000215145,0.00020188,0.000233953,0.000214958,0.000203385
3,0.000315622,0.00020495,0.000542043,0.000225055,0.00021829
3,0.000222595,0.00021749,0.00023425,0.000221962,0.00022075
3,0.000212446,0.00020666,0.000228829,0.00021125,0.000210279
3,0.000209236,0.000202003,0.000215521,0.000209118,0.000209157
3,0.000208415,0.000200418,0.000219425,0.000207855,0.000205559
3,0.000218714,0.000206044,0.000252632,0.00021637,0.000206755
3,0.00022316,0.000212445,0.00024293,0.000222813,0.000234838
3,0.000228343,0.000209427,0.00025613,0.000227623,0.00025613
3,0.000216362,0.000210107,0.000228689,0.000216849,0.000219549
3,0.000203467,0.000194049,0.000213898,0.000203669,0.000203957
3,0.00020312,0.000194992,0.000217874,0.000203776,0.000204603
3,0.000204628,0.000196915,0.000222925,0.000202617,0.000201721
3,0.000241224,0.000222647,0.000281939,0.000237961,0.000246991
3,0.000219621,0.000204412,0.000250141,0.000217473,0.000232898
3,0.000228752,0.000218053,0.000247055,0.000228693,0.000235717
3,0.000203548,0.0001976,0.000215841,0.000202266,0.000209749
3,0.000198815,0.000192652,0.000203186,0.000199347,0.000195427
3,0.000203415,0.000193829,0.000218451,0.000202964,0.000208151
3,0.000223708,0.000216135,0.000253335,0.000223645,0.000225138
3,0.000217569,0.000205774,0.000234197,0.00021698,0.000223749
3,0.000215955,0.000203829,0.000233842,0.000215531,0.000223786
3,0.000217382,0.000203324,0.000245736,0.000216686,0.000234291
3,0.000823433,0.000717618,0.001002649,0.000806632,0.000846378
3,0.00068383,0.000533288,0.00088699,0.000640399,0.000883262
3,0.000466919,0.000458949,0.0005026,0.000464033,0.000464329
3,0.00020985,0.000195644,0.000229056,0.000207094,0.000214247
3,0.000227608,0.000218765,0.0002404,0.000227606,0.000224604
3,0.000207456,0.000202296,0.000211658,0.000207543,0.000202296
3,0.000223113,0.000212452,0.000227533,0.000223659,0.000223826
3,0.000209598,0.000198157,0.000221138,0.000211074,0.000201171
3,0.000210036,0.000202113,0.000223214,0.000209456,0.000208198
3,0.000227688,0.000208272,0.000266982,0.000224033,0.000249149
3,0.000210448,0.000198092,0.000230405,0.000210296,0.000212773
3,0.000209802,0.000200155,0.000227375,0.000208777,0.000224519
3,0.000238045,0.000220086,0.000278188,0.00023283,0.00027047
3,0.00021262,0.000199711,0.000240378,0.000208435,0.000237195
3,0.000271852,0.000246702,0.000331298,0.000267764,0.000306007
3,0.000286896,0.000262646,0.000349568,0.000282633,0.000330494
3,0.000246393,0.000241014,0.000265128,0.000246018,0.000247413
3,0.000215127,0.000200266,0.000239421,0.000213842,0.000234892
3,0.000219818,0.000213934,0.000228239,0.000219212,0.000222862
3,0.000204756,0.000196027,0.000211538,0.000205263,0.000209765
3,0.00030293,0.000297297,0.000317394,0.000301818,0.000307696
3,0.000206517,0.000197677,0.000213194,0.000205972,0.000206504
3,0.000225368,0.000208732,0.000277809,0.000222314,0.000228308
3,0.000253044,0.000237613,0.000292091,0.000248127,0.000265435
3,0.000228134,0.000210882,0.00025867,0.000225343,0.000230775
3,0.000255236,0.000246796,0.000268501,0.00025481,0.000258022
3,0.000213573,0.000200704,0.000241524,0.000211411,0.000209904
3,0.000218102,0.000206537,0.000251455,0.0002132,0.00022418
3,0.000251912,0.000234506,0.000296182,0.000249546,0.000255112
3,0.000256631,0.000233355,0.000292236,0.000249902,0.000287732
3,0.000246473,0.000227492,0.000288784,0.00024153,0.000275551
3,0.000219502,0.000211986,0.000230584,0.000219223,0.000225013
3,0.000203986,0.000197282,0.000215373,0.000203978,0.000199244
3,0.000204546,0.000199163,0.000209999,0.000204198,0.000209103
3,0.00022658,0.000215008,0.00028286,0.000223201,0.000224528
3,0.000263811,0.000244153,0.0003115,0.000260759,0.00028293
3,0.000248883,0.000232663,0.000282558,0.000246083,0.000262582
3,0.000251983,0.000245107,0.000257577,0.000252811,0.000253299
3,0.000205566,0.000197371,0.000210722,0.000206767,0.000199346
3,0.000198485,0.00019011,0.000206931,0.000198716,0.00019011
3,0.000223466,0.00020989,0.000258633,0.000216793,0.000239413
3,0.000221419,0.000202483,0.000254259,0.000218402,0.000244478
3,0.000239816,0.000227671,0.000259981,0.000238619,0.000254366
3,0.000317837,0.000302487,0.000332414,0.000318291,0.00031846
3,0.000207848,0.000197197,0.000219961,0.000207672,0.000210757
3,0.000194498,0.000186474,0.000202361,0.000194837,0.000195359
3,0.000217097,0.000207251,0.00024533,0.000213064,0.000210496
3,0.000279184,0.000261152,0.000326578,0.000273816,0.000271721
3,0.000229407,0.000212889,0.000263834,0.000224035,0.000262212
3,0.000236383,0.000220053,0.000269852,0.000231813,0.000266361
3,0.000220509,0.000216353,0.00023589,0.000219404,0.000219623
4,0.000837984,0.000814999,0.000878221,0.000839182,0.000825925
4,0.000264074,0.000259248,0.000268377,0.000264727,0.00025987
4,0.000245463,0.000240775,0.000253785,0.000244955,0.000243847
4,0.00024597,0.000240844,0.000250433,0.000245737,0.000244442
4,0.000290153,0.000285775,0.000293285,0.000290411,0.000292724
4,0.002697576,0.002647065,0.002791582,0.002674251,0.002747113
4,0.000970289,0.000954284,0.000992542,0.00096992,0.000957217
4,0.00076969,0.000732534,0.000807333,0.000769697,0.000807333
4,0.000714394,0.000700164,0.000731795,0.000712695,0.000709819
4,0.000791493,0.000786692,0.000836766,0.000789052,0.000791861
4,0.000225508,0.000215704,0.000235054,0.00022612,0.000230904
4,0.000219411,0.000209694,0.000233546,0.000218856,0.000221631
4,0.000201214,0.000192682,0.00020777,0.000201475,0.000205574
4,0.000197317,0.000191057,0.00020584,0.00019696,0.000194252
4,0.000199729,0.00019165,0.000206901,0.000200596,0.000197809
4,0.000202743,0.000193965,0.000211571,0.000203213,0.000193965
4,0.000205169,0.000196932,0.000224936,0.000203211,0.000204838
4,0.000197713,0.000192317,0.000204852,0.000198081,0.000194763
4,0.00019689,0.000188658,0.000204592,0.000196653,0.000195782
4,0.000210573,0.000206043,0.000213933,0.00021073,0.000210777
4,0.000200417,0.000194961,0.000206973,0.000200152,0.00020001
4,0.000200709,0.000194622,0.000209781,0.000200296,0.000200015
4,0.00021026,0.00020535,0.000214737,0.000210542,0.000210217
4,0.00019886,0.000192034,0.000203205,0.000199182,0.000198581
4,0.000205978,0.000198394,0.000219357,0.000203953,0.000199861
4,0.00020978,0.000203001,0.000216432,0.000209377,0.000214522
4,0.000204476,0.000195066,0.000215494,0.000204746,0.000195066
4,0.000204656,0.000194593,0.000209138,0.000206113,0.00020511
4,0.000211137,0.000203136,0.000219794,0.000210751,0.000207541
4,0.000206199,0.000200298,0.000212114,0.000206408,0.000200969
4,0.000200612,0.000194311,0.000210768,0.000200436,0.000196946
4,0.000201167,0.00019338,0.000205684,0.000201679,0.000202675
4,0.000195573,0.000187739,0.000202085,0.000195482,0.000190233
4,0.000208191,0.000194566,0.000215244,0.000210084,0.000195489
4,0.00020031,0.000196192,0.000204267,0.000200103,0.000200083
4,0.00020633,0.000198364,0.000211241,0.000206447,0.000198364
4,0.000217101,0.000211519,0.000222549,0.000217376,0.000211519
4,0.000200381,0.00019605,0.000207189,0.000199892,0.000197218
4,0.000209897,0.000206764,0.000215039,0.000209601,0.000206764
4,0.000216972,0.000206842,0.000222901,0.000217636,0.00021418
4,0.000208109,0.000200951,0.000215481,0.000207147,0.000202765
4,0.000200858,0.00019013,0.000211167,0.000200285,0.00019013
4,0.000577164,0.000539925,0.000714442,0.000545896,0.000569316
4,0.000846177,0.000745919,0.000958933,0.000848057,0.000823081
4,0.000485812,0.000455335,0.000519558,0.000491585,0.000508036
4,0.000203897,0.00019561,0.000209896,0.000204426,0.000209896
4,0.0002064,0.000199879,0.000210997,0.000206857,0.000208383
4,0.000207237,0.000197735,0.000213194,0.000207322,0.000197735
4,0.000198275,0.000192259,0.000209432,0.000197321,0.000192259
4,0.000199055,0.000194264,0.000202946,0.00019894,0.000197062
4,0.000196844,0.000190755,0.000204325,0.000197656,0.000197759
4,0.000196333,0.000191525,0.00020223,0.000196395,0.000193191
4,0.000201333,0.000192115,0.000205796,0.000202507,0.000197587
4,0.000199969,0.000192368,0.00020776,0.00019987,0.000197013
4,0.000207628,0.000201879,0.000213719,0.000208051,0.000204497
4,0.000199929,0.000189985,0.000211304,0.000199689,0.000195724
4,0.000210125,0.000198909,0.000243831,0.000207629,0.000199606
4,0.000213818,0.000206555,0.000267416,0.000209797,0.000207525
4,0.000206052,0.00019809,0.000211287,0.000206713,0.000205808
4,0.000210577,0.000203388,0.000213433,0.000210925,0.000209772
4,0.000208252,0.000198509,0.00021107,0.000208649,0.000207463
4,0.000197112,0.000191879,0.000202157,0.000197042,0.00019617
4,0.000206399,0.000200599,0.000211228,0.000206414,0.000203521
4,0.000203004,0.000196569,0.000207592,0.000202808,0.000203488
4,0.000203797,0.000195836,0.000209991,0.000203691,0.000199782
4,0.000203856,0.000194097,0.000211178,0.000205436,0.00020138
4,0.000202063,0.000195303,0.000205769,0.000202519,0.000200711
4,0.00020555,0.000201388,0.000209703,0.000205299,0.000205285
4,0.000206278,0.000204126,0.000209033,0.000205937,0.000205111
4,0.000226736,0.000221863,0.000231145,0.000226541,0.000221863
4,0.000206254,0.000195984,0.000211132,0.000207041,0.000202757
4,0.000205977,0.000199402,0.000211111,0.000206539,0.000200806
4,0.000197143,0.000190714,0.000204195,0.000197507,0.000199438
4,0.000197308,0.000191842,0.000203999,0.00019708,0.000202379
4,0.000203681,0.000199042,0.000208805,0.000203508,0.000199734
4,0.000210215,0.000204384,0.000219389,0.000209441,0.000204518
4,0.000196891,0.000188777,0.000205421,0.000197905,0.000197742
4,0.000475108,0.000459673,0.000492117,0.000475532,0.000465235
4,0.000204807,0.000197199,0.00020984,0.000205014,0.000205472
4,0.000205182,0.000198727,0.000212879,0.000205027,0.000199834
4,0.000208471,0.000198168,0.000213493,0.000208936,0.000199117
4,0.000198849,0.000191253,0.000203625,0.00019892,0.000198612
4,0.000197071,0.000193018,0.000202216,0.000196858,0.000193018
4,0.000202041,0.000197671,0.000210625,0.000201377,0.000198872
4,0.000199506,0.000191131,0.000204607,0.000199971,0.00019761
4,0.000215815,0.00020619,0.000234861,0.000215751,0.000206958
4,0.000207365,0.000199871,0.000218297,0.000207883,0.000207813
4,0.000203603,0.000196651,0.000211071,0.000202912,0.000202622
4,0.00023402,0.000223095,0.000259302,0.000227662,0.000228591
4,0.000201692,0.000194247,0.000210537,0.000201233,0.000203853
4,0.000207896,0.000201674,0.000211488,0.000208191,0.000209092
4,0.000203428,0.000195691,0.000206606,0.00020386,0.000199921
4,0.000202716,0.000195557,0.000208329,0.000202685,0.000201957
4,0.000212215,0.000203377,0.000215603,0.000212908,0.000213319
4,0.000197386,0.000190132,0.000205264,0.000196265,0.00019413
4,0.000198623,0.000190771,0.000204334,0.000198515,0.000197898
4,0.000197337,0.00019285,0.000200955,0.000197467,0.000197987
4,0.000202509,0.000190916,0.000223506,0.000200394,0.000206129
4,0.00020085,0.000195147,0.000208063,0.000200407,0.000200297
4,0.000209098,0.000204817,0.000213027,0.000209181,0.000207262
5,0.000869477,0.000849299,0.000893327,0.000867275,0.000880669
5,0.000255565,0.000245249,0.000280409,0.000253552,0.000246038
5,0.000248161,0.000241557,0.00025481,0.000247987,0.000244808
5,0.000254098,0.000245677,0.000260247,0.000254786,0.000248858
5,0.000344464,0.000334516,0.000348854,0.000344941,0.00034496
5,0.002712693,0.002680443,0.002727858,0.002715762,0.002698994
5,0.000919324,0.0008731,0.001002135,0.000896664,0.001002135
5,0.000747376,0.0007168,0.000791629,0.000740546,0.00074261
5,0.000987995,0.000958155,0.001013157,0.000987464,0.001012293
5,0.000926504,0.000924711,0.000939353,0.000925878,0.000926492
5,0.000309425,0.000299096,0.000361179,0.00030408,0.00030311
5,0.000313063,0.000293453,0.000338066,0.000309772,0.000328739
5,0.000245248,0.000240759,0.000255039,0.000244334,0.000244462
5,0.000256516,0.00024537,0.000306813,0.000251241,0.000250832
5,0.000255831,0.000244761,0.000287809,0.000253742,0.000287809
5,0.000313649,0.00028465,0.000368383,0.000305118,0.000368383
5,0.000272492,0.000256073,0.000304748,0.000267603,0.000303113
5,0.000282343,0.000268604,0.000330006,0.000277099,0.000327788
5,0.000243764,0.000239758,0.000248258,0.000243821,0.00024397
5,0.000246806,0.000237719,0.000259879,0.000245133,0.000254182
5,0.000308755,0.00027871,0.000386667,0.000297223,0.000305638
5,0.000320553,0.000291972,0.000376656,0.000314714,0.000376656
5,0.000310468,0.000291245,0.000339146,0.000311514,0.000339146
5,0.000258041,0.000250308,0.000282853,0.00025645,0.000259037
5,0.000644973,0.000632055,0.000684046,0.000640384,0.000634943
5,0.000350567,0.00030553,0.000438115,0.000334671,0.000398456
5,0.000342042,0.000304896,0.000401153,0.000330777,0.000399839
5,0.000312878,0.000301395,0.000335042,0.000308673,0.000335042
5,0.000251715,0.000244916,0.000266447,0.000250389,0.00025704
5,0.000624481,0.000462633,0.001000897,0.000574854,0.000594867
5,0.000792483,0.000726,0.001086714,0.000742693,0.001027375
5,0.000409838,0.000400891,0.000430474,0.000408996,0.00041379
5,0.000261224,0.000255167,0.000270614,0.000260672,0.000260976
