0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.056348732,0.05632094,0.05636049,0.056356749,0.056359694
0.056041623,0.056027486,0.056048577,0.056045215,0.056048577
0.0561312,0.056113748,0.056137509,0.056136772,0.056137502
0.056246278,0.056227909,0.056253787,0.056251709,0.056253411
0.055962789,0.055940404,0.055970907,0.055969922,0.055970767
0.056127349,0.056107324,0.056136292,0.056132891,0.056135666
0.056197386,0.056166568,0.056208282,0.056207347,0.056207177
0.055961581,0.055942345,0.055969264,0.055967357,0.055969264
0.056236934,0.056223,0.056243193,0.056240772,0.056242343
0.056489525,0.056477527,0.056495127,0.056492722,0.056494306
0.056151272,0.056133873,0.056159695,0.05615576,0.056154402
0.05635771,0.056335659,0.056368076,0.056363553,0.056367117
0.056134965,0.056105325,0.05614677,0.056143882,0.056144815
0.056104895,0.056083138,0.05611387,0.056111287,0.056112018
0.0561626,0.056137916,0.056172197,0.056170144,0.056171255
0.056058882,0.056040636,0.056067602,0.056063646,0.056062851
0.056044755,0.056022473,0.056054218,0.056051164,0.056054023
0.055994005,0.055961888,0.056007515,0.056003309,0.056002156
0.056067271,0.056052202,0.056077417,0.056069732,0.056075584
0.05610519,0.056090974,0.056111332,0.056109227,0.056111332
0.056099568,0.056073442,0.056110093,0.056107368,0.056110093
0.056186451,0.056182955,0.056189232,0.056186809,0.056189232
0.056246451,0.056229513,0.056255561,0.056250364,0.056248685
0.056416461,0.056394199,0.05642607,0.056422788,0.056424968
0.05611008,0.056084991,0.056120373,0.056117479,0.056119222
0.056181723,0.056169577,0.056189302,0.056184007,0.056182143
0.056028656,0.056018003,0.056034409,0.056031105,0.056018003
0.05628949,0.056266125,0.056298338,0.056296749,0.056298338
0.056006315,0.055984768,0.056016557,0.056011967,0.056010301
0.056079818,0.056067542,0.056086608,0.056082561,0.056086148
0.056050237,0.056027562,0.056059683,0.056056851,0.056058632
0.056195481,0.056175047,0.056204402,0.056201237,0.056203003
0.056215412,0.056162227,0.056234104,0.056232658,0.056234104
0.056283124,0.05625245,0.05629488,0.056292582,0.056293917
0.056651171,0.056649436,0.056652833,0.056651208,0.056651588
0.056054045,0.056043996,0.056062206,0.056054988,0.056043996
0.056274263,0.056257128,0.056283104,0.05627841,0.056282266
0.056332664,0.05630886,0.056342492,0.056339651,0.056341909
0.056887408,0.056869553,0.056894931,0.056892575,0.056894931
0.056309641,0.05629675,0.056317522,0.056312145,0.056316907
