run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
3,0.000201475,0.000195799,0.000206434,0.000202031,0.000205116
3,0.000207162,0.000199823,0.000215011,0.000207339,0.00020982
3,0.000214366,0.000197722,0.000235028,0.000210009,0.000211508
3,0.000205725,0.000196923,0.000215214,0.000204758,0.00020683
3,0.000200464,0.000193273,0.00020801,0.000200448,0.00020025
3,0.000200181,0.000193219,0.000207624,0.000200583,0.000203551
3,0.000205694,0.00019629,0.000213273,0.00020674,0.000208872
3,0.000205296,0.000199431,0.000211582,0.000204641,0.000201539
3,0.000203181,0.000193425,0.000220675,0.000199226,0.000199002
3,0.000196032,0.000186785,0.000203916,0.000195259,0.000195415
3,0.000195518,0.0001909,0.000203551,0.000195061,0.000193185
3,0.000198324,0.000191581,0.00020678,0.000197943,0.000195228
3,0.000194538,0.000187536,0.000201436,0.000194846,0.000188014
3,0.000209348,0.000196114,0.000217275,0.000210515,0.00020631
3,0.000204648,0.000197824,0.000214973,0.000203417,0.000204737
3,0.000201856,0.000196923,0.000206134,0.000201725,0.000201171
3,0.000197106,0.000187989,0.000203139,0.000197246,0.000189565
3,0.000196417,0.000189845,0.000202077,0.000196729,0.000189845
3,0.000200075,0.000191028,0.000207313,0.000201507,0.000193092
3,0.000197195,0.000191276,0.000208015,0.000197166,0.000198153
3,0.000198417,0.000192382,0.000207258,0.00019774,0.000197021
3,0.00019585,0.000186972,0.000199688,0.000196871,0.000192393
3,0.000203608,0.000191925,0.000210354,0.000205538,0.000197711
3,0.000196843,0.000188411,0.000207177,0.000196604,0.000188433
3,0.000202092,0.000196811,0.000209654,0.000202457,0.000201658
3,0.000200644,0.000192998,0.000209497,0.000199311,0.000195709
3,0.00020748,0.000199206,0.000214618,0.000208066,0.000200958
3,0.000209086,0.00019666,0.000240294,0.000205156,0.000204886
3,0.000197939,0.000187902,0.000208395,0.000197814,0.000187902
3,0.000195636,0.00019172,0.000200483,0.000195546,0.000194092
3,0.000195531,0.000187405,0.000207869,0.000195427,0.000192262
3,0.000209316,0.000202845,0.000214506,0.000209484,0.000205415
3,0.000201259,0.000194087,0.000209034,0.000201534,0.00020185
3,0.000201686,0.000193125,0.000207862,0.000202196,0.000200294
3,0.000204039,0.000195234,0.000214435,0.000203378,0.00020105
3,0.000628036,0.000544096,0.000874951,0.000590025,0.000628423
3,0.000605552,0.000557029,0.000746956,0.000600666,0.000601911
3,0.000247707,0.000202591,0.000267147,0.000260823,0.00021011
3,0.0002025,0.000195576,0.000208973,0.000202282,0.000195966
3,0.000200381,0.00019054,0.000207359,0.000201445,0.000194631
3,0.000200652,0.000195214,0.000206157,0.000200052,0.000197322
3,0.000198207,0.000193114,0.000202903,0.000197589,0.000194755
3,0.000197801,0.000191148,0.00020417,0.00019725,0.000196235
3,0.000201522,0.00019204,0.000206369,0.000201849,0.000197985
3,0.000195596,0.000191128,0.000202147,0.000195551,0.000191128
3,0.000197724,0.000189935,0.000205196,0.000198,0.000195623
3,0.000200476,0.000194434,0.00020674,0.00020024,0.000195586
3,0.000194059,0.000187277,0.000199912,0.000195305,0.000189103
3,0.000216928,0.000214356,0.000220969,0.000216772,0.000215023
3,0.000199224,0.000191119,0.000208812,0.000198412,0.000197592
3,0.00020163,0.00019269,0.000208633,0.000202286,0.000205437
3,0.000199726,0.000191843,0.000206336,0.000198913,0.000203059
3,0.000198664,0.000188916,0.000204509,0.00019861,0.000197212
3,0.000193647,0.000188386,0.00019899,0.000193354,0.000192842
3,0.000197587,0.000190148,0.000204139,0.000197399,0.000195615
3,0.000197564,0.000193302,0.000202558,0.000197521,0.000194661
3,0.00019442,0.000188872,0.000199756,0.000193944,0.00019342
3,0.00019873,0.000191751,0.00020511,0.000198199,0.000196412
3,0.000198716,0.000191904,0.000204599,0.000198975,0.00019887
3,0.000198285,0.000191608,0.000205571,0.000196729,0.000192346
3,0.000193892,0.000186906,0.000198344,0.000194834,0.00018703
3,0.000200296,0.00019111,0.000207744,0.000200639,0.00020108
3,0.000198114,0.000190882,0.000208435,0.000197818,0.00019666
3,0.000197624,0.000189246,0.000203003,0.000198812,0.000197657
4,0.001153478,0.001131711,0.001197998,0.001153114,0.001137792
4,0.000312516,0.000305534,0.000324148,0.000311854,0.000305559
4,0.000249269,0.000241125,0.000258735,0.000248815,0.000241125
4,0.000240084,0.000229524,0.000255933,0.000238336,0.000234731
4,0.000300678,0.00029934,0.000303271,0.000300562,0.00029965
4,0.001323821,0.001290133,0.001342203,0.0013259,0.001309967
4,0.000771326,0.000740299,0.000799841,0.000769803,0.000799841
4,0.001914456,0.001694362,0.002210188,0.001904141,0.002107953
4,0.000890842,0.000846563,0.000935898,0.000892236,0.000935898
4,0.000943207,0.000941134,0.000954053,0.000942325,0.000943954
4,0.000216261,0.000204777,0.000225786,0.000218557,0.000216692
4,0.000208866,0.000200385,0.00021675,0.000208982,0.00020617
4,0.000197008,0.000191281,0.000208379,0.000195051,0.000194885
4,0.000223785,0.000218602,0.000228721,0.000223552,0.000222879
4,0.000198643,0.00019244,0.000202527,0.000199502,0.000198509
4,0.000203773,0.000198489,0.000208536,0.000203292,0.000204138
4,0.000196252,0.000189935,0.000203492,0.000194983,0.000196488
4,0.000203869,0.00019913,0.000207925,0.000203227,0.000203153
4,0.000195947,0.000190876,0.000201495,0.000195985,0.000194833
4,0.000198765,0.000192363,0.000207611,0.000197184,0.000194991
4,0.0001998,0.000192935,0.00020694,0.000199925,0.00019633
4,0.000203761,0.000192556,0.00021422,0.000204311,0.000198845
4,0.000200951,0.000192089,0.000208346,0.000200835,0.000197602
4,0.000198043,0.000193048,0.000203147,0.000197473,0.000196731
4,0.000305536,0.000293427,0.000319015,0.000305116,0.000293711
4,0.000223774,0.00021716,0.000230698,0.000224062,0.000218756
4,0.000202611,0.000196339,0.00022127,0.000201013,0.000200227
4,0.000366788,0.000354282,0.000376223,0.000368929,0.000361649
4,0.000237285,0.000222383,0.000290028,0.000233741,0.000234618
4,0.00024062,0.000217807,0.000291967,0.000237185,0.000237221
4,0.000226641,0.000217515,0.000232778,0.00022693,0.000220481
4,0.000200941,0.000193738,0.000205919,0.000200544,0.000198488
4,0.000200738,0.000196385,0.000207563,0.000200524,0.00019702
4,0.000207104,0.000202923,0.00021652,0.000206401,0.000202923
4,0.000208441,0.000203493,0.000215931,0.00020799,0.000206237
4,0.000208899,0.000206113,0.000217385,0.000208185,0.000206274
4,0.000204216,0.000198313,0.000217064,0.000202302,0.000198464
4,0.000217109,0.000210665,0.000223695,0.000216932,0.000216073
4,0.000200646,0.000192248,0.00021075,0.000200301,0.000194377
4,0.000193937,0.000187539,0.000199518,0.000193696,0.000193088
4,0.000201756,0.000190887,0.000213537,0.000200734,0.000206505
4,0.000199771,0.000192379,0.000210231,0.000199134,0.000200695
4,0.000199598,0.000193015,0.000206091,0.00019918,0.000195125
4,0.000201245,0.000193605,0.00020943,0.000200856,0.000202942
4,0.000198637,0.000191039,0.000202869,0.000198759,0.000201241
4,0.000196052,0.00018867,0.000204205,0.000196939,0.000189527
4,0.000200708,0.0001929,0.000210377,0.000200001,0.00019297
4,0.000202013,0.000192512,0.000212269,0.000201914,0.000198386
4,0.000201737,0.000188733,0.000210162,0.000202097,0.000197859
4,0.000199677,0.000193295,0.000203816,0.000200101,0.000199681
4,0.000200795,0.000192772,0.000208405,0.000200948,0.000197542
4,0.000201711,0.000192685,0.000216881,0.000201646,0.000195511
4,0.000584777,0.000535232,0.000802565,0.00054211,0.000596561
4,0.000548675,0.000421062,0.000885379,0.000471594,0.000801691
4,0.000445029,0.000440204,0.000453445,0.000444437,0.000451916
4,0.000206678,0.000197538,0.00021515,0.000207329,0.000198599
4,0.000200124,0.000193545,0.000203663,0.000200604,0.000201917
4,0.000212422,0.000208234,0.00021698,0.000212368,0.000216971
4,0.000205658,0.000199877,0.000212346,0.000205551,0.000205623
4,0.000198612,0.000190757,0.000203231,0.000198479,0.000196537
4,0.000203064,0.000192299,0.000214204,0.000202116,0.000192299
4,0.000201899,0.000197634,0.000209146,0.000201758,0.000198851
4,0.000204233,0.000195501,0.000213598,0.000203953,0.000198517
4,0.000196053,0.000186753,0.000200968,0.000197208,0.000200016
4,0.000195914,0.000188505,0.000200935,0.00019638,0.000195117
4,0.000205203,0.000196991,0.000213435,0.00020545,0.000202019
4,0.00019826,0.000191149,0.000207391,0.00019802,0.000194396
4,0.000201542,0.000190924,0.00021298,0.000201419,0.000190924
4,0.000206616,0.000199227,0.000216789,0.000206322,0.000205549
4,0.000226129,0.000213894,0.000269534,0.000223274,0.000215199
4,0.000259144,0.000241099,0.000299996,0.000254552,0.000253096
4,0.000204503,0.00019545,0.000245852,0.000200895,0.000201017
4,0.000231297,0.000219516,0.000270839,0.000228432,0.000222044
4,0.000225358,0.000216995,0.000234097,0.000226019,0.000226156
4,0.000203242,0.000198698,0.000206965,0.000203506,0.000200573
4,0.00020235,0.000195043,0.000207548,0.000202549,0.000199013
4,0.000197651,0.000192238,0.000204954,0.000197802,0.000194463
4,0.000198687,0.000191864,0.00020577,0.000199346,0.000200157
4,0.000201008,0.000193247,0.000207328,0.000200818,0.000199022
4,0.000201072,0.00019422,0.00020992,0.000201434,0.0002003
4,0.000207717,0.000197824,0.000223586,0.000206778,0.000204156
4,0.000197609,0.000191086,0.000204439,0.000198294,0.00019611
4,0.000206874,0.000199863,0.00021496,0.000206145,0.000206226
4,0.000195232,0.000189432,0.000200349,0.00019539,0.000196491
4,0.00021194,0.000204947,0.000217539,0.000212924,0.000214696
4,0.000207412,0.000192905,0.000214732,0.000208549,0.000203926
4,0.000196808,0.000191411,0.000209007,0.000195457,0.000191411
4,0.000210519,0.00019999,0.000260647,0.000207695,0.000206563
4,0.000233975,0.00022013,0.000267859,0.000229241,0.000228457
4,0.000217637,0.000205014,0.000240656,0.000216752,0.000215154
4,0.000204514,0.000194349,0.000212789,0.000203528,0.000203693
4,0.000266005,0.000260517,0.00029849,0.000263402,0.000263582
4,0.000201341,0.000195141,0.000212605,0.000201175,0.00020147
4,0.000207408,0.000200411,0.000213197,0.000207663,0.000205606
4,0.000267085,0.000259819,0.000290071,0.000265936,0.000263337
4,0.000204448,0.000198319,0.000211292,0.00020397,0.000204979
4,0.000196313,0.000189504,0.000202069,0.000196906,0.000194111
4,0.000199905,0.000193266,0.000207739,0.000199693,0.000199652
4,0.000203716,0.000194618,0.000209528,0.000204073,0.000204094
4,0.000205299,0.000197437,0.000215071,0.00020302,0.000204575
5,0.002015795,0.001988258,0.002068664,0.002015877,0.001988258
5,0.000293617,0.000285555,0.000309214,0.00029262,0.000288103
5,0.000274916,0.000269783,0.000286455,0.000273752,0.000270696
5,0.000262907,0.000256281,0.00027416,0.000262716,0.000256827
5,0.000316348,0.00031482,0.000318329,0.000316139,0.000318106
5,0.001708571,0.001477147,0.001833044,0.001733449,0.001504172
5,0.000860461,0.000817773,0.000898266,0.000859923,0.000883323
5,0.000816887,0.000792371,0.000840543,0.00081594,0.00083594
5,0.000790897,0.000757147,0.000827031,0.000788067,0.00080832
5,0.00087693,0.000874871,0.00088878,0.000876263,0.000876763
5,0.000275494,0.000266048,0.000295439,0.0002732,0.000267048
5,0.000265697,0.000256282,0.000287686,0.000263187,0.000260598
5,0.000261594,0.000254307,0.000279395,0.000260675,0.000259481
5,0.000257304,0.000248256,0.000271896,0.000256259,0.000252972
5,0.000253571,0.000245617,0.000273326,0.000251736,0.00025174
5,0.00025949,0.000250094,0.000275504,0.000257475,0.000256053
5,0.000259026,0.000251772,0.000280704,0.000257297,0.000256199
5,0.000277226,0.000267517,0.000296571,0.0002759,0.000273832
5,0.000265645,0.000253712,0.000286331,0.000263638,0.000259696
5,0.000264862,0.000256482,0.000284518,0.000263008,0.000256881
5,0.000260587,0.00025066,0.000277323,0.00025985,0.000257135
5,0.00025176,0.000241434,0.000272038,0.000250242,0.000247083
5,0.000257242,0.000248328,0.000274908,0.000255999,0.00025456
5,0.00026876,0.000254598,0.000294995,0.0002656,0.000260105
5,0.000273292,0.000263728,0.000301338,0.000269268,0.000268088
5,0.000263411,0.000254234,0.000279693,0.000262698,0.000261956
5,0.000259209,0.000252307,0.000276346,0.000257511,0.000256365
5,0.000262258,0.000254022,0.000274491,0.000262091,0.000260623
5,0.000850871,0.000780362,0.0010396,0.00083017,0.000975635
5,0.000518467,0.000491508,0.000535843,0.000525958,0.000532067
5,0.000250178,0.000244141,0.000263156,0.000249476,0.000245113
5,0.000246018,0.000237566,0.00026106,0.000244278,0.000244302
5,0.000248208,0.000239217,0.000265913,0.000245841,0.000245181
