0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.096084168,0.096078018,0.096088956,0.096084848,0.096078018
0.096150544,0.096141395,0.096155279,0.09615275,0.096141395
0.096154967,0.096136887,0.096162689,0.096160145,0.096136887
0.095928108,0.095906414,0.095937621,0.095934199,0.095906414
0.101100354,0.099458383,0.102358136,0.101292449,0.099458383
0.102239148,0.102204137,0.102267221,0.102242616,0.102204137
0.094212591,0.094197797,0.09421867,0.094216948,0.094197797
0.0934081,0.092707342,0.09376634,0.09357936,0.092707342
0.094712248,0.094699318,0.094720256,0.094714709,0.094714637
0.095209082,0.095196677,0.095215232,0.095212209,0.095196677
0.095934889,0.095888555,0.095955824,0.095947588,0.095888555
0.095727466,0.095721417,0.095734991,0.095726729,0.095721559
0.095319459,0.095299568,0.095329384,0.095324442,0.095299568
0.09650351,0.096481642,0.096512941,0.096509728,0.096481642
0.096044185,0.096028606,0.096051455,0.09604834,0.096028606
0.095570021,0.095559618,0.09557597,0.095572249,0.095559618
0.095484609,0.095464592,0.095505524,0.09548416,0.095464592
0.095050508,0.095036395,0.095061883,0.095051878,0.095048337
0.096056345,0.096051043,0.09606133,0.096056503,0.096051043
0.097287764,0.096540681,0.098055338,0.097277518,0.096547637
0.088804207,0.088740089,0.088859471,0.088808634,0.088803646
0.09435971,0.094332315,0.094393979,0.094356272,0.094335538
0.095469316,0.095459011,0.09548288,0.095467687,0.095461404
0.095796792,0.09578381,0.095803061,0.095800148,0.09578381
0.095931338,0.095908394,0.095941364,0.095937797,0.095908394
0.096162114,0.096149047,0.096172327,0.09616354,0.096149047
0.095409443,0.09539172,0.095430102,0.095407974,0.09539172
0.096772603,0.096754017,0.096799528,0.096768433,0.096778744
0.094708635,0.094683091,0.094732792,0.094709329,0.094688466
0.096099708,0.096087457,0.096105392,0.096102991,0.096087457
0.096250099,0.096240507,0.096256041,0.096251924,0.096240507
0.096385436,0.096360779,0.096395139,0.096392913,0.096360779
0.096045481,0.096031186,0.096051934,0.096049403,0.096031186
0.097344495,0.09733317,0.097365753,0.09733953,0.097339507
0.095951104,0.095043518,0.096839788,0.095960555,0.095043518
0.093297949,0.093237477,0.09333287,0.093310724,0.093237477
0.095369576,0.095346782,0.095387133,0.095372195,0.095359685
0.095224295,0.095195202,0.095245443,0.095228268,0.095195202
0.09399633,0.09397726,0.094036841,0.09398561,0.09397726
0.095298959,0.095277909,0.095316794,0.095300566,0.095286924
0.098438916,0.098428028,0.09846163,0.098433002,0.098428028
0.094082687,0.094050835,0.094118216,0.094080847,0.094050835
0.094059447,0.094039041,0.094075011,0.094061867,0.094071927
0.095390545,0.095381701,0.09539548,0.095392499,0.095392298
0.095582834,0.095543646,0.095599217,0.095594237,0.095543646
0.095873541,0.09582929,0.095889566,0.095887655,0.09582929
0.096104276,0.096048775,0.096124578,0.096121875,0.096048775
0.100435245,0.098916784,0.101329005,0.100747595,0.098916784
0.10854177,0.108479055,0.108584619,0.108551702,0.108479055
0.095107066,0.095089307,0.095139347,0.095099805,0.0950959
0.095309886,0.09528616,0.095324298,0.095314543,0.095307764
0.096188192,0.096168146,0.096197087,0.096193767,0.096168146
0.095999912,0.095986345,0.096006474,0.096003415,0.095986345
0.096289759,0.096279287,0.096295103,0.096292323,0.096279287
0.096279405,0.096264341,0.096285181,0.096284049,0.096264341
0.09507659,0.095027603,0.095114701,0.095082028,0.09507627
0.095295315,0.095279799,0.095311203,0.095295128,0.095279799
0.095751911,0.095735111,0.09576104,0.095755747,0.095735111
0.095515452,0.095494625,0.09553587,0.095515657,0.095494625
0.095703699,0.095691215,0.095714244,0.095704668,0.095700607
0.096092797,0.096081337,0.09609935,0.09609525,0.096081337
0.098098388,0.096808786,0.099396798,0.098093984,0.096811999
0.091919897,0.091901153,0.091928818,0.091924807,0.091901153
0.09483291,0.094816714,0.094851289,0.094831819,0.094816714
0.096116796,0.09610954,0.096121961,0.096117842,0.09610954
0.095704875,0.095689489,0.095712608,0.095708702,0.095689489
0.096043213,0.0960246,0.096051148,0.096048552,0.0960246
0.096283757,0.096265362,0.096290735,0.096289467,0.096265362
0.096114434,0.096111392,0.096118771,0.096113787,0.096111929
0.095118435,0.095097136,0.095155077,0.095110764,0.095097136
0.095642324,0.095629317,0.095654055,0.095642962,0.09563413
0.096246748,0.096239271,0.096252608,0.096247556,0.096239271
0.096107112,0.096085524,0.096119349,0.096111787,0.096085524
0.096128566,0.096114301,0.096136394,0.096131783,0.096114301
0.09630961,0.096284673,0.096319338,0.096317215,0.096317372
0.098877427,0.098105994,0.09963604,0.098883837,0.098132119
0.104802881,0.104752952,0.104848922,0.104804826,0.104752952
0.093513004,0.093449465,0.093567752,0.093517399,0.093518603
0.095653474,0.095627782,0.095665107,0.095660503,0.095663054
0.095547377,0.095532115,0.095567244,0.095545073,0.095532115
0.094830404,0.094806233,0.094866957,0.094824214,0.094806233
0.095742639,0.095724249,0.09575669,0.095744809,0.095734935
0.095886275,0.095872423,0.095892714,0.095889982,0.095872423
0.097341232,0.097319278,0.097377944,0.097333854,0.097331131
0.094364549,0.094344033,0.094383433,0.094365364,0.094344033
0.096160507,0.096152321,0.096165274,0.096162216,0.096152321
0.095532453,0.095515483,0.095540071,0.095537129,0.095515483
0.096133848,0.096109629,0.096143174,0.096141295,0.096109629
0.096019092,0.096009572,0.096023546,0.096021626,0.096009572
0.101495221,0.098664195,0.102647125,0.102334781,0.098664195
0.095542562,0.09412643,0.096952468,0.095545674,0.09412643
0.092555836,0.090004674,0.093549906,0.093334383,0.090004674
0.091682351,0.088981536,0.092883282,0.092432292,0.088981536
0.092613407,0.090238298,0.09357426,0.093320534,0.090238298
0.090233792,0.086257492,0.09174736,0.091465158,0.086257492
0.084609551,0.084586449,0.084626755,0.084612501,0.084611977
0.094796647,0.094763339,0.094852657,0.094785295,0.094765831
0.097450675,0.097410873,0.097471038,0.097460395,0.097410873
0.093741549,0.093716265,0.093774147,0.093737893,0.093716265
0.095369216,0.095346818,0.095383055,0.095373496,0.095367699
0.09574105,0.095729783,0.095747284,0.095743566,0.095729783
0.095885382,0.095875819,0.095890136,0.095887787,0.095875819
0.096182151,0.096157287,0.096192232,0.096189542,0.096157287
0.0962727,0.096232882,0.096288208,0.096284854,0.096232882
0.098640975,0.096767624,0.100513642,0.098641316,0.096787658
0.090747043,0.090706108,0.090772139,0.090754963,0.090706108
0.093281304,0.093255283,0.093318011,0.093275962,0.09326728
0.094558729,0.094518448,0.094605291,0.094555588,0.094518448
0.095132734,0.095110238,0.095146904,0.095136896,0.095129967
0.09608682,0.096074766,0.096093301,0.096089606,0.096074766
0.096060419,0.096052925,0.096064886,0.096061933,0.096052925
0.095864995,0.095851819,0.095870928,0.095868616,0.095851819
0.146754744,0.14063327,0.152884808,0.146750448,0.14063327
0.097712237,0.095588418,0.099837157,0.097711688,0.095588418
0.107038341,0.104988724,0.109087434,0.107038604,0.104988724
0.103680646,0.098791584,0.108570099,0.103680452,0.098791915
0.109341454,0.109341014,0.109342024,0.10934139,0.109341014
0.224311611,0.222968808,0.224874288,0.224701674,0.222968808
0.117290694,0.116946995,0.117626628,0.117294576,0.117625353
0.12683622,0.126234047,0.127460383,0.126825224,0.127379596
0.128204147,0.126842679,0.129531192,0.128221358,0.126842679
0.11848204,0.118461203,0.118503153,0.118481903,0.118498557
0.090827075,0.090799367,0.090871332,0.090818801,0.090799867
0.095406598,0.095393922,0.095415366,0.095408552,0.095405459
0.095996025,0.095986852,0.096002142,0.095997553,0.095986852
0.095978556,0.095960286,0.095986008,0.095983965,0.095960286
0.095894428,0.095891644,0.09589743,0.09589432,0.095891644
0.106959082,0.106231468,0.107436144,0.107084359,0.106231468
0.098356499,0.097798625,0.098922745,0.098352313,0.097798625
0.086452294,0.085974066,0.08696186,0.086436626,0.085974066
0.094427471,0.094398242,0.09446403,0.094423805,0.094424357
0.095569655,0.095546071,0.095590978,0.095570786,0.09555369
0.095930674,0.095911346,0.095939417,0.095935967,0.095911346
0.096481703,0.096456752,0.096492839,0.096488611,0.096456752
0.097901485,0.097892756,0.097920024,0.09789658,0.097896659
0.095088152,0.095078832,0.095094454,0.095089661,0.095078832
0.095792913,0.095776204,0.095801055,0.095797196,0.095776204
0.095860486,0.095849291,0.095865978,0.095863338,0.095849291
0.095338253,0.095326896,0.095344837,0.095340639,0.095326896
0.096149195,0.096141442,0.09615483,0.096150253,0.096141442
0.099195501,0.097743266,0.100642894,0.099197922,0.097755101
0.090991646,0.090737141,0.091231459,0.090998993,0.090737141
0.095208554,0.095205643,0.095210606,0.095208984,0.095210154
0.095544311,0.095527205,0.095552826,0.095548607,0.095527205
0.096060312,0.096045664,0.096066479,0.096064553,0.096045664
0.095929238,0.095914773,0.095934389,0.095933895,0.095914773
0.096038383,0.09601903,0.09604563,0.096044436,0.09601903
0.095693312,0.095682273,0.095699488,0.095695743,0.095682273
0.096913192,0.096559581,0.09703565,0.097028767,0.097027797
0.094258689,0.094220951,0.094287562,0.094263122,0.094220951
0.095283774,0.095260715,0.095305396,0.095284493,0.095260715
0.095795908,0.095790239,0.095799628,0.095796883,0.095790239
0.09596599,0.095960502,0.09597112,0.095966168,0.095960502
0.096021417,0.096017347,0.096025576,0.096021373,0.096017347
0.096006159,0.095996875,0.096011899,0.096007931,0.095996875
0.100877295,0.099437839,0.101775235,0.101148053,0.099437839
0.089432248,0.089349081,0.089474476,0.089452718,0.089349081
0.093616921,0.091749576,0.095491731,0.093613188,0.091752655
0.088947055,0.088884935,0.089006779,0.088948253,0.088884935
0.094966014,0.094930815,0.094985557,0.094973841,0.094930815
0.095897165,0.095893251,0.095900323,0.095897542,0.095893251
0.096313497,0.096253847,0.096336037,0.096332053,0.096253847
0.096066136,0.09602578,0.096088376,0.096075193,0.09602578
0.094688331,0.094676247,0.094697742,0.094689668,0.094695864
0.095272841,0.095249797,0.095284179,0.095278694,0.095279452
0.095000319,0.094987063,0.095007775,0.095003219,0.095003921
0.095025714,0.095013449,0.095036058,0.095026675,0.095019373
0.095790807,0.095742254,0.095813527,0.095803724,0.095742254
0.095887696,0.09587982,0.095891466,0.095889749,0.09587982
0.099109043,0.097191721,0.100927185,0.099158633,0.097191721
0.090559087,0.090542312,0.0905703,0.090561868,0.090542312
0.09368688,0.093659876,0.093719082,0.093684282,0.093678958
0.095198995,0.095183212,0.095215078,0.095198844,0.095185507
0.096250502,0.096239441,0.096255858,0.096253354,0.096239441
0.096116161,0.09610382,0.09612352,0.096118652,0.09610382
0.095984202,0.095975742,0.095990764,0.09598515,0.095975742
0.096023484,0.096003892,0.096031549,0.096029247,0.096003892
0.095817133,0.095796536,0.095828834,0.095821582,0.095796536
0.095173376,0.095152452,0.09519575,0.095172651,0.095152452
0.095640431,0.095627786,0.095654028,0.095639956,0.095627786
0.095856958,0.09585145,0.095861578,0.095857402,0.09585145
0.096249892,0.096230023,0.096257977,0.096255784,0.096230023
0.096040115,0.0959926,0.096063404,0.096052227,0.0959926
0.09756772,0.09755614,0.09759042,0.097562161,0.097561884
0.093988724,0.0939688,0.09400886,0.093988618,0.093988023
0.09598418,0.095515816,0.096469758,0.095975573,0.095534739
0.094024285,0.093994097,0.094056031,0.094023506,0.093994097
0.095357764,0.095321332,0.095377018,0.095366353,0.095357019
0.095849148,0.095835562,0.095855628,0.095852701,0.095835562
0.094923966,0.094910467,0.094944454,0.094920471,0.094910467
0.095298898,0.09528836,0.095312996,0.095297118,0.09528836
0.097274759,0.096778596,0.097780134,0.097270154,0.096779723
0.093810675,0.093754852,0.093842134,0.093822858,0.093754852
0.095305114,0.095281482,0.095320455,0.09530926,0.095301431
0.096000173,0.095943004,0.096020838,0.096018425,0.095943004
0.096145639,0.096139749,0.09614842,0.096147195,0.096139749
0.095956789,0.095936911,0.095965945,0.09596215,0.095936911
0.100385695,0.098663063,0.101975481,0.100452117,0.098663063
0.088725156,0.088501775,0.088813221,0.088792814,0.088501775
0.094049029,0.09403875,0.094069506,0.09404393,0.094047188
0.095278442,0.095260881,0.095295355,0.095278766,0.095263289
0.095852414,0.095836469,0.09586058,0.095856303,0.095836469
0.095857968,0.095828334,0.095882269,0.095860635,0.095828334
0.095528339,0.095507011,0.095554692,0.095525826,0.095507413
0.096032367,0.095996666,0.096052997,0.096039902,0.095996666
0.097201685,0.097190734,0.097228825,0.097193591,0.0971931
0.094931317,0.094884476,0.094955859,0.094942467,0.094884476
0.095859684,0.095836416,0.095868733,0.095866794,0.095836416
0.096051,0.096034652,0.096058627,0.096055361,0.096034652
0.096319807,0.096294769,0.096330582,0.096326939,0.096294769
0.095528875,0.09551518,0.095538814,0.095530753,0.09551518
0.09596678,0.095948395,0.095974627,0.095972049,0.095948395
0.098079564,0.096714582,0.099447405,0.098078135,0.096714582
0.091908033,0.091846569,0.091959385,0.091913088,0.091846569
0.092878468,0.092846569,0.092930868,0.092868218,0.09285749
0.095852803,0.095827124,0.095868207,0.09585794,0.095849854
0.096276611,0.096254261,0.096288438,0.096281872,0.096254261
0.095994876,0.095980559,0.096001277,0.095998834,0.095980559
0.09595254,0.095940889,0.095958061,0.095955606,0.095940889
0.095969827,0.095966011,0.095972782,0.095970257,0.095966011
0.095149,0.095135669,0.095172967,0.095143682,0.095135669
0.09512125,0.095096874,0.09514923,0.095119448,0.095103412
0.095616044,0.095606134,0.095627144,0.09561545,0.09560968
0.095866173,0.095859109,0.095871924,0.09586683,0.095859109
0.096045077,0.096041898,0.096049207,0.096044601,0.096041898
0.095846077,0.095830214,0.095852671,0.095850712,0.095830214
0.097055661,0.097043929,0.097083148,0.097047784,0.097048979
0.096479955,0.09539736,0.097471801,0.09652533,0.09539736
0.093345986,0.093319482,0.093368726,0.093347869,0.093319482
0.095189672,0.095168068,0.09520651,0.095192055,0.095181715
0.095813885,0.095795378,0.095822022,0.09581907,0.095795378
0.094687284,0.094660364,0.094715428,0.094686672,0.094673189
0.094752131,0.094731353,0.094784837,0.094746167,0.094743598
0.095308933,0.095278093,0.095334505,0.095311567,0.095309348
0.093372176,0.093330582,0.093408765,0.093374679,0.09337466
0.094090317,0.094050635,0.094134843,0.094087896,0.094087078
0.095547081,0.095524126,0.095565273,0.095549462,0.095536053
0.095821288,0.095809442,0.095827744,0.095823984,0.095809442
0.09597698,0.09596715,0.095981999,0.095979385,0.09596715
0.096092715,0.0960801,0.096098969,0.096095896,0.0960801
0.100164492,0.098492886,0.10180954,0.100177771,0.098492886
0.092411528,0.092270952,0.092490952,0.092442104,0.092410974
0.093547705,0.093428652,0.093638653,0.093561758,0.093562301
0.095891289,0.095850354,0.095921896,0.095896453,0.095885662
0.09585199,0.095797775,0.095872069,0.095869059,0.095797775
0.096135153,0.096082526,0.0961561,0.096150994,0.096082526
0.096494588,0.096481534,0.096505575,0.096495621,0.096481534
0.095925633,0.095889687,0.095940282,0.095936282,0.095889687
0.097463135,0.097455622,0.097482908,0.097457004,0.097456756
0.095222121,0.095200529,0.09523154,0.095228209,0.095200529
0.096030702,0.096021057,0.096036865,0.096032443,0.096021057
0.096092928,0.096085702,0.096098317,0.096093846,0.096085702
0.095854702,0.095843893,0.095860657,0.09585713,0.095843893
0.094058621,0.094034135,0.094092842,0.094053753,0.094034135
0.101994033,0.099792497,0.103177865,0.102502885,0.099792497
0.093379433,0.089741073,0.095887713,0.093944472,0.089741073
0.082929701,0.082909393,0.082943973,0.082932719,0.082909393
0.094847093,0.094824535,0.094859742,0.094852048,0.094846761
0.0959516,0.095939121,0.095959225,0.095954027,0.095939121
0.09609366,0.096078828,0.09610042,0.096097696,0.096078828
0.096415286,0.096365206,0.096434481,0.096430728,0.096365206
0.096169507,0.096113088,0.096196927,0.096184006,0.096113088
0.096189838,0.096152045,0.096212177,0.096197566,0.096185076
0.095752728,0.09572985,0.095761268,0.095759897,0.09572985
0.095738192,0.09573118,0.095742338,0.095739625,0.09573118
0.096013856,0.095997321,0.096021931,0.096018085,0.095997321
0.095546595,0.095530875,0.095559726,0.095547889,0.095530875
0.095725935,0.095708354,0.095734506,0.095730441,0.095729478
0.095687387,0.095680867,0.095690767,0.095688957,0.095680867
0.096399324,0.096376606,0.096429991,0.096395349,0.096376606
0.096909267,0.09690047,0.096931545,0.096902527,0.096903881
0.095277595,0.095271328,0.095279898,0.095279578,0.095271328
0.096165506,0.096147079,0.096173775,0.096170585,0.096147079
0.096193916,0.096185452,0.096198968,0.096195623,0.096185452
0.095770009,0.095759149,0.095775586,0.095772651,0.095759149
0.095498096,0.095223851,0.095773831,0.095497351,0.095223851
0.095627354,0.095588959,0.095672868,0.095623795,0.095588959
0.106348503,0.106316535,0.106376352,0.106350562,0.106316535
0.095639569,0.09562295,0.095648808,0.09564326,0.09562295
0.096186321,0.09617523,0.096191435,0.096189309,0.09617523
0.09605155,0.096037758,0.096057663,0.096055389,0.096037758
0.096046559,0.096035925,0.09605103,0.096049641,0.096035925
0.098140359,0.097674131,0.098567458,0.098159923,0.09775464
0.092937915,0.0929013,0.092966801,0.09294178,0.092932822
0.094735406,0.094718,0.094747123,0.09473825,0.0947386
0.094862624,0.094843273,0.094882482,0.094862371,0.094843273
0.095738976,0.095727311,0.095749946,0.095739323,0.095737527
0.095937732,0.095922594,0.095944267,0.095942033,0.095922594
0.096155943,0.096149478,0.096159821,0.096157235,0.096149478
0.09627662,0.096258369,0.09628508,0.096281517,0.096258369
0.097367195,0.09731861,0.097401014,0.097374578,0.09731861
0.094995593,0.094985197,0.095000017,0.094998579,0.094985197
0.095639569,0.095627466,0.095644868,0.095642971,0.095627466
0.09606383,0.09604991,0.096070951,0.09606723,0.09604991
0.096086813,0.096062807,0.096097069,0.096093689,0.096062807
0.095766026,0.095743501,0.095776185,0.095772209,0.095743501
0.095132909,0.095118506,0.095151115,0.095131008,0.095118506
0.102054348,0.101304883,0.102569323,0.102171593,0.101304883
0.087099688,0.087043965,0.087149004,0.087102892,0.087093257
0.094411672,0.094387263,0.094452486,0.094403469,0.094398785
0.094946815,0.094922463,0.094965584,0.094949607,0.09493601
0.095855625,0.095845385,0.095861717,0.095857698,0.095845385
0.096439351,0.096402054,0.096455819,0.096449765,0.096402054
0.096172158,0.096158896,0.09617804,0.096175848,0.096158896
0.096046685,0.0959898,0.096070357,0.096063292,0.0959898
0.095411455,0.09539675,0.095418647,0.095415212,0.09539675
0.095664104,0.095644523,0.095672817,0.095669538,0.095644523
0.095529656,0.095494857,0.095542157,0.095540805,0.095494857
0.096015539,0.095993607,0.096024095,0.096022227,0.095993607
0.095822945,0.095812128,0.095828947,0.095825352,0.095812128
0.09614499,0.096135814,0.096151032,0.096146557,0.09614625
0.097403375,0.096750122,0.098061013,0.097401184,0.096750122
0.094358908,0.094335482,0.094382802,0.094358675,0.094335482
0.094618801,0.094600698,0.094626056,0.094624225,0.094600698
0.095796841,0.095785029,0.095804844,0.095798745,0.095785029
0.096478464,0.096462412,0.096485576,0.096482933,0.096462412
0.095997856,0.095986793,0.096003595,0.096000519,0.095986793
0.096020814,0.096013288,0.096025515,0.096022227,0.096013288
0.095914537,0.095903347,0.095919802,0.0959175,0.095903347
0.100348111,0.097600858,0.101507142,0.101142223,0.097600858
0.090319436,0.085915928,0.092229384,0.091566217,0.085915928
0.084493233,0.084476955,0.084507102,0.084494437,0.084498528
0.094662693,0.094638752,0.09467517,0.094668425,0.094661755
0.096050925,0.096022874,0.09606232,0.096059253,0.096022874
0.096332325,0.096320865,0.096339051,0.096334691,0.096320865
0.097494002,0.097435157,0.097528307,0.097506272,0.097506188
0.092381909,0.092333409,0.09242353,0.092385348,0.092385795
0.094867154,0.094444953,0.095180746,0.094921459,0.094444953
0.094642475,0.094620443,0.094663025,0.094643217,0.094620443
0.095597632,0.095566143,0.095610963,0.09560671,0.095605178
0.095520016,0.095509021,0.095525947,0.095522548,0.095509021
0.095978505,0.095972434,0.095983139,0.095979223,0.095972434
0.095839723,0.095824285,0.095846544,0.095844031,0.095824285
0.097902281,0.09769669,0.098106058,0.097903189,0.097700848
0.094919563,0.094895393,0.094946044,0.094918407,0.094895393
0.096217927,0.096208516,0.096222669,0.096220261,0.096208516
0.095992243,0.095973104,0.096000887,0.095997491,0.095973104
0.096275659,0.096266901,0.096282173,0.096276781,0.096266901
0.096254299,0.096236164,0.096261615,0.096259709,0.096236164
0.100536385,0.098627783,0.102392498,0.100562629,0.098627783
0.090610304,0.090574553,0.090660887,0.090602887,0.090574553
0.090217505,0.090156163,0.09027338,0.090220239,0.090212011
0.094487597,0.094459991,0.094528887,0.094480756,0.094467319
0.095381867,0.095363689,0.095400047,0.095381866,0.095365412
0.095663225,0.095654781,0.095668937,0.095664592,0.095654781
0.096442766,0.096435538,0.096449346,0.09644309,0.096435538
0.096276116,0.096263083,0.096281506,0.096279937,0.096263083
0.097350503,0.097339263,0.097372407,0.097345171,0.097344873
0.09487209,0.094863317,0.094875553,0.094874746,0.094863317
0.095933931,0.095907153,0.095944143,0.095942214,0.095907153
0.096089547,0.096074747,0.096095732,0.096093855,0.096074747
0.095306059,0.095293332,0.095312203,0.09530935,0.095293332
0.095878712,0.095861092,0.095887282,0.095883236,0.095861092
0.096226696,0.096211353,0.096233395,0.096231017,0.096211353
0.098428187,0.096825078,0.100025294,0.098431187,0.09685474
0.091370422,0.091335786,0.09139094,0.091377482,0.091335786
0.094324614,0.09429869,0.094358217,0.094320775,0.094319184
0.095048467,0.095028482,0.095064003,0.095050691,0.095039582
0.095886713,0.095879096,0.095891331,0.095888214,0.095879096
0.096199725,0.096184668,0.096206564,0.096203833,0.096184668
0.096072016,0.096014879,0.096095395,0.096088896,0.096014879
0.095984237,0.0959589,0.096007484,0.095985282,0.0959589
0.101703536,0.09929146,0.103695902,0.10191339,0.09929146
0.084528849,0.084514503,0.084544093,0.084528401,0.084514503
0.094470634,0.094445203,0.094481538,0.094477898,0.094476287
0.095770889,0.095760344,0.095777472,0.095772871,0.095760344
0.096068336,0.096015108,0.096094837,0.0960817,0.096015108
0.096241934,0.096228165,0.096247908,0.096245831,0.096228165
0.096247071,0.09623899,0.09626728,0.096241007,0.096241024
0.094983372,0.094967092,0.094991802,0.094987297,0.094967092
0.094770548,0.094743423,0.094799335,0.094769717,0.094743423
0.094889233,0.094863814,0.094925928,0.094883596,0.094868816
0.095162661,0.095105757,0.095183127,0.09518088,0.095179573
0.095905945,0.095900274,0.095910043,0.095906732,0.095900274
0.096014511,0.096008448,0.096018308,0.096015643,0.096008448
0.096038439,0.09603265,0.096041224,0.09603994,0.09603265
0.093161148,0.093146426,0.093182565,0.093157801,0.093154303
0.095165986,0.095146606,0.095185056,0.095166141,0.095150108
0.09624671,0.096236756,0.096252417,0.096248834,0.096236756
0.096152153,0.096118594,0.096163838,0.096163091,0.096118594
0.096176225,0.096169641,0.096180818,0.096177221,0.096169641
0.096369818,0.096323884,0.096393679,0.096380855,0.096323884
0.098322386,0.097269106,0.099156166,0.098432137,0.097269106
0.099598877,0.097308275,0.100572395,0.10025742,0.097308275
0.088653042,0.088421377,0.088892834,0.088648978,0.088441966
0.08667089,0.086632915,0.086749513,0.086650566,0.086640248
0.095466263,0.095444074,0.09547811,0.095471434,0.095465893
0.096403147,0.096391012,0.096410334,0.09640562,0.096391012
0.096282394,0.096268984,0.096289704,0.096285444,0.096268984
0.095895827,0.095881851,0.095903148,0.095899154,0.095881851
0.097642772,0.097636864,0.097656697,0.097638763,0.097639484
0.09491268,0.094898199,0.094919183,0.094916668,0.094898199
0.096084168,0.096063993,0.096092276,0.096090201,0.096063993
0.095884907,0.095870454,0.095891805,0.095888685,0.095870454
0.095921857,0.095897879,0.095932397,0.095928576,0.095897879
0.09612262,0.096105708,0.096136774,0.096124,0.096105708
0.100720442,0.099082522,0.10215544,0.100821903,0.099082522
0.092529227,0.090468319,0.09328238,0.093183104,0.090468319
0.086574497,0.086509749,0.086644411,0.086571914,0.086509749
0.094756582,0.094731158,0.09477194,0.094761616,0.09475467
0.095288485,0.095238493,0.095337431,0.095289007,0.095238493
0.095776331,0.095755825,0.095787629,0.095780936,0.095774326
0.095996462,0.09597928,0.096004564,0.096001002,0.09597928
0.09599458,0.095970945,0.096004496,0.096001439,0.095970945
0.097163776,0.097154116,0.097181138,0.097159926,0.097158543
0.094884186,0.094862207,0.094898115,0.094888211,0.094862207
0.095394478,0.095385729,0.095399862,0.09539616,0.095385729
0.096095521,0.096087226,0.096101199,0.096096829,0.096087226
0.096156639,0.096135881,0.096165993,0.09616234,0.096135881
0.095977044,0.095961623,0.095983805,0.095981375,0.095980401
0.095733872,0.095716365,0.095740265,0.09573943,0.095716365
0.098869019,0.097307128,0.100217869,0.09897554,0.097307128
0.092334644,0.092312342,0.092348999,0.092338617,0.092312342
0.102820376,0.10279453,0.102847784,0.102819595,0.102807031
0.095210045,0.09518554,0.095228991,0.095212825,0.09518554
0.095826157,0.095791298,0.095839112,0.095837109,0.095791298
0.095946057,0.095932021,0.095953348,0.09594943,0.095932021
0.095925328,0.095913625,0.095932921,0.095927382,0.095913625
0.096124314,0.096119799,0.096127462,0.096124997,0.096119799
0.095842699,0.095828939,0.095848139,0.095846858,0.095828939
0.096020491,0.095959241,0.096043703,0.09603951,0.095959241
0.096035419,0.096016299,0.096044949,0.096040215,0.096016299
0.096270942,0.096256246,0.096278106,0.096274709,0.096256246
0.095918532,0.095853615,0.095942029,0.095939242,0.095853615
0.096120792,0.096103131,0.096127753,0.096126143,0.096103131
0.096652919,0.096641926,0.096672876,0.096648438,0.096646949
0.096237425,0.09528543,0.09719747,0.096233401,0.095289307
0.093665862,0.093626174,0.093695335,0.09367097,0.093626174
0.095895502,0.09586831,0.09590841,0.095902643,0.095897192
0.096060188,0.096031146,0.096071342,0.096069133,0.096031146
0.096019245,0.095977242,0.096035794,0.096031972,0.095977242
0.095981088,0.095974248,0.095986389,0.095981858,0.095974248
0.09763758,0.097505155,0.09776966,0.097637752,0.097508018
0.094756204,0.094731104,0.09477904,0.094757337,0.094731104
0.096009883,0.095990058,0.09602224,0.096013616,0.095990058
0.09588993,0.09588105,0.095894737,0.095891966,0.09588105
0.096105939,0.096056031,0.096123873,0.096121925,0.096056031
0.096202006,0.096150738,0.096226072,0.096215607,0.096150738
0.096084584,0.096060698,0.096093821,0.096091909,0.096060698
0.100263754,0.097690943,0.101509451,0.100927311,0.097690943
0.089904836,0.089865347,0.089928237,0.089912879,0.089865347
0.094859138,0.094831941,0.094891857,0.094856377,0.094848819
0.095140799,0.095125379,0.095155117,0.095141351,0.095128443
0.096236121,0.096185434,0.096254552,0.09625225,0.096185434
0.096574351,0.096519792,0.096596887,0.096590362,0.096519792
0.095881859,0.095832412,0.095901906,0.095896558,0.095832412
0.096119309,0.09605685,0.096143706,0.09613834,0.09605685
0.095569419,0.095557596,0.095575459,0.09557231,0.095557596
0.095656819,0.095643828,0.09566302,0.095660213,0.095643828
0.095656469,0.095651508,0.095660055,0.095657156,0.095651508
0.096163066,0.096142495,0.096173042,0.096168363,0.096142495
0.096178551,0.096158035,0.096187943,0.096184114,0.096158035
0.096181263,0.096161616,0.0961895,0.096186969,0.096161616
0.098665513,0.097196382,0.10012004,0.098672815,0.097196382
0.092096918,0.092038636,0.092120365,0.092114336,0.092038636
0.095310186,0.095291813,0.095322966,0.095312983,0.095305103
0.095817054,0.095800236,0.095826893,0.095820543,0.095800236
0.095925257,0.095909664,0.095932453,0.095929455,0.095909664
0.096151223,0.096145435,0.096156536,0.09615146,0.096145435
0.096115991,0.096102988,0.096122033,0.096119471,0.096102988
0.096183959,0.096150488,0.096200919,0.096192215,0.096150488
0.0951856,0.095172945,0.095203585,0.095182934,0.095172945
0.095961305,0.095949867,0.095972866,0.095961243,0.095949867
0.095846291,0.095830253,0.095853801,0.095850555,0.095830253
