0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
0.007050652,0.007042528,0.007054076,0.007053003,0.007042528
0.006555506,0.006547094,0.006560096,0.006557416,0.006547094
0.006733562,0.006727118,0.00673673,0.0067352,0.006727118
0.007065138,0.007058538,0.007068103,0.007066956,0.007058538
0.006666682,0.006660817,0.00667072,0.006667596,0.006660817
0.00648301,0.006473661,0.006486932,0.006485723,0.006473661
0.006671691,0.006661714,0.006676219,0.006674415,0.006661714
0.006633993,0.006625078,0.00663863,0.006636132,0.006625078
0.006687269,0.006681736,0.006690163,0.006688589,0.006681736
0.007058768,0.007051212,0.007062851,0.007060503,0.007051212
0.007177695,0.007167577,0.007182357,0.007180423,0.007167577
0.007124037,0.00711745,0.007127019,0.00712584,0.00711745
0.007133122,0.007127974,0.00713615,0.007134182,0.007127974
0.007329813,0.007324369,0.007332196,0.007331344,0.007324369
0.007024635,0.007015866,0.007028174,0.007027249,0.007015866
0.006679931,0.006670633,0.006684169,0.00668246,0.006670633
0.006807717,0.006799229,0.00681155,0.006810044,0.006799229
0.006714816,0.006704129,0.006719737,0.006717699,0.006704129
0.007154743,0.007148188,0.007157378,0.007156704,0.007148188
0.00720733,0.007198216,0.007211866,0.007209618,0.007198216
0.007468247,0.007460756,0.007473505,0.007469363,0.007460756
0.006979656,0.006974748,0.006983059,0.006980409,0.006974748
0.006734555,0.006728157,0.006738754,0.006735654,0.006728157
0.006912189,0.00690128,0.006917325,0.006915076,0.00690128
0.007392074,0.007388825,0.007394223,0.007392625,0.007388825
0.006641013,0.006631092,0.006644972,0.006643994,0.006631092
0.006633631,0.006627985,0.006636476,0.006635031,0.006627985
0.006702648,0.006696105,0.006707567,0.00670346,0.006696105
0.0066129,0.006604004,0.006617514,0.006615041,0.006604004
0.006766345,0.006755222,0.006770711,0.006769724,0.006755222
0.006982201,0.006975518,0.006985683,0.006983802,0.006975518
0.007053381,0.007046008,0.007056904,0.007055307,0.007046008
0.008022188,0.008013409,0.008029175,0.008023084,0.008013409
0.007483723,0.007478213,0.007487505,0.007484587,0.007478213
0.008057705,0.008049016,0.008062182,0.008059812,0.008049016
0.007551058,0.00754461,0.00755555,0.007552035,0.00754461
0.008064038,0.008056688,0.008069038,0.008065214,0.008056688
0.007747467,0.007737603,0.007752538,0.007749863,0.007737603
