run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000548575,0.000517175,0.000653439,0.00054094,0.000653439
1,0.000484898,0.000451968,0.000534439,0.000483478,0.0005146
1,0.000258831,0.00025181,0.000280552,0.000258607,0.00025819
1,0.000498781,0.000419849,0.000610801,0.000488797,0.000604013
1,0.000970359,0.000845786,0.001130317,0.000967388,0.001082983
1,0.000452972,0.000410233,0.000531533,0.000437692,0.000517831
1,0.000381494,0.000334775,0.000555612,0.000356536,0.000374417
1,0.000610041,0.000510246,0.000764676,0.000581887,0.000640615
1,0.001082841,0.000982918,0.00138839,0.001035462,0.001213551
1,0.001420956,0.001219532,0.001785554,0.001387623,0.00162266
1,0.001333902,0.001127986,0.001659668,0.001284108,0.001152991
1,0.00066403,0.000584321,0.000799189,0.000636286,0.000651521
1,0.000782174,0.000441608,0.000982434,0.000758671,0.000914822
1,0.001333742,0.001221171,0.001660958,0.001241708,0.001262909
1,0.000643481,0.000517431,0.000804553,0.000621686,0.000755955
1,0.000723447,0.000577306,0.001002876,0.000663597,0.00085116
1,0.000998996,0.000847583,0.001434896,0.000920114,0.00143249
1,0.001738267,0.001420451,0.002260043,0.001634568,0.001914799
1,0.001291544,0.001099916,0.001617351,0.001247179,0.001523568
1,0.000814088,0.000632552,0.001283413,0.000726119,0.00086781
1,0.000669889,0.000601483,0.000811329,0.000649024,0.000677498
1,0.000962329,0.000944706,0.000969891,0.000965279,0.000968307
1,0.000272102,0.000262861,0.000321837,0.000267888,0.000271177
1,0.000255947,0.000253229,0.000258742,0.000256014,0.000257448
1,0.000243665,0.000236617,0.000257923,0.000242731,0.000244448
1,0.000465036,0.000417415,0.000621996,0.000447559,0.000481957
1,0.000848905,0.000810438,0.000896848,0.000842258,0.000892911
1,0.000440227,0.000397851,0.00055401,0.000413178,0.000484205
1,0.000487849,0.000457912,0.000496829,0.000491544,0.000493462
1,0.000959645,0.000779693,0.0013431,0.00086461,0.001341339
2,0.001069784,0.001043418,0.001103703,0.001068015,0.001051493
2,0.000261463,0.000255463,0.000270373,0.000260435,0.000261591
2,0.000395822,0.000291004,0.000533848,0.000390551,0.000293562
2,0.00096794,0.000804318,0.001046253,0.000977183,0.000998303
2,0.000486931,0.000475612,0.000493104,0.000488682,0.000491022
2,0.001390605,0.001346986,0.001410451,0.001390698,0.001376503
2,0.00146319,0.001447302,0.001476999,0.001464231,0.001456966
2,0.000915576,0.000896064,0.000934669,0.000915812,0.00091068
2,0.000767683,0.000746172,0.000791826,0.000763506,0.000759784
2,0.000812455,0.000808698,0.000820903,0.000811961,0.000812288
2,0.000249547,0.000244432,0.000254895,0.000249969,0.000246276
2,0.000566457,0.000561766,0.000571268,0.000566359,0.000566993
2,0.00020929,0.00019844,0.000222092,0.000210682,0.000201915
2,0.000214455,0.000201919,0.00024675,0.000215599,0.000215404
2,0.00034224,0.000191304,0.000393072,0.000389297,0.00038895
2,0.000207356,0.000195378,0.000214284,0.000207645,0.000206522
2,0.000215037,0.000205072,0.000222552,0.000215199,0.000213286
2,0.00022912,0.000215802,0.000246489,0.00022991,0.000219172
2,0.000570348,0.000561854,0.000606949,0.000567353,0.000564026
2,0.000208877,0.000196694,0.000213671,0.000209823,0.000211467
2,0.000205503,0.000198436,0.00021318,0.000206135,0.000205575
2,0.000208732,0.000196004,0.000218806,0.000209957,0.000214151
2,0.000240672,0.000214091,0.000444689,0.000226611,0.000218044
2,0.000399725,0.000395479,0.000405172,0.000399285,0.000395479
2,0.000211752,0.000207431,0.000217152,0.00021169,0.000209723
2,0.000208778,0.000198395,0.000217169,0.000210821,0.000202864
2,0.000211999,0.000197922,0.00022496,0.000212512,0.00021463
2,0.000246571,0.000215513,0.000396571,0.000227372,0.000215513
2,0.000217883,0.000212372,0.000223761,0.000218226,0.000213344
2,0.000271972,0.000237066,0.000463479,0.000253813,0.000252875
2,0.000217944,0.000206526,0.000222993,0.000220066,0.000210194
2,0.000369035,0.000364712,0.000379102,0.000368469,0.000368081
2,0.000213617,0.000206282,0.000224532,0.000214061,0.000218208
2,0.000213623,0.000202702,0.000250927,0.000211258,0.000209537
2,0.000242411,0.000224134,0.000289732,0.000239915,0.00023164
2,0.000352732,0.000340434,0.00040344,0.000349519,0.000344875
2,0.000375632,0.000266812,0.000696716,0.000325964,0.000387261
2,0.00069997,0.000608909,0.000929092,0.000691543,0.00069021
2,0.000207621,0.000197,0.000215569,0.000208922,0.000213736
2,0.000207547,0.000202706,0.000212548,0.000207621,0.000207732
2,0.000214456,0.000208831,0.000222395,0.000214269,0.000212393
2,0.000213538,0.000199906,0.000225677,0.000214001,0.000214133
2,0.000246061,0.000233717,0.000262132,0.000246863,0.000244729
2,0.000209485,0.000200964,0.000218663,0.000210058,0.0002117
2,0.000267099,0.000242254,0.000493239,0.000258382,0.000245336
2,0.000380692,0.000375926,0.000387826,0.000380459,0.000379506
2,0.000211172,0.000204794,0.000216809,0.000211337,0.000206846
2,0.000383569,0.00037832,0.000396395,0.00038307,0.000382077
2,0.000336684,0.000333021,0.000340293,0.000336809,0.000333021
2,0.000231387,0.000223396,0.000247168,0.000230201,0.000229174
2,0.000218438,0.000212008,0.00022962,0.000218194,0.000218433
2,0.000408463,0.000393093,0.000450787,0.000401684,0.000394878
2,0.00023899,0.000225668,0.000247074,0.000239574,0.000243453
2,0.000210796,0.000198752,0.000225346,0.000210246,0.000207101
2,0.00021229,0.000205411,0.000227237,0.000212042,0.000205422
2,0.000223799,0.000208831,0.000252967,0.000220416,0.000215168
2,0.000224607,0.000212341,0.000282041,0.000221138,0.000214957
2,0.000265717,0.000221964,0.000417329,0.000242745,0.000226998
2,0.000207468,0.000201721,0.00021335,0.000207292,0.000210486
2,0.000204124,0.000194817,0.000209373,0.000205337,0.00020613
2,0.000234405,0.000223249,0.000271591,0.00023173,0.000228815
2,0.00024253,0.000224771,0.000289762,0.000239928,0.000229562
2,0.000232648,0.000222033,0.000258406,0.000232616,0.000222854
2,0.000208094,0.00020455,0.000219185,0.000207297,0.000207049
2,0.000554502,0.000551002,0.00056197,0.000554287,0.000552248
2,0.000591418,0.000586393,0.000596814,0.000591378,0.000592677
2,0.000208559,0.000198157,0.00023285,0.000206619,0.000205338
2,0.000216164,0.000205742,0.000239606,0.000215045,0.000213761
2,0.000211711,0.000199665,0.00022369,0.000211381,0.000211366
2,0.000255679,0.000240236,0.000299653,0.000252838,0.000251092
2,0.000231097,0.00022164,0.000239731,0.000231122,0.000237333
2,0.000210964,0.000200346,0.000241279,0.000207274,0.000200633
2,0.000251472,0.000228452,0.000296949,0.000246279,0.000229922
2,0.000212584,0.000207649,0.000223103,0.000211953,0.000213968
2,0.000223642,0.000211739,0.000247057,0.000222957,0.000212642
2,0.000228079,0.000207331,0.000246795,0.000230008,0.000211749
2,0.0002104,0.000200428,0.000216149,0.000210654,0.000208586
2,0.00020897,0.000202363,0.000213861,0.000209224,0.000208766
2,0.001022112,0.000954779,0.00110136,0.001035651,0.000961295
2,0.000628622,0.000581311,0.000745038,0.000627385,0.000638496
2,0.000255287,0.000247919,0.000277078,0.000253041,0.000254337
2,0.000222686,0.000212162,0.000233408,0.000222298,0.0002306
2,0.000231994,0.000221076,0.000280389,0.000228729,0.000233331
2,0.000232787,0.00021916,0.000266651,0.000228204,0.000225687
2,0.000231696,0.00021973,0.000243569,0.000231134,0.000228349
2,0.00022539,0.000211493,0.000231712,0.000226019,0.000226792
2,0.000209229,0.000201397,0.0002165,0.000209196,0.000201397
2,0.000208369,0.000205287,0.000212792,0.000208399,0.000208445
2,0.000484595,0.000391625,0.000582389,0.000484577,0.000393787
2,0.000420981,0.000412145,0.000431895,0.000419646,0.000416454
2,0.000220332,0.000197231,0.000359643,0.000213393,0.000204032
2,0.000211485,0.000201446,0.00021676,0.000211737,0.000210287
2,0.000210775,0.00020638,0.000216863,0.000210812,0.000210121
2,0.000211725,0.000206672,0.000217636,0.000211532,0.00021416
2,0.000207903,0.000200296,0.000214902,0.000207936,0.000208661
2,0.000207984,0.000197597,0.000220391,0.000208751,0.000205955
2,0.000214129,0.000204645,0.000233312,0.000213686,0.000206625
2,0.000262247,0.000247786,0.000275915,0.000261724,0.00025353
2,0.000254997,0.000245149,0.000271233,0.000254352,0.00025694
2,0.000224182,0.000216744,0.000239165,0.000222967,0.000218401
3,0.001297101,0.001247088,0.001363569,0.00128718,0.001360867
3,0.000426079,0.000376615,0.000820997,0.000391957,0.000459186
3,0.000411084,0.000378915,0.000451732,0.00040364,0.000444057
3,0.000353455,0.000310624,0.000424673,0.000340187,0.000409625
3,0.00047655,0.000469715,0.00049171,0.000476422,0.000474133
3,0.003259279,0.003205363,0.003304301,0.003255933,0.003238571
3,0.000906904,0.000887277,0.00092174,0.000907303,0.000910394
3,0.000774322,0.000749369,0.000800836,0.000776272,0.000749683
3,0.000791989,0.000773602,0.000815886,0.000791516,0.00077789
3,0.001394872,0.001390022,0.001406744,0.001394808,0.001397101
3,0.000801214,0.000663948,0.001062617,0.000733061,0.001055247
3,0.000422735,0.000366255,0.00044686,0.000428696,0.000425576
3,0.000558946,0.000544172,0.000572497,0.000559725,0.00055979
3,0.000355,0.000345336,0.0003719,0.000353215,0.000349867
3,0.000384527,0.000379683,0.000396042,0.000383619,0.000381533
3,0.000273993,0.000240732,0.000404948,0.000268054,0.00028274
3,0.00066568,0.000595721,0.001198374,0.000613123,0.000769914
3,0.00151562,0.001371469,0.001601999,0.00154894,0.001562878
3,0.000236428,0.000228381,0.000244669,0.000237469,0.000237729
3,0.000213142,0.000209277,0.000217403,0.000213103,0.000213267
3,0.000201422,0.000196168,0.000206091,0.000201764,0.000199321
3,0.00021057,0.000201689,0.000226281,0.000210785,0.000206352
3,0.000538381,0.000530562,0.000570827,0.000534466,0.000534449
3,0.000463888,0.000455412,0.000473695,0.000463697,0.000466549
3,0.000204948,0.000197192,0.000213207,0.000204837,0.000202081
3,0.000256279,0.000249025,0.000280211,0.000255042,0.000254843
3,0.000612825,0.000534088,0.000746677,0.000590205,0.000737937
3,0.001353623,0.001183002,0.001513551,0.001366809,0.001454453
3,0.001308875,0.001099457,0.001585381,0.001283077,0.001464001
3,0.001945054,0.001426707,0.002589718,0.001842756,0.002100849
3,0.001141141,0.000802333,0.001348744,0.001176611,0.001308583
3,0.000518399,0.000421816,0.000667346,0.000484913,0.000622977
3,0.001431661,0.001132526,0.001813271,0.001363268,0.001665668
3,0.001700765,0.001598174,0.002042034,0.001694106,0.001712509
3,0.000341627,0.000336365,0.000355566,0.000341337,0.000342048
3,0.000385204,0.000374637,0.00039726,0.000384973,0.000383502
3,0.000246649,0.000241938,0.00025116,0.000246529,0.000246935
3,0.000200012,0.000191732,0.000204756,0.000200805,0.000203161
3,0.0002024,0.000193199,0.000209346,0.000202907,0.000200481
3,0.000201204,0.000193684,0.000209647,0.000200767,0.000200142
3,0.000216516,0.000203511,0.000230029,0.000217858,0.000211921
3,0.000228971,0.000214097,0.000247792,0.000228299,0.000230282
3,0.000222689,0.000207848,0.000263658,0.000218078,0.000213116
3,0.000243572,0.000226182,0.000265997,0.00024506,0.00024881
3,0.000275907,0.000266987,0.000287317,0.000275886,0.000277713
3,0.000208124,0.000198349,0.000214262,0.000208638,0.000208049
3,0.000202464,0.00019568,0.00021301,0.000202494,0.00020836
3,0.000209161,0.000197166,0.00021697,0.000209935,0.000212893
3,0.000204701,0.000197769,0.000215048,0.000204763,0.000201038
3,0.000651306,0.000639149,0.000681145,0.000643894,0.000643
3,0.000393072,0.000384894,0.000411622,0.000391044,0.000387521
3,0.000212238,0.000195823,0.000266821,0.000209816,0.000208178
3,0.000203198,0.000196384,0.000211266,0.000203455,0.000203688
3,0.000195537,0.000187749,0.0002012,0.00019562,0.000193791
3,0.000197981,0.000191267,0.000201364,0.000198851,0.000200376
3,0.000238072,0.000201786,0.000529052,0.000212464,0.000211074
3,0.000772965,0.00067505,0.000984142,0.000732176,0.00093545
3,0.00036371,0.000290345,0.00038718,0.000368414,0.00038718
3,0.000380362,0.00037152,0.000395214,0.00037655,0.00037742
3,0.000739364,0.000732809,0.000745642,0.000738781,0.000738459
3,0.00020288,0.00019199,0.00020962,0.000203101,0.000203812
3,0.000204668,0.00019636,0.000209712,0.000206375,0.000204115
3,0.000198047,0.000187865,0.000204086,0.000198368,0.000202351
3,0.000194863,0.000186076,0.000201379,0.000195133,0.000195373
3,0.000194388,0.000187444,0.000204568,0.000194608,0.000191221
3,0.000202307,0.000192462,0.000209972,0.000201729,0.000199063
3,0.000211786,0.00020326,0.000226904,0.0002107,0.000208819
3,0.000232036,0.000218595,0.00027583,0.000228071,0.000222517
3,0.000254207,0.000236132,0.000293916,0.000251729,0.000239706
3,0.000270012,0.000249484,0.000326312,0.000265767,0.000252398
3,0.00020395,0.000199137,0.000208732,0.000204102,0.000205375
3,0.000199462,0.000189664,0.000209936,0.000198975,0.000200274
3,0.000197664,0.000187765,0.000202576,0.00019863,0.000199012
3,0.00022615,0.000219166,0.000259577,0.000221921,0.000222164
3,0.000535786,0.000524503,0.000572726,0.000530815,0.000527691
3,0.00038367,0.000356214,0.000540603,0.000362106,0.000359629
3,0.000199382,0.000191805,0.000207891,0.000199841,0.000200065
3,0.00020338,0.000191157,0.000237248,0.000201024,0.000196057
3,0.000208126,0.000194184,0.000221811,0.000210251,0.000210148
3,0.000269083,0.000246624,0.00041276,0.000259935,0.000264624
3,0.00126283,0.001166707,0.001883361,0.001191599,0.001871187
3,0.000503728,0.000429943,0.00106425,0.000456653,0.000463513
3,0.000490875,0.00027907,0.000634374,0.000520889,0.000582329
3,0.000304491,0.000280692,0.000355205,0.000291304,0.000350552
3,0.000313405,0.000287667,0.000367549,0.000300379,0.000333806
3,0.000322779,0.000285179,0.000406528,0.000305502,0.000384142
3,0.000502943,0.000373921,0.000937231,0.000446709,0.000739122
3,0.001491886,0.001229145,0.001958931,0.001394794,0.00168854
3,0.002686774,0.002108239,0.003622988,0.002564236,0.002968297
3,0.001801647,0.001289514,0.002050305,0.001900406,0.001867289
3,0.001862294,0.001313448,0.002740963,0.001624945,0.002415549
3,0.001835261,0.0016182,0.001964952,0.00184459,0.001962409
3,0.000268164,0.000238207,0.000315899,0.000258391,0.000297768
3,0.000595714,0.000566089,0.000630548,0.000595211,0.000616503
3,0.000469307,0.000446869,0.000500938,0.00046126,0.000494572
3,0.000241276,0.000226505,0.000278689,0.000239158,0.000245144
3,0.000840384,0.000700927,0.001183809,0.000804249,0.000900173
3,0.00043373,0.000367896,0.000498742,0.000426106,0.000476055
3,0.000242086,0.000216188,0.000283448,0.000239416,0.000222568
3,0.000243864,0.000233209,0.000269928,0.000241258,0.000246382
4,0.000825765,0.000807612,0.000845738,0.000825519,0.000811866
4,0.000268719,0.000262176,0.000290866,0.000266582,0.000264125
4,0.00050031,0.000475574,0.000692532,0.000481857,0.000483621
4,0.000960088,0.000870958,0.001094298,0.000947443,0.000934998
4,0.000468078,0.000434068,0.000472633,0.000470611,0.000471084
4,0.001479627,0.001392695,0.00163248,0.001438163,0.001416923
4,0.000866478,0.000850809,0.000884423,0.000866696,0.000870793
4,0.001008382,0.000981403,0.001030067,0.00101465,0.000994767
4,0.001123218,0.00107516,0.001147914,0.00113235,0.001118617
4,0.001452605,0.001448491,0.001459276,0.001452905,0.001452957
4,0.000225898,0.000215656,0.000239693,0.000225065,0.000222303
4,0.000208954,0.000198626,0.000233036,0.000207657,0.000202555
4,0.000215087,0.000194346,0.000407024,0.000208422,0.000206098
4,0.000265091,0.000254453,0.000325122,0.000259313,0.000255689
4,0.000232484,0.000187698,0.000275417,0.000241016,0.000261553
4,0.000205205,0.000197549,0.000215601,0.000205334,0.000200563
4,0.00021916,0.000202726,0.000239969,0.000218673,0.000213789
4,0.000393045,0.000389079,0.000399045,0.000392685,0.000391351
4,0.000277518,0.000231631,0.000350604,0.000274857,0.00023892
4,0.000232818,0.00022088,0.000269026,0.000228892,0.000232194
4,0.000253268,0.0002431,0.000295048,0.000249498,0.000245491
4,0.000358159,0.000353294,0.000374725,0.000357545,0.000355294
4,0.000199073,0.000192504,0.00020824,0.000198859,0.000198137
4,0.000203025,0.000190803,0.000214194,0.000202555,0.000201904
4,0.000210321,0.000199702,0.000225975,0.00020921,0.000202909
4,0.000229905,0.000204874,0.000253443,0.000230776,0.000210597
4,0.000219505,0.000194908,0.000418868,0.000208691,0.000207847
4,0.000801298,0.000738896,0.000912488,0.000797921,0.00075187
4,0.00086433,0.000755544,0.000954394,0.00086013,0.000884727
4,0.000212982,0.000198024,0.000235301,0.000212194,0.000208333
4,0.000216357,0.000194445,0.000258065,0.000211299,0.000241435
4,0.000246207,0.000220966,0.000416836,0.000231974,0.000264111
4,0.000217589,0.000208316,0.000227654,0.000217762,0.000217686
4,0.000203807,0.000193496,0.000217381,0.000204338,0.000202208
4,0.000393093,0.000383074,0.000414908,0.000392796,0.000392841
4,0.001075968,0.00105137,0.001154742,0.001057599,0.001061404
4,0.0002374,0.000229659,0.000252229,0.000236851,0.000235572
4,0.000226949,0.00022243,0.000245153,0.00022629,0.00022592
4,0.000359855,0.000316121,0.000377089,0.000372846,0.000371962
4,0.000198518,0.00019021,0.000204743,0.000199851,0.00019986
4,0.00022104,0.000210332,0.000254711,0.0002196,0.000213799
4,0.000201564,0.000190364,0.000219871,0.000200961,0.000196801
4,0.00020622,0.000198928,0.000217776,0.000204882,0.000210496
4,0.000211388,0.000199916,0.000227922,0.000214018,0.000204881
4,0.00019801,0.000190448,0.000205365,0.000198576,0.00019769
4,0.000233102,0.000222259,0.000265178,0.000231304,0.000227084
4,0.000253002,0.000200068,0.000534133,0.000214543,0.000208186
4,0.000252202,0.000248386,0.000256824,0.000252075,0.000253241
4,0.000360241,0.000278166,0.000457212,0.000352857,0.000281454
4,0.000284774,0.000280312,0.000289849,0.000284741,0.000284913
4,0.000193424,0.000185924,0.000200406,0.000193348,0.000195856
4,0.000206728,0.000194854,0.000232545,0.000205534,0.000203868
4,0.000410709,0.000400969,0.00044639,0.000406928,0.000403016
4,0.00020817,0.000196289,0.0002273,0.00021047,0.000211926
4,0.00033849,0.000328761,0.000368431,0.000334844,0.00033264
4,0.00026527,0.000244729,0.000293309,0.000264848,0.000276523
4,0.000268964,0.000200429,0.000335364,0.000270939,0.000328534
4,0.00025789,0.000241119,0.000297911,0.000252081,0.000249288
4,0.000247502,0.000230804,0.000295887,0.000242276,0.000241522
4,0.000360066,0.000354426,0.000379768,0.000357716,0.000354906
4,0.000228332,0.000208228,0.000333526,0.000214041,0.000212402
4,0.000203117,0.000192973,0.000222189,0.000201922,0.000198177
4,0.000201484,0.000191644,0.000211702,0.000201448,0.000205325
4,0.000204278,0.000192491,0.000218035,0.000204598,0.000198639
4,0.000398953,0.000393628,0.000421416,0.000398456,0.000397787
4,0.000218688,0.000206669,0.000241716,0.000217527,0.000210046
4,0.000357168,0.000347527,0.000411313,0.000351769,0.000349415
4,0.000233469,0.000222619,0.00028765,0.000229427,0.000223619
4,0.000248005,0.000242762,0.00025981,0.000246775,0.000242973
4,0.000219979,0.000207584,0.000245881,0.000219983,0.000215164
4,0.000217614,0.000206326,0.000248993,0.000217146,0.000212219
4,0.000843826,0.000714508,0.001071185,0.00084963,0.001040598
4,0.000450328,0.000426051,0.000466045,0.000451448,0.000450265
4,0.00020082,0.000190575,0.000223716,0.000199535,0.000193669
4,0.000208376,0.000198731,0.000216864,0.000211696,0.000200653
4,0.000226797,0.000219879,0.000232165,0.00022692,0.000223929
4,0.000203264,0.000197324,0.000207021,0.000203851,0.000204959
4,0.000203012,0.000191676,0.000225063,0.000202197,0.000201559
4,0.000218839,0.00020606,0.000229697,0.000220136,0.000218929
4,0.000246205,0.000225994,0.000290724,0.00024272,0.000229226
4,0.000199032,0.000190778,0.000220394,0.000198446,0.000199838
4,0.000204333,0.000190525,0.000231888,0.000201807,0.000196147
4,0.000230837,0.000217751,0.000277146,0.000225138,0.000217971
4,0.000512972,0.000494809,0.000630043,0.000503894,0.000502734
4,0.000363457,0.000345717,0.000480046,0.000352136,0.000350755
4,0.000196742,0.000190534,0.000204906,0.000195579,0.000194036
4,0.000206658,0.000198656,0.000217315,0.000206358,0.000208638
4,0.000216525,0.000210812,0.000229111,0.000215797,0.000211976
4,0.000269508,0.000250203,0.000318496,0.000265503,0.000257558
4,0.000203803,0.000193894,0.000213894,0.000204357,0.00020476
4,0.000201504,0.000187729,0.000227081,0.000197888,0.000195211
4,0.000217744,0.000211232,0.000231917,0.000217296,0.000215855
4,0.00019305,0.000186816,0.000198877,0.000192446,0.000191085
4,0.000198193,0.000189526,0.000203487,0.000198989,0.000203131
4,0.00027087,0.000248562,0.000322268,0.000263171,0.00029589
4,0.000355165,0.00020634,0.001028341,0.000213963,0.000211918
4,0.000419552,0.000333894,0.000437407,0.000431044,0.000434388
4,0.000326432,0.000188761,0.00035317,0.000343871,0.000343533
4,0.000197996,0.000188395,0.000212261,0.000197003,0.000195436
4,0.000220454,0.000216228,0.000226282,0.00022043,0.000217975
5,0.001760264,0.001600976,0.001900592,0.001801285,0.001873017
5,0.000906226,0.000644224,0.001219562,0.000890487,0.001104261
5,0.000843889,0.000708198,0.000977313,0.000820338,0.000960803
5,0.000690806,0.000621477,0.000838951,0.000686939,0.000737592
5,0.000658527,0.00065768,0.0006597,0.000658459,0.000658246
5,0.001734983,0.001438143,0.001855459,0.001791324,0.001810932
5,0.00120254,0.001181948,0.001224177,0.001202059,0.00122403
5,0.001580105,0.001480413,0.001673776,0.001571933,0.001522261
5,0.001391844,0.001380161,0.001405785,0.001391829,0.001391812
5,0.001823203,0.001795179,0.001965094,0.001818218,0.001813541
5,0.000434151,0.000416826,0.000600159,0.000422721,0.000422859
5,0.00041048,0.000357676,0.0004997,0.000384194,0.000453372
5,0.001045977,0.000896436,0.001428814,0.001005711,0.001225425
5,0.000746997,0.000687642,0.000879769,0.000712249,0.00082748
5,0.000582961,0.000520879,0.000745058,0.000556466,0.00057085
5,0.000299404,0.000279381,0.000327723,0.000301592,0.000294983
5,0.000247237,0.000233931,0.000470833,0.000240006,0.000240062
5,0.00064977,0.000546563,0.000713615,0.000676907,0.000591616
5,0.000535821,0.000496058,0.000705887,0.000520071,0.000524225
5,0.000329939,0.000293664,0.000442206,0.000316051,0.000341432
5,0.000440495,0.000388121,0.000551467,0.000433753,0.000469451
5,0.000551934,0.000472304,0.000644091,0.000544213,0.000628492
5,0.000411561,0.000363426,0.000592932,0.000384887,0.000404571
5,0.000718024,0.00068017,0.000827057,0.000697517,0.000735835
5,0.000602797,0.000503318,0.000707826,0.000600248,0.000599011
5,0.000555347,0.00050736,0.000636135,0.000544751,0.000563404
5,0.000429647,0.000402441,0.000488403,0.000414688,0.000444599
5,0.000465072,0.000432516,0.000593034,0.000447954,0.000593034
5,0.00043605,0.000383008,0.000578546,0.000412369,0.000443253
5,0.000476554,0.000458547,0.000548086,0.000473091,0.000479293
5,0.000453756,0.000408704,0.000557319,0.000444718,0.000494238
5,0.000892112,0.000781989,0.001130538,0.000863698,0.000784862
5,0.000734166,0.000627959,0.00091309,0.000728646,0.000812492
