run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.000177187,0.00017309,0.000181188,0.000177257,0.000173975
1,0.000162413,0.000159558,0.000165387,0.000162752,0.000163271
1,0.00018045,0.000176728,0.000186289,0.000179106,0.000176728
1,0.000166481,0.000163588,0.000172585,0.00016543,0.000170496
1,0.000170557,0.000164768,0.00017457,0.000170174,0.000167743
1,0.000180779,0.000169651,0.000186296,0.000182247,0.000169651
1,0.000167028,0.000164407,0.000169311,0.000167664,0.000164602
1,0.000165008,0.000161613,0.000168006,0.000165119,0.000165393
1,0.000169567,0.000165397,0.00017173,0.000169731,0.000168109
1,0.00017269,0.00016898,0.000178444,0.000171411,0.000174383
1,0.000171958,0.000166756,0.000175859,0.000172728,0.000175859
1,0.00017383,0.000171528,0.000175203,0.000173799,0.000174635
1,0.000181341,0.000175271,0.000184231,0.00018213,0.000175271
1,0.000170912,0.00016603,0.000175243,0.000170985,0.000168748
1,0.000176063,0.000168116,0.000184062,0.000175425,0.000180398
1,0.000170103,0.000166897,0.000174109,0.00017052,0.0001729
1,0.000168839,0.000165968,0.000170778,0.000169563,0.000170136
1,0.000176807,0.000174096,0.000179989,0.000177313,0.000174144
1,0.000162644,0.000158027,0.00016636,0.000162897,0.000159847
1,0.000171406,0.000165622,0.000176736,0.000171364,0.000165622
1,0.000161487,0.000158389,0.00016471,0.000161394,0.000160325
1,0.000170282,0.000166667,0.000174441,0.000170658,0.000171298
1,0.000167578,0.000164517,0.00016982,0.000168285,0.000168147
1,0.000166703,0.000163275,0.000169969,0.000166915,0.000168378
1,0.000182896,0.00017891,0.000185308,0.000183512,0.000183873
1,0.000167848,0.000163807,0.000171806,0.000167621,0.00016849
1,0.000170897,0.000167141,0.000172734,0.000170802,0.000170358
1,0.000176021,0.000172529,0.000178714,0.000177004,0.000174079
1,0.000168221,0.00016292,0.000170621,0.000169457,0.000169965
1,0.000169948,0.000161893,0.000176587,0.000169589,0.000174874
1,0.000167136,0.000162107,0.000171223,0.000167115,0.000162107
1,0.000168276,0.000161799,0.000173169,0.00016803,0.000171925
1,0.000168664,0.000165727,0.000170388,0.000169514,0.000167975
1,0.000174552,0.000171491,0.000177491,0.000173983,0.000177491
1,0.000162632,0.000156333,0.00016887,0.000161877,0.000166021
1,0.000169225,0.000163454,0.000172869,0.000169645,0.000172869
1,0.000170815,0.000168017,0.000172851,0.000171416,0.000172851
1,0.000172515,0.000170864,0.000174023,0.000172383,0.000171958
1,0.00016834,0.000165605,0.000172865,0.000167732,0.000166775
1,0.000176889,0.000175131,0.000178828,0.000176603,0.000178032
1,0.000167397,0.00016468,0.000169067,0.000167894,0.000166056
1,0.000166692,0.000163775,0.000170716,0.000166474,0.000166895
1,0.000176,0.00017065,0.000181794,0.000176058,0.000171709
1,0.000166508,0.000159388,0.00017209,0.000166856,0.000169879
1,0.00016089,0.000156337,0.000165182,0.000160389,0.000164935
1,0.000176187,0.000170625,0.000181843,0.000176688,0.000174247
1,0.000164879,0.000162578,0.00016724,0.000164905,0.000162578
1,0.000174683,0.000171115,0.00017679,0.000174696,0.000174341
1,0.000178169,0.000171988,0.000180639,0.000178754,0.000177491
1,0.000178824,0.000172678,0.000182005,0.000180365,0.000174953
1,0.00016689,0.000163491,0.000169922,0.000166915,0.000163491
1,0.00017724,0.000174466,0.000180995,0.00017732,0.000178127
1,0.000168783,0.000164671,0.000171376,0.000169044,0.000166507
1,0.000169281,0.000164231,0.000173099,0.000169913,0.000164231
1,0.000172163,0.000169562,0.000173945,0.000172248,0.00017228
1,0.000171068,0.000165809,0.000175796,0.000169499,0.000168623
1,0.000168134,0.000163979,0.000174147,0.00016685,0.000173034
2,0.000807447,0.000792412,0.00082719,0.000805111,0.000802805
2,0.000218699,0.000217913,0.000219366,0.000218738,0.00021812
2,0.000181461,0.000180522,0.000182824,0.000181587,0.000181614
2,0.000185064,0.000184032,0.000186553,0.000184803,0.000184394
2,0.000228559,0.000226734,0.000229914,0.000228745,0.000229896
2,0.000811323,0.000793791,0.000824413,0.000810722,0.000810993
2,0.00030568,0.000303094,0.000308041,0.000305818,0.000303094
2,0.0002694,0.000265668,0.000271863,0.000269749,0.000271042
2,0.0002908,0.000289211,0.000292281,0.000290713,0.000291251
2,0.000291874,0.000289712,0.000295784,0.000292262,0.000293119
2,0.000181318,0.000170318,0.00019089,0.000180964,0.000174771
2,0.00016803,0.000162849,0.000174974,0.000166822,0.000168156
2,0.000166389,0.000161329,0.000169774,0.000167235,0.000161329
2,0.000173019,0.000171051,0.000175952,0.000172816,0.000171632
2,0.000162187,0.000159719,0.000166083,0.000161646,0.000160023
2,0.000165327,0.000161788,0.000168886,0.000164116,0.000164105
2,0.000169175,0.000166393,0.000172373,0.000169095,0.00016727
2,0.000170442,0.000166104,0.000173508,0.000170713,0.000170338
2,0.000171953,0.000170722,0.000173744,0.000171694,0.000170722
2,0.000161015,0.000158567,0.000162817,0.000160967,0.000160876
2,0.000169574,0.000166094,0.000171984,0.000169624,0.000171253
2,0.000163638,0.000160857,0.000165945,0.000163762,0.000163223
2,0.0001663,0.000162955,0.00016909,0.000166508,0.000166356
2,0.000172766,0.000168194,0.000176885,0.000173523,0.00017032
2,0.00016419,0.000157395,0.000167902,0.000164007,0.00016253
2,0.000171713,0.000162662,0.000176422,0.000172722,0.000162662
2,0.000174422,0.000166216,0.000180611,0.000174464,0.000175528
2,0.000169854,0.000167755,0.000171917,0.000169726,0.000168517
2,0.000172816,0.000169817,0.000177294,0.000172308,0.000171648
2,0.000163475,0.00016004,0.000165485,0.000163863,0.00016004
2,0.000168264,0.000163938,0.000171478,0.000168678,0.000166421
2,0.000180623,0.000174856,0.000185093,0.000179258,0.000179185
2,0.000166363,0.000164158,0.000168506,0.000166508,0.000165034
2,0.000169834,0.000165335,0.000173541,0.000170781,0.000172943
2,0.000177971,0.000173401,0.000182318,0.00017791,0.000182318
2,0.000164887,0.000162516,0.000166693,0.000165128,0.000163615
2,0.000180853,0.000174936,0.000183839,0.000182367,0.00018176
2,0.000164763,0.000161172,0.000166935,0.000164695,0.00016659
2,0.000181327,0.000174811,0.000183628,0.000182914,0.000183356
2,0.000165176,0.000160498,0.000171064,0.000164382,0.00016147
2,0.000165999,0.000164042,0.000167792,0.000165918,0.000165931
2,0.00016441,0.000161721,0.000167457,0.000164602,0.000161721
2,0.000162018,0.00015677,0.000166228,0.000161054,0.000165907
2,0.000176789,0.000175287,0.000178252,0.00017673,0.000177903
2,0.000161653,0.000158334,0.000163946,0.000161211,0.000163863
2,0.000167708,0.000164796,0.000170785,0.000167603,0.000165373
2,0.000162334,0.000158336,0.000166365,0.000162611,0.000163935
2,0.000164591,0.000160593,0.000168695,0.00016497,0.000162347
2,0.000165598,0.000164111,0.000168131,0.000165393,0.000165118
2,0.000169936,0.000165895,0.000173544,0.000169902,0.000172596
2,0.000168273,0.000166902,0.000169853,0.000168258,0.00016714
2,0.000162407,0.000160115,0.000165439,0.000161572,0.000161558
2,0.000161704,0.000156149,0.000165178,0.000161581,0.000165178
2,0.000165774,0.00016326,0.000167444,0.000166445,0.00016678
2,0.000180151,0.000170927,0.0001893,0.000180607,0.00017479
2,0.000168981,0.00016266,0.000172892,0.000168525,0.00016266
2,0.000166463,0.000159319,0.00017114,0.000166852,0.000163464
2,0.000176218,0.00017132,0.000179402,0.000176391,0.000177086
2,0.000163392,0.000161269,0.000165479,0.000163155,0.000162876
2,0.000179515,0.000175853,0.00018149,0.000180257,0.000176177
2,0.000184926,0.000179549,0.000188439,0.000185992,0.000182383
2,0.000169709,0.000166059,0.000172259,0.000170506,0.000166059
2,0.00016552,0.000160133,0.000170356,0.000164868,0.000164072
2,0.00016396,0.000159316,0.000167258,0.000164771,0.000167258
2,0.000175164,0.000173641,0.00017718,0.000175301,0.00017718
2,0.000171581,0.000169442,0.000173809,0.000171845,0.000173809
2,0.000192055,0.000187784,0.000196233,0.000192048,0.000196207
2,0.000165907,0.00016254,0.000167857,0.000166526,0.000166369
2,0.000165657,0.00015976,0.000170151,0.000166115,0.000165527
2,0.000159722,0.000157185,0.000161481,0.000160624,0.000161481
2,0.000175046,0.000170738,0.000178765,0.000174583,0.000174177
2,0.000167581,0.000160397,0.000172433,0.000168751,0.000167434
2,0.000167456,0.000164074,0.0001703,0.000167538,0.0001703
2,0.000177503,0.000176085,0.00017891,0.00017772,0.000176581
2,0.000169709,0.000164997,0.000172295,0.000170055,0.000172295
2,0.000176923,0.000174145,0.000182815,0.00017536,0.000182815
2,0.00017448,0.000170803,0.000176983,0.000174568,0.000176339
2,0.00016875,0.000163161,0.000174836,0.000167712,0.000165889
2,0.000170269,0.000167241,0.000173559,0.000170874,0.000167241
2,0.000172174,0.000171541,0.000172932,0.000172185,0.000172236
2,0.000170042,0.000166435,0.000172937,0.000170291,0.000172937
2,0.000170849,0.000169015,0.000174269,0.000169941,0.000174186
2,0.000165428,0.000163355,0.000166653,0.00016564,0.000165407
2,0.000183464,0.000177793,0.000188205,0.000184081,0.000185486
2,0.000173035,0.000167266,0.000175942,0.000174191,0.000167266
2,0.000172444,0.000166228,0.000177216,0.000173085,0.000166971
2,0.000175061,0.000168236,0.000178327,0.000176414,0.000176374
2,0.000165296,0.000162769,0.000169337,0.000164988,0.000165276
2,0.000168574,0.000164247,0.000171116,0.000169119,0.000166069
2,0.000172944,0.00016729,0.000176268,0.000173544,0.000174403
2,0.000164769,0.000161112,0.000167446,0.000165452,0.000161112
2,0.000169966,0.000167429,0.000171565,0.000170551,0.000171502
2,0.000175113,0.000173126,0.000177282,0.000175045,0.000177148
2,0.000167187,0.000164285,0.000170974,0.00016656,0.000164285
2,0.000172977,0.000168898,0.000176799,0.000172979,0.000172708
2,0.000168198,0.00016606,0.000171875,0.00016715,0.000167171
2,0.000171195,0.000169085,0.000174485,0.000170608,0.000170865
2,0.000173847,0.000172641,0.00017522,0.000174156,0.000173201
2,0.0001628,0.000158374,0.000165303,0.000163754,0.000164537
2,0.000170366,0.000164394,0.000174235,0.000171504,0.000173015
3,0.000786528,0.000772427,0.000815662,0.000778905,0.000772427
3,0.000213059,0.000210433,0.000217258,0.000212503,0.000213141
3,0.000191075,0.000189479,0.000192094,0.000191224,0.000190497
3,0.000184319,0.000182832,0.00018617,0.000184368,0.000182832
3,0.000227219,0.000225695,0.000228485,0.000227556,0.000227553
3,0.000821622,0.000793643,0.000828431,0.000825809,0.000827081
3,0.000302287,0.000300536,0.000304226,0.000302028,0.000302132
3,0.000277827,0.000276559,0.000278643,0.000278096,0.000276907
3,0.000300521,0.000298473,0.000301792,0.000300524,0.000300322
3,0.000286237,0.000282305,0.000292826,0.000285564,0.000287908
3,0.000193347,0.000189092,0.000196404,0.000194085,0.000189092
3,0.000167678,0.000162228,0.000172896,0.000167085,0.000167011
3,0.000167913,0.000165823,0.000169458,0.000168103,0.000168094
3,0.000175322,0.000172493,0.000178074,0.000175478,0.000175319
3,0.000177939,0.000171032,0.000181291,0.00017974,0.000171618
3,0.000170004,0.000166633,0.000172845,0.000169568,0.000169618
3,0.000174274,0.000167698,0.000177014,0.000175512,0.000167698
3,0.000167215,0.000161879,0.000173369,0.000166703,0.000166983
3,0.000170937,0.000163806,0.000174363,0.000171459,0.000171988
3,0.000175059,0.000173458,0.000176701,0.00017504,0.000173867
3,0.00017579,0.0001738,0.000177868,0.000175591,0.0001738
3,0.000179571,0.000179005,0.000180227,0.0001796,0.000180179
3,0.000171241,0.000167254,0.000173154,0.000171818,0.000173154
3,0.000176174,0.000173519,0.000178448,0.000176638,0.000177489
3,0.000167557,0.000164731,0.000169707,0.000168151,0.000168496
3,0.000173472,0.000169063,0.000180031,0.000172787,0.000177105
3,0.000180014,0.000175592,0.000183553,0.000180124,0.000178027
3,0.000163164,0.000159692,0.000165273,0.000164073,0.000161617
3,0.000164274,0.000161053,0.000166742,0.00016488,0.000166742
3,0.000175095,0.000173727,0.00017729,0.000174696,0.000175788
3,0.000171125,0.000168531,0.000174388,0.000171197,0.000171627
3,0.000167946,0.000163105,0.000171751,0.000167909,0.000171751
3,0.000170159,0.000166869,0.000172276,0.000169976,0.000170129
3,0.000170544,0.000169165,0.00017235,0.000170362,0.000169165
3,0.000170157,0.000166449,0.000173541,0.000170122,0.000169804
3,0.00016061,0.000157189,0.000162638,0.000160983,0.000160397
3,0.000176062,0.000171112,0.000180191,0.000176058,0.000174022
3,0.00021277,0.000209735,0.000215807,0.000212368,0.000215116
3,0.000168636,0.00016404,0.000171482,0.000168461,0.000171482
3,0.000169102,0.00016604,0.000171264,0.000169177,0.000168129
3,0.000168121,0.000163911,0.000170233,0.000168584,0.000167456
3,0.000166608,0.000163495,0.000168643,0.000166459,0.000168643
3,0.000163863,0.00015944,0.00016692,0.000164018,0.00015944
3,0.000168035,0.000163265,0.000173039,0.000168213,0.000163265
3,0.000161956,0.00015708,0.000164113,0.000163074,0.00015708
3,0.000160581,0.000155264,0.000165235,0.000160052,0.000155264
3,0.000181567,0.000175262,0.000186128,0.000181929,0.000183637
3,0.000183606,0.000182256,0.000184241,0.000183889,0.000184152
3,0.000180358,0.000176872,0.000182469,0.000180979,0.000182469
3,0.00016546,0.000162332,0.000168988,0.000165159,0.000168988
3,0.000177,0.000174682,0.00018067,0.000176822,0.000176175
3,0.000173973,0.000170722,0.000177151,0.000174256,0.000170826
3,0.000167031,0.00016232,0.000171695,0.000167061,0.000169394
3,0.000175099,0.000169619,0.000177671,0.000175334,0.000175273
3,0.000162311,0.000158698,0.000165666,0.000162545,0.000160118
3,0.000172445,0.000168741,0.000176105,0.000172902,0.000176105
3,0.000167086,0.00016487,0.000169689,0.000166983,0.00016513
3,0.000163285,0.000161381,0.000165359,0.000163529,0.000161452
3,0.000170795,0.000168207,0.000173412,0.000171243,0.000170943
3,0.000165872,0.000162921,0.000169814,0.000165594,0.000167748
3,0.000173048,0.000165779,0.000176633,0.000173855,0.000172472
3,0.00016409,0.000160308,0.000165826,0.000164603,0.000165826
3,0.000165444,0.000162828,0.000168079,0.000165391,0.000168079
3,0.000180689,0.00017472,0.000184291,0.000182067,0.000184291
3,0.000167827,0.000163673,0.000172184,0.000168429,0.000164187
3,0.000169693,0.000163901,0.000174819,0.000169942,0.000173768
3,0.000158723,0.000154216,0.000164613,0.000157928,0.000160275
3,0.000165579,0.000161436,0.000170626,0.000165349,0.000161436
3,0.000178463,0.000175973,0.000183361,0.000177,0.000175973
3,0.000176741,0.000173997,0.000179726,0.000176718,0.000179726
3,0.000172337,0.00016698,0.000176088,0.000172876,0.00017559
3,0.000172937,0.000170141,0.000176388,0.00017245,0.000176388
3,0.000179083,0.000176468,0.00018151,0.000179294,0.00018151
3,0.000172122,0.000170383,0.000175078,0.000171777,0.000175078
3,0.000167478,0.000163639,0.000169117,0.000167896,0.000169117
3,0.000182788,0.000180397,0.00018523,0.000182928,0.000183346
3,0.000175318,0.000174463,0.000176291,0.000175237,0.000176291
3,0.000169589,0.000162984,0.000171632,0.000170902,0.000171074
3,0.000163577,0.000157974,0.00016708,0.000163974,0.000164614
3,0.000172386,0.000169154,0.000175603,0.000172224,0.000169154
3,0.000167726,0.000164479,0.000171026,0.000167515,0.000168206
3,0.000168114,0.000165221,0.00016995,0.000168297,0.000166635
3,0.00017805,0.000175736,0.000181023,0.000177707,0.000180038
3,0.000166082,0.000164842,0.000166663,0.000166348,0.000166511
3,0.000172464,0.000164202,0.000178911,0.00017349,0.000168642
3,0.000174512,0.000168557,0.000176619,0.000175651,0.000168557
3,0.00017366,0.000170314,0.000177683,0.00017329,0.000176831
3,0.000168412,0.000163189,0.000171904,0.000169245,0.000170904
3,0.00017653,0.000174291,0.000178649,0.000176879,0.00017575
3,0.000176869,0.000174336,0.000179557,0.000177234,0.000175684
3,0.00018348,0.000181289,0.000185914,0.000183583,0.000181289
3,0.000159568,0.00015666,0.000161376,0.00015965,0.000159408
3,0.000175368,0.000173065,0.000177093,0.000175507,0.000177079
3,0.000169828,0.000167138,0.000171889,0.000170432,0.000171126
3,0.000172141,0.000168875,0.00017389,0.000172615,0.000168875
3,0.000168566,0.000164914,0.000171967,0.000168981,0.000164914
3,0.000165314,0.000160648,0.00017177,0.000164822,0.000166906
3,0.000178501,0.000175094,0.000185634,0.000177152,0.000183056
3,0.000165835,0.000161884,0.000170616,0.000165828,0.000161884
3,0.000165275,0.000162029,0.000168625,0.000165072,0.000165752
4,0.000807511,0.000790184,0.000822415,0.000808591,0.000821197
4,0.000203471,0.000200464,0.000206174,0.000203499,0.000204595
4,0.000187051,0.000184637,0.000189673,0.000186866,0.000188097
4,0.000191008,0.000188612,0.000193709,0.000190799,0.000190968
4,0.000222106,0.000220869,0.000223365,0.000221901,0.00022271
4,0.000873405,0.000841044,0.000881767,0.000878194,0.000878079
4,0.00029247,0.000288956,0.000296004,0.000291797,0.000295654
4,0.000296425,0.000292354,0.000299053,0.000297416,0.000297885
4,0.000266931,0.000264886,0.0002681,0.00026701,0.000266125
4,0.000284594,0.000282409,0.000287715,0.000284125,0.000287715
4,0.000191355,0.000184863,0.000194375,0.000192983,0.000193995
4,0.000183908,0.000178716,0.000185954,0.000184547,0.000182068
4,0.00017427,0.000172379,0.000176195,0.000174272,0.000172379
4,0.000172217,0.000170806,0.000173333,0.000172297,0.000172135
4,0.000169938,0.000167719,0.00017223,0.00016998,0.000168705
4,0.000183712,0.000171925,0.000192977,0.000180437,0.000191863
4,0.000167897,0.00016403,0.000172504,0.000167167,0.000167853
4,0.000173508,0.000168476,0.000179608,0.000173629,0.000174548
4,0.000174322,0.000168263,0.000183325,0.00017206,0.000171101
4,0.000177811,0.000172447,0.000181707,0.000178359,0.000174178
4,0.00017374,0.000170709,0.000176497,0.00017381,0.000173824
4,0.000167976,0.000164452,0.000172008,0.00016776,0.000166042
4,0.00017704,0.000171212,0.000182005,0.000177545,0.000173667
4,0.000181237,0.000175475,0.000186649,0.0001813,0.000177848
4,0.000171461,0.000164726,0.000176686,0.000171602,0.000176686
4,0.000182994,0.00018051,0.000189213,0.000181242,0.000181425
4,0.000169744,0.000165888,0.000173219,0.000170353,0.000165888
4,0.000173874,0.000165645,0.000181238,0.000173433,0.000180315
4,0.000184372,0.000177675,0.000186981,0.000185278,0.000186137
4,0.000169818,0.00016549,0.000172733,0.000170796,0.000172591
4,0.000169939,0.000164458,0.00017625,0.00016903,0.000170907
4,0.000176874,0.000174318,0.00018204,0.0001756,0.000179325
4,0.000181196,0.00017769,0.00018422,0.000181757,0.000184137
4,0.000177371,0.00017256,0.000179093,0.000178232,0.000175481
4,0.000166511,0.000163037,0.000169233,0.000167592,0.000164215
4,0.000171212,0.000168646,0.000174048,0.000171378,0.000172348
4,0.000183123,0.000173691,0.000189239,0.000182211,0.000188464
4,0.000176579,0.000172614,0.000180914,0.000176607,0.000172989
4,0.000167163,0.000164166,0.00017055,0.000167116,0.00016501
4,0.000173577,0.000167618,0.000178218,0.000173781,0.000171178
4,0.000174899,0.000170362,0.000182418,0.000173385,0.000170362
4,0.00017861,0.000172094,0.000181541,0.00018078,0.000181541
4,0.000184327,0.000182946,0.000186683,0.000183954,0.000186683
4,0.000174297,0.000172525,0.000174956,0.000174532,0.000174956
4,0.000178404,0.000176046,0.000180708,0.000178524,0.000179357
4,0.000178184,0.000171425,0.000182348,0.000179005,0.000174182
4,0.000197759,0.000172144,0.000239597,0.000191984,0.00017303
4,0.000182586,0.000176187,0.000187542,0.000182312,0.000186496
4,0.000167297,0.000162196,0.000171581,0.000167292,0.000166478
4,0.000173616,0.0001673,0.000180132,0.00017353,0.00017649
4,0.00018174,0.00017661,0.000186261,0.000182552,0.00017661
4,0.000169814,0.000162686,0.000177198,0.00016881,0.000167468
4,0.000179602,0.00017596,0.000182036,0.000179813,0.000179033
4,0.000179866,0.000177582,0.000181665,0.000179598,0.000179236
4,0.00016906,0.000166254,0.000171923,0.000169316,0.000171923
4,0.000176972,0.000174208,0.000180356,0.000176693,0.000176083
4,0.000180036,0.00017483,0.000185311,0.000180444,0.000185311
4,0.000173344,0.000167933,0.000177101,0.000173002,0.000167933
4,0.000166178,0.000162522,0.000168419,0.000166803,0.000167252
4,0.000180483,0.000177739,0.000182235,0.000180672,0.000177739
4,0.000181814,0.000179858,0.000185494,0.000181279,0.000180518
4,0.000175252,0.000172253,0.000178399,0.000175017,0.000176548
4,0.000169173,0.000162144,0.000175723,0.000168791,0.000163957
4,0.000177851,0.000176778,0.000179996,0.000177128,0.00017704
4,0.000177622,0.000172313,0.000183569,0.000177388,0.000172313
4,0.000167898,0.000162186,0.000171612,0.000169467,0.000167918
4,0.000180512,0.000173655,0.000183047,0.000181481,0.000183047
4,0.000167919,0.000163887,0.000171637,0.000167942,0.000171637
4,0.000170828,0.000169329,0.00017184,0.00017103,0.000170243
4,0.000171941,0.000169941,0.000173838,0.000171722,0.000171913
4,0.000170635,0.000169239,0.00017167,0.000170714,0.000170028
4,0.000168306,0.000163877,0.000172325,0.000168372,0.000165329
4,0.000176501,0.000171875,0.000181247,0.000176295,0.000173612
4,0.000182245,0.000175404,0.000186109,0.000183442,0.000175404
4,0.000172577,0.000164071,0.000180263,0.000172128,0.000172758
4,0.000176925,0.000165546,0.000185421,0.000175576,0.000184111
4,0.000170067,0.000166081,0.000173402,0.000170643,0.000167705
4,0.000173055,0.000168795,0.000175491,0.000173204,0.000175491
4,0.000206147,0.000189373,0.000221344,0.000206185,0.000220931
4,0.000255805,0.000241675,0.000274987,0.000253469,0.000266403
4,0.000263045,0.000234087,0.000292144,0.000263103,0.000292144
4,0.000236707,0.000225176,0.000248824,0.000236782,0.000244684
4,0.000253692,0.000235489,0.000287639,0.000243675,0.000259857
4,0.000245847,0.000200439,0.000278005,0.00023923,0.000277799
4,0.000230621,0.000207331,0.000255076,0.000230608,0.000255076
4,0.000228239,0.0002262,0.000230596,0.000228211,0.000230097
4,0.000175429,0.000169841,0.000181679,0.000176047,0.000177609
4,0.000173558,0.000170205,0.000176106,0.000174011,0.000170874
4,0.000178019,0.000174427,0.000182713,0.000177515,0.000176397
4,0.000178657,0.000174013,0.000180688,0.000179371,0.000178687
4,0.000177247,0.000176007,0.000178098,0.000177351,0.000176066
4,0.000176049,0.000171082,0.000179014,0.000176342,0.000178328
4,0.000178973,0.000171116,0.000181431,0.000180899,0.000174435
4,0.000179152,0.000171755,0.000182968,0.000181025,0.000171755
4,0.000172333,0.000166493,0.000175904,0.000172287,0.000171998
4,0.000170516,0.000165327,0.000174749,0.000171529,0.000171495
4,0.000174656,0.000167707,0.000179035,0.000174805,0.000167707
4,0.000177044,0.000173427,0.000184226,0.000175938,0.000176114
4,0.000177879,0.000171139,0.000182393,0.000178805,0.000182393
4,0.000167494,0.000162773,0.000171894,0.000167259,0.000168255
5,0.000772296,0.00075723,0.000786699,0.00077256,0.000775248
5,0.000218504,0.000217318,0.000219741,0.000218436,0.000217395
5,0.000185562,0.0001847,0.000186695,0.000185624,0.000185025
5,0.000190246,0.000188431,0.000191482,0.000190421,0.000191352
5,0.000215871,0.000213843,0.000217077,0.000216078,0.000216558
5,0.000839353,0.000811962,0.000844369,0.000843071,0.000842875
5,0.000299655,0.00029854,0.00030112,0.000299671,0.00030112
5,0.000295267,0.000292086,0.000297205,0.000295996,0.000295139
5,0.000279012,0.00027604,0.000281913,0.000278667,0.000281506
5,0.000289857,0.00028755,0.000294142,0.000288846,0.000289453
5,0.000200399,0.00019227,0.000208519,0.000200208,0.000202226
5,0.000193807,0.000192848,0.000195185,0.000193671,0.000192993
5,0.000168251,0.000163364,0.000171953,0.000168697,0.000169142
5,0.000178628,0.000174323,0.000182562,0.000177953,0.000178281
5,0.000179004,0.000177488,0.0001812,0.000179077,0.000178947
5,0.000174593,0.00017002,0.000178332,0.000175084,0.000175657
5,0.000169421,0.000167356,0.000171339,0.000169275,0.000171339
5,0.000172263,0.000169855,0.000175444,0.000172055,0.000175444
5,0.000173361,0.000168844,0.000178217,0.000173844,0.000174721
5,0.000168911,0.000165346,0.000171865,0.000168589,0.000169932
5,0.000168045,0.000161274,0.00017097,0.000169029,0.000161274
5,0.000167941,0.000160775,0.000174771,0.000167308,0.000164299
5,0.000162457,0.000156618,0.000166548,0.000161639,0.000166499
5,0.000177191,0.000175008,0.00018017,0.000176806,0.000175258
5,0.000166856,0.000163599,0.000168727,0.000167055,0.00016852
5,0.000167556,0.000161764,0.000170577,0.000168306,0.000169721
5,0.000167065,0.000164099,0.000170059,0.000166461,0.000164099
5,0.000175771,0.000172493,0.000180755,0.000175008,0.000180186
5,0.000169612,0.000166479,0.000172007,0.000169852,0.000166829
5,0.000169273,0.000166483,0.000172348,0.000169275,0.000169051
5,0.000162528,0.000158391,0.000167151,0.000162344,0.000163455
5,0.000167957,0.000164255,0.00017085,0.00016794,0.00016594
5,0.000162767,0.000159581,0.000166819,0.000161894,0.000166819
