run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
5,0.000123937,0.000120111,0.000126879,0.000124378,0.000120111
5,0.000128303,0.000122883,0.000131348,0.000129491,0.000122883
5,0.000128578,0.00012789,0.000129807,0.000128307,0.00012789
5,0.000125822,0.000121706,0.000127651,0.000126966,0.000126532
5,0.000125667,0.000123789,0.000127697,0.00012559,0.000125364
5,0.000121909,0.000119149,0.000124862,0.000121812,0.000119149
5,0.000123799,0.000122763,0.00012551,0.000123461,0.000122939
5,0.000127136,0.000122426,0.000129848,0.000128135,0.000127531
5,0.000129474,0.000124726,0.000132208,0.000130481,0.000124726
5,0.000123176,0.000121653,0.00012533,0.000122861,0.000121653
5,0.000126241,0.000120801,0.000129261,0.000127451,0.000120801
5,0.000127462,0.000122596,0.000129734,0.000128759,0.000122596
5,0.000127275,0.000126419,0.000128434,0.000127123,0.000126419
5,0.000126826,0.000125515,0.000128361,0.000126714,0.000125515
5,0.000125424,0.000122459,0.000127546,0.000125846,0.000122459
5,0.000122115,0.000121297,0.000123284,0.000121939,0.000121297
5,0.000118587,0.000115399,0.000121752,0.000118599,0.000116391
5,0.000125211,0.000124129,0.00012702,0.000124848,0.000124129
5,0.000126013,0.000124808,0.000127484,0.000125881,0.000124808
5,0.000124407,0.000122169,0.000126472,0.000124494,0.000123941
5,0.000123087,0.000121174,0.00012532,0.000122927,0.000122069
5,0.000130011,0.000120641,0.000137779,0.000130813,0.000120641
5,0.000125439,0.000124218,0.000127035,0.000125252,0.000124218
5,0.000124223,0.000123492,0.000125319,0.000124041,0.000123492
5,0.00012883,0.000127352,0.000130029,0.00012897,0.000127352
5,0.000129158,0.000117253,0.000134093,0.000132643,0.000134093
5,0.000128426,0.000119508,0.000133277,0.00013046,0.000130393
5,0.000122133,0.000121824,0.000122267,0.000122221,0.000122267
5,0.000130237,0.000129514,0.000131252,0.00013009,0.000131252
5,0.000127786,0.000126893,0.000128447,0.000127902,0.000128447
5,0.000123908,0.000122907,0.000125332,0.000123696,0.000122907
5,0.000131209,0.000125405,0.000134388,0.000132523,0.000131924
5,0.000123392,0.000122393,0.000123951,0.000123613,0.000122393
5,0.000117734,0.000117116,0.000118124,0.000117848,0.000117116
5,0.000129015,0.00012666,0.000131341,0.000129029,0.000128525
5,0.000123952,0.000122748,0.000124622,0.000124219,0.000124044
5,0.000125523,0.000124335,0.000126431,0.000125663,0.000124335
5,0.00012444,0.000122149,0.000126997,0.000124307,0.000123284
5,0.000124122,0.00012299,0.000125913,0.000123792,0.000123119
5,0.0001261,0.000125225,0.000126641,0.000126266,0.000126047
5,0.000124909,0.000123346,0.000125948,0.000125171,0.000125302
5,0.000123469,0.00012239,0.000125083,0.000123202,0.00012239
5,0.000125313,0.000124168,0.000126764,0.000125161,0.000124168
5,0.000125111,0.000122469,0.000127343,0.000125317,0.000122469
5,0.000125562,0.000123633,0.000127177,0.00012572,0.000123633
5,0.000125765,0.000124858,0.000127022,0.00012559,0.000124858
5,0.000121411,0.00012004,0.000123271,0.000121166,0.000120352
5,0.000126945,0.000125292,0.000128735,0.000126876,0.000125292
5,0.000124555,0.000122213,0.000126633,0.000124687,0.000124124
5,0.000124443,0.000123313,0.000126101,0.00012418,0.000123313
5,0.000122796,0.000119833,0.000125477,0.000122937,0.000121901
5,0.000123043,0.000118608,0.00012623,0.000123667,0.000122422
5,0.000122777,0.00012202,0.000123925,0.000122582,0.00012202
5,0.000124225,0.000121708,0.000126233,0.000124479,0.000123794
5,0.000129465,0.000125254,0.000131694,0.000130455,0.000125254
5,0.000123742,0.000122562,0.000124881,0.000123762,0.000122562
5,0.00012253,0.000120585,0.000124681,0.000122427,0.000120695
5,0.000122802,0.000118185,0.00012547,0.000123777,0.000118185
5,0.00012989,0.000123041,0.000133712,0.000131404,0.000131246
5,0.000126981,0.000123161,0.000128997,0.000127882,0.000123161
5,0.000130142,0.000128787,0.000131938,0.000129921,0.000128787
5,0.000122806,0.000122073,0.000123999,0.000122577,0.000122361
5,0.000128134,0.000122606,0.000131116,0.000129407,0.00012853
5,0.00012879,0.00012803,0.000129892,0.00012862,0.000128228
5,0.000128524,0.000121158,0.000131618,0.00013066,0.000130598
5,0.000124102,0.000122807,0.000125305,0.000124148,0.000122807
5,0.000127982,0.000125186,0.000130325,0.000128209,0.000125186
5,0.000124071,0.000123159,0.000125634,0.000123746,0.000123159
5,0.000125809,0.000123983,0.00012676,0.000126247,0.000123983
6,0.000704573,0.000691861,0.000716988,0.000704722,0.000691861
6,0.000171064,0.000170023,0.000172228,0.000171002,0.000170239
6,0.000153719,0.000152442,0.000155189,0.000153622,0.000154223
6,0.000152257,0.000151158,0.000153464,0.000152203,0.000152671
6,0.000181036,0.0001795,0.000182125,0.000181259,0.000181673
6,0.000810315,0.000792033,0.000817303,0.000815963,0.000817303
6,0.000204674,0.000203405,0.000205355,0.000204967,0.000204963
6,0.0001946,0.000193662,0.000195245,0.000194746,0.000194867
6,0.000190699,0.000189868,0.000191313,0.000190807,0.000189868
6,0.000195035,0.000193768,0.00019621,0.000195081,0.000195733
6,0.000154088,0.000148431,0.000157143,0.000155389,0.000155907
6,0.00014157,0.000136404,0.00014546,0.000142209,0.00014546
6,0.000132988,0.000132599,0.000133521,0.000132915,0.000133521
6,0.000137693,0.000134319,0.000140361,0.000138046,0.000134319
6,0.000132794,0.000121513,0.000137284,0.00013619,0.000137284
6,0.000136507,0.000128067,0.000139994,0.000138983,0.000139447
6,0.000133994,0.000123687,0.00013818,0.000137055,0.00013609
6,0.000135501,0.000125911,0.000139831,0.00013813,0.000137163
6,0.000134496,0.000124715,0.000139069,0.0001371,0.000136899
6,0.000129598,0.000126497,0.000133213,0.000129341,0.000133213
6,0.000133293,0.00012456,0.000137154,0.00013573,0.000137154
6,0.000129143,0.00012216,0.000132748,0.000130831,0.000130945
6,0.000129326,0.000119906,0.000132986,0.000132205,0.000132308
6,0.000126421,0.00012184,0.000128327,0.000127758,0.000128327
6,0.000122015,0.000120035,0.000122974,0.000122525,0.000122285
6,0.000138154,0.000134607,0.000140685,0.000138663,0.000134607
6,0.000129198,0.000127508,0.000130693,0.000129295,0.000129922
6,0.000134851,0.000128645,0.00014013,0.000135315,0.00014013
6,0.00012828,0.000119363,0.000132172,0.000130792,0.000130517
6,0.000133071,0.000123457,0.000137781,0.000135523,0.000134756
6,0.000137746,0.000127034,0.000146011,0.00013897,0.000136306
6,0.00012856,0.000122318,0.000132274,0.000129825,0.000129116
6,0.000130227,0.00012331,0.000134805,0.000131396,0.000132118
6,0.000136502,0.00013569,0.000138524,0.000135896,0.000136058
6,0.000125813,0.000124693,0.000127201,0.000125679,0.000124693
6,0.00012799,0.00011949,0.000132742,0.000129864,0.000129211
6,0.00013004,0.000123083,0.00013398,0.000131549,0.000131156
6,0.000123668,0.000122566,0.00012437,0.000123868,0.000123512
6,0.00015119,0.000141553,0.000155302,0.000153952,0.000154306
6,0.000128469,0.000124311,0.00013186,0.000128853,0.000128109
6,0.000131869,0.000130804,0.000133068,0.000131802,0.00013223
6,0.000129358,0.000120305,0.000134684,0.000131222,0.000134684
6,0.000131509,0.000130349,0.000132904,0.000131391,0.000132409
6,0.000137142,0.000132408,0.000140525,0.000137817,0.000140525
6,0.000132144,0.000129657,0.00013449,0.000132214,0.00013449
6,0.000127576,0.000126258,0.000128234,0.000127906,0.000126258
6,0.000125152,0.000115667,0.000130225,0.000127358,0.000125402
6,0.000122261,0.000121147,0.000123324,0.000122288,0.000122621
6,0.000127261,0.000119618,0.000130836,0.000129295,0.000129109
6,0.000124436,0.000123701,0.000125099,0.000124471,0.000124304
6,0.000129987,0.000122512,0.000133054,0.000132191,0.000132769
6,0.000127616,0.000120052,0.000131281,0.000129565,0.000129454
6,0.000124428,0.000121456,0.000126461,0.000124897,0.000124249
6,0.000129285,0.000120377,0.0001341,0.000131331,0.000130097
6,0.000130641,0.000129876,0.00013181,0.000130438,0.000130209
6,0.000134192,0.000133726,0.000134794,0.000134125,0.000134144
6,0.000123941,0.000123489,0.000124739,0.000123768,0.000124739
6,0.000126043,0.000123445,0.000127243,0.000126741,0.000126898
6,0.00012677,0.000124941,0.000128635,0.000126752,0.000126126
6,0.000127232,0.000126483,0.000127964,0.000127241,0.000126616
6,0.000130731,0.000124905,0.00013345,0.000132285,0.000132383
6,0.000126303,0.000123232,0.000129038,0.000126472,0.000125245
6,0.000132609,0.00012301,0.00014116,0.000133132,0.000135134
6,0.000135406,0.000130864,0.000138666,0.000136048,0.000135695
6,0.000124124,0.000122743,0.00012543,0.000124162,0.000122743
6,0.000127926,0.000127373,0.000129251,0.00012754,0.000127373
6,0.000126417,0.000121273,0.000128896,0.00012775,0.000127065
6,0.000128672,0.000124323,0.000131491,0.000129436,0.00012921
6,0.000127053,0.000120423,0.00013029,0.000128749,0.00012852
6,0.000128055,0.000126852,0.000129422,0.000127973,0.000126852
6,0.000128771,0.000127403,0.000130705,0.000128488,0.000127901
6,0.000122633,0.000121979,0.000123694,0.00012243,0.000121979
6,0.000125203,0.000120976,0.000127488,0.000126174,0.000120976
6,0.000129603,0.00012524,0.000133225,0.000129973,0.00012983
6,0.000134654,0.000130117,0.00013699,0.000135755,0.000134902
6,0.00013425,0.000127863,0.000137868,0.000135635,0.000127863
6,0.000129573,0.00012511,0.000133265,0.000129959,0.000133265
6,0.000131271,0.000128089,0.000133019,0.000131989,0.000133019
6,0.000130996,0.000123869,0.000134629,0.000132742,0.000134629
6,0.00013024,0.000127889,0.000131272,0.0001309,0.000131272
6,0.000122303,0.000119944,0.000123734,0.000122767,0.000119944
6,0.000123993,0.000122354,0.000125673,0.000123974,0.000125673
6,0.000127298,0.000126015,0.000128891,0.000127144,0.000128891
6,0.000123116,0.000120881,0.000124592,0.000123496,0.000120881
6,0.000127581,0.000124352,0.000130474,0.000127749,0.000124352
6,0.000134512,0.0001332,0.000136322,0.000134263,0.0001332
6,0.000137371,0.000133688,0.000140084,0.000137857,0.000133688
6,0.000126853,0.000124139,0.000129063,0.000127105,0.00012704
6,0.000128327,0.00012546,0.00013045,0.0001287,0.000128564
6,0.000118161,0.000117621,0.000118752,0.000118136,0.000117621
6,0.000124492,0.000123431,0.000125569,0.000124484,0.000123431
6,0.000129307,0.000127747,0.000131254,0.000129113,0.000127747
6,0.000125929,0.000124028,0.000127224,0.000126232,0.000125698
6,0.00013753,0.000132029,0.000142055,0.000138018,0.000132029
6,0.000131907,0.000130421,0.000133661,0.000131774,0.000130421
6,0.00013609,0.000131179,0.000140068,0.000136557,0.000131179
6,0.000125828,0.000125039,0.000127192,0.00012554,0.000125039
6,0.000128093,0.000125526,0.000129356,0.000128745,0.00012838
6,0.00012671,0.000125886,0.00012773,0.000126613,0.000126382
6,0.000127785,0.000126235,0.000129046,0.00012793,0.000127932
7,0.000700744,0.000692348,0.000708776,0.000700925,0.000692348
7,0.000165389,0.00016419,0.00016667,0.000165347,0.00016419
7,0.000152178,0.000150851,0.000153483,0.000152189,0.000150851
7,0.0001512,0.000150108,0.000152423,0.000151134,0.00015021
7,0.000177035,0.000176288,0.000177989,0.000176931,0.000177989
7,0.000769775,0.000747588,0.00077811,0.0007767,0.00077811
7,0.000191712,0.000191358,0.000192053,0.000191719,0.000192053
7,0.000191405,0.00019016,0.000192345,0.000191558,0.00019016
7,0.000198899,0.000195135,0.000200831,0.000199816,0.000199907
7,0.00019628,0.000195826,0.000196667,0.000196314,0.000196667
7,0.000144966,0.000143928,0.000146101,0.000144918,0.000146101
7,0.000124788,0.000124167,0.000125715,0.000124634,0.000125715
7,0.000125309,0.000120719,0.000127221,0.000126647,0.000120719
7,0.000129867,0.000124707,0.000132431,0.000131166,0.000124707
7,0.00012777,0.000124701,0.000129912,0.000128233,0.000128776
7,0.000126366,0.000124964,0.000127068,0.000126716,0.000124964
7,0.000124729,0.000121989,0.000128032,0.000124447,0.000128032
7,0.000130153,0.000128891,0.000131927,0.000129897,0.000131927
7,0.000127941,0.000120976,0.000130948,0.000129921,0.000130834
7,0.000125071,0.000123043,0.000126905,0.000125168,0.000124891
7,0.00012535,0.000121119,0.000128012,0.000126135,0.000125877
7,0.00012374,0.000122546,0.000125208,0.000123603,0.000122546
7,0.000128633,0.000126949,0.000130608,0.000128486,0.000128257
7,0.000128468,0.000121934,0.000132336,0.000129802,0.00013029
7,0.000128667,0.000123626,0.000132181,0.00012943,0.000123626
7,0.000137497,0.000136205,0.000139364,0.00013721,0.000136205
7,0.000130853,0.000128092,0.000133685,0.000130817,0.000130531
7,0.00014338,0.000139665,0.000145035,0.00014441,0.000139665
7,0.000124648,0.000123986,0.000125241,0.000124682,0.000123986
7,0.000129896,0.000125837,0.000132914,0.000130417,0.000125837
7,0.000128008,0.000126344,0.000130131,0.000127777,0.00012921
7,0.00012861,0.000123665,0.000130424,0.000130175,0.000130191
7,0.00012476,0.000124203,0.000125677,0.000124579,0.000124417
7,0.000127936,0.000126281,0.000129912,0.000127774,0.000126281
7,0.000128581,0.000117415,0.000132862,0.000132023,0.000132862
7,0.000133494,0.000132446,0.000134756,0.000133388,0.000134756
7,0.000127756,0.000125024,0.000129907,0.000128046,0.000125024
7,0.000128163,0.000123236,0.000131141,0.000129137,0.000128924
7,0.000128401,0.000124561,0.00013004,0.000129502,0.000129831
7,0.000124687,0.000123952,0.00012626,0.000124268,0.00012626
7,0.000134131,0.000133394,0.000134542,0.000134293,0.000133394
7,0.000129118,0.000120316,0.000133772,0.000131191,0.000131205
7,0.000123913,0.000122805,0.000124594,0.000124127,0.00012412
7,0.00012502,0.000123077,0.000125767,0.000125618,0.000125542
7,0.000127452,0.000121487,0.000131415,0.000128453,0.000129339
7,0.000123591,0.000120642,0.000125177,0.000124273,0.000120642
7,0.000131044,0.000126141,0.000134245,0.000131895,0.000131256
7,0.000123302,0.000118679,0.000126392,0.000124069,0.000123943
7,0.000128519,0.000127604,0.000129815,0.000128329,0.000127604
7,0.00012745,0.000123318,0.000130126,0.000128177,0.00012752
7,0.000122497,0.000120966,0.000124365,0.000122329,0.000120966
7,0.000127725,0.000117912,0.000132053,0.000130467,0.000129554
7,0.000127379,0.000119221,0.00013127,0.000129513,0.000128581
7,0.000128291,0.000124865,0.000131016,0.000128642,0.000128387
7,0.000130827,0.000128487,0.000132958,0.000130932,0.000128487
7,0.000138171,0.000135254,0.000140353,0.000138538,0.000135254
7,0.000128087,0.000116892,0.000132761,0.000131348,0.000131082
7,0.000126753,0.000124139,0.000128973,0.00012695,0.00012701
7,0.00012949,0.000118473,0.000134491,0.000132498,0.000131505
7,0.000129772,0.000121118,0.000134718,0.000131627,0.000131637
7,0.000124326,0.000121745,0.00012596,0.000124799,0.000121745
7,0.00012763,0.000117417,0.000132576,0.000130263,0.000130003
7,0.000121581,0.000119661,0.000122648,0.000122008,0.000119661
7,0.000135369,0.000128879,0.000139009,0.000136794,0.000128879
7,0.000132774,0.000126334,0.000136815,0.000133973,0.000134107
7,0.000128006,0.000118814,0.000132264,0.000130472,0.000129664
7,0.000124384,0.000121996,0.000125818,0.000124862,0.000124969
7,0.000124187,0.000119741,0.000126166,0.000125421,0.000119741
7,0.000127289,0.000123903,0.00013019,0.000127532,0.000127576
7,0.000128618,0.000127446,0.000130053,0.000128486,0.000127941
7,0.000123488,0.000122119,0.000125094,0.000123369,0.000122119
7,0.000128662,0.000124482,0.00013155,0.000129308,0.000128705
7,0.00012627,0.000122586,0.000128471,0.000127011,0.000122586
7,0.000124128,0.000120077,0.000126893,0.000124771,0.000120077
7,0.000125306,0.000124123,0.000127102,0.000125,0.000124123
7,0.000125074,0.000123916,0.000126596,0.000124892,0.000123916
7,0.000129304,0.000128456,0.00013,0.000129379,0.000128456
7,0.000128618,0.000123141,0.000131054,0.000130139,0.000123141
7,0.000123972,0.00012288,0.000125855,0.000123577,0.000123113
7,0.000126438,0.000124456,0.000127465,0.000126916,0.000124456
7,0.000127262,0.000121418,0.000130362,0.000128634,0.000121418
7,0.00013152,0.000123465,0.000135286,0.000133665,0.000135286
7,0.000125303,0.000123439,0.00012648,0.000125648,0.000123439
7,0.00012384,0.000122878,0.000125324,0.000123579,0.000122878
7,0.000125732,0.000119691,0.00012863,0.000127304,0.000119691
7,0.000140317,0.000135311,0.000143089,0.000141433,0.000135311
7,0.000126309,0.000125349,0.000127347,0.000126269,0.000126959
7,0.000128335,0.000124945,0.000130569,0.000128914,0.000124945
7,0.000124485,0.000122712,0.000125641,0.000124794,0.000122712
7,0.000125274,0.000123388,0.00012618,0.000125765,0.000125488
7,0.000124214,0.000122211,0.000125855,0.000124395,0.000122211
7,0.000130357,0.000127875,0.000132063,0.000130745,0.00012947
7,0.00012908,0.000126682,0.000130691,0.000129475,0.000126682
7,0.000127632,0.000122388,0.000130548,0.000128796,0.000122388
7,0.00012501,0.000118922,0.000128324,0.000126398,0.000118922
7,0.000127709,0.000122614,0.000130608,0.000128807,0.000122614
7,0.000121811,0.000115552,0.000125071,0.000123311,0.000115552
7,0.00013217,0.000125324,0.000135629,0.000133862,0.000125324
7,0.000128756,0.000126407,0.000130156,0.00012923,0.000126407
7,0.000132851,0.000123998,0.000137693,0.000134856,0.000134402
8,0.000768145,0.000742087,0.000794478,0.000768007,0.000742087
8,0.00018168,0.000180703,0.000182454,0.000181781,0.000180703
8,0.000164757,0.000162671,0.000167176,0.00016459,0.000162671
8,0.00015471,0.000153217,0.000156136,0.000154743,0.000153217
8,0.00019924,0.000198164,0.00020024,0.000199278,0.000199557
8,0.0008521,0.000831155,0.000859322,0.000858962,0.000859172
8,0.000214455,0.000213333,0.000215334,0.000214576,0.000213333
8,0.00019115,0.000189699,0.000192211,0.000191346,0.000192211
8,0.000197359,0.000196375,0.000198751,0.000197155,0.000196375
8,0.000203731,0.000200263,0.000209365,0.000202647,0.000203242
8,0.000164338,0.000158635,0.000167847,0.000165436,0.000164818
8,0.000145367,0.000130938,0.000152041,0.000149244,0.000130938
8,0.000138533,0.000135896,0.000141517,0.000138359,0.000141517
8,0.00013546,0.000129638,0.000138458,0.000136871,0.000138458
8,0.000123871,0.000123008,0.000124478,0.000123999,0.000123866
8,0.000125515,0.000124635,0.00012627,0.000125578,0.000125523
8,0.000130361,0.000129288,0.000131157,0.000130499,0.000129288
8,0.000135924,0.000129956,0.000139313,0.000137215,0.000139313
8,0.000127958,0.000127086,0.000128691,0.000128028,0.000128633
8,0.000129213,0.000126766,0.000131491,0.000129298,0.000128522
8,0.000125392,0.00012375,0.000126637,0.000125591,0.00012375
8,0.000129986,0.000124506,0.000132675,0.000131381,0.000131206
8,0.000134862,0.000133403,0.000135781,0.000135131,0.000135336
8,0.000126469,0.000126086,0.000126755,0.000126517,0.000126086
8,0.000124519,0.000120307,0.000127806,0.000124982,0.000120307
8,0.000132633,0.000128469,0.000136343,0.000132861,0.000131429
8,0.000125797,0.000120254,0.000129084,0.000126925,0.000120254
8,0.000123893,0.000121199,0.00012627,0.000124052,0.000123789
8,0.000123234,0.000118133,0.000125915,0.000124445,0.000118133
8,0.00012436,0.000122592,0.00012631,0.000124268,0.000123905
8,0.000125501,0.00012177,0.000128412,0.000125911,0.000124364
8,0.000126587,0.000123297,0.000129193,0.00012693,0.000126234
8,0.000123192,0.000120692,0.000125449,0.000123313,0.000120692
8,0.000124479,0.000119139,0.000128844,0.000124967,0.000119139
8,0.000126843,0.000121927,0.000130245,0.0001276,0.00012663
8,0.000126566,0.000120716,0.000129811,0.000127868,0.000127317
8,0.000122264,0.00011961,0.000123575,0.000122936,0.000122514
8,0.000124212,0.000122214,0.000125626,0.000124503,0.000125626
8,0.000126231,0.000125669,0.000127426,0.000125914,0.000125904
8,0.000124824,0.000123414,0.000126568,0.000124656,0.000124783
8,0.000140923,0.000140059,0.000141768,0.000140933,0.000140059
8,0.000121759,0.00011852,0.000123644,0.000122435,0.000122963
8,0.000130414,0.000128438,0.000132109,0.000130555,0.000129962
8,0.000122922,0.000121288,0.000124886,0.000122758,0.000121288
8,0.000125073,0.000124175,0.000126402,0.000124858,0.000124175
8,0.000124189,0.000122416,0.000125688,0.000124327,0.000122416
8,0.000124621,0.000121695,0.000126722,0.000125035,0.0001236
8,0.0001285,0.000126991,0.000129867,0.000128571,0.000128008
8,0.000123899,0.000122385,0.000125109,0.000124052,0.000124135
8,0.000123675,0.00012169,0.000126229,0.000123392,0.000122033
8,0.000125035,0.000122558,0.00012599,0.000125796,0.000122558
8,0.000127741,0.000125239,0.000130357,0.000127684,0.000125239
8,0.000124869,0.000122604,0.000126189,0.000125342,0.000126168
8,0.000122136,0.000121823,0.000122619,0.000122051,0.000121823
8,0.000128029,0.000127176,0.000129153,0.000127894,0.000127237
8,0.000127486,0.000127195,0.000127766,0.000127491,0.000127195
8,0.000125365,0.000124788,0.00012644,0.000125115,0.00012541
8,0.000124864,0.000122024,0.000126745,0.000125343,0.000122024
8,0.000126562,0.000125711,0.0001272,0.000126668,0.000126727
8,0.000132751,0.000126572,0.000135411,0.00013451,0.000126572
8,0.000130765,0.000128388,0.000132737,0.000130967,0.000131057
8,0.000122061,0.000120638,0.000122968,0.00012232,0.000120638
8,0.000122551,0.000121915,0.000123509,0.000122389,0.000122069
8,0.000127956,0.000119173,0.000131517,0.000130566,0.000119173
8,0.000125877,0.000124066,0.000127454,0.000125995,0.000124066
8,0.000122627,0.000121976,0.000123645,0.000122444,0.000122109
8,0.000130605,0.000119712,0.000137931,0.000132388,0.000130631
8,0.000131505,0.000129524,0.000133271,0.000131612,0.000129524
8,0.000132067,0.000131431,0.000133222,0.000131806,0.000132047
8,0.000129225,0.000123976,0.000132141,0.000130391,0.000123976
8,0.000129297,0.000122923,0.000132365,0.000130951,0.000132365
8,0.000130626,0.000129759,0.000131253,0.000130746,0.000131253
8,0.00013019,0.000127197,0.000133852,0.000129855,0.000127552
8,0.000126236,0.000123874,0.000128645,0.000126213,0.000125916
8,0.000125195,0.000121497,0.000128209,0.000125537,0.00012567
8,0.000129084,0.000126679,0.000133974,0.000127842,0.000133974
8,0.000131336,0.000130977,0.000131653,0.000131357,0.0001316
8,0.00012555,0.00012152,0.000128393,0.000126143,0.00012152
8,0.000123614,0.000122539,0.000125365,0.000123277,0.000122637
8,0.000123724,0.000117418,0.000127325,0.000125076,0.000123845
8,0.000122151,0.000120562,0.000123036,0.000122503,0.000120562
8,0.000124566,0.000123482,0.000125035,0.000124875,0.000124875
8,0.000130259,0.000127236,0.000132987,0.000130406,0.000129932
8,0.000123152,0.000122004,0.000124206,0.0001232,0.000123539
8,0.000123183,0.000121635,0.000124262,0.000123417,0.000121635
8,0.000126825,0.000123234,0.000130004,0.000127031,0.00012593
8,0.000133092,0.000129942,0.000135392,0.000133516,0.000129942
8,0.000123707,0.000120748,0.000126456,0.000123813,0.000122779
8,0.000123763,0.000120176,0.00012675,0.000124063,0.000122805
8,0.000127543,0.000126388,0.000129106,0.000127339,0.000126388
8,0.000124482,0.000120922,0.000127191,0.000124907,0.000124033
8,0.000123749,0.000121781,0.000124976,0.00012412,0.000121781
8,0.000126414,0.000124721,0.000128208,0.000126364,0.000124721
8,0.000125916,0.000122028,0.000129221,0.000126207,0.000122028
8,0.000126166,0.000124072,0.000128009,0.000126291,0.000127282
8,0.000130828,0.000126129,0.000132648,0.000132267,0.000126129
8,0.000126069,0.000124639,0.000126698,0.00012647,0.000124639
8,0.000126045,0.000124437,0.000127756,0.000125993,0.000125943
8,0.000123266,0.000119162,0.000126258,0.000123823,0.000122925
8,0.000128447,0.000123884,0.000131512,0.000129196,0.000123884
9,0.000694874,0.000686087,0.000703397,0.000695005,0.000686087
9,0.00016595,0.000165043,0.00016684,0.000165959,0.000165704
9,0.000153007,0.000151339,0.000154321,0.000153184,0.000153656
9,0.000153417,0.000152098,0.00015476,0.000153405,0.00015476
9,0.000195829,0.000195307,0.000196509,0.00019575,0.000196509
9,0.000746352,0.000727104,0.000757744,0.000750281,0.000757744
9,0.000201573,0.000197958,0.000203566,0.000202384,0.000197958
9,0.000192611,0.000191341,0.0001937,0.000192701,0.000191341
9,0.000189045,0.000188024,0.000190447,0.000188854,0.000188024
9,0.000202001,0.000200845,0.000203744,0.000201707,0.000202193
9,0.000140566,0.000138528,0.000141596,0.00014107,0.000138528
9,0.000130459,0.000123871,0.000134987,0.000131489,0.000134987
9,0.000131584,0.000128922,0.000132729,0.000132343,0.000132011
9,0.000124534,0.000121486,0.000127004,0.000124823,0.000124289
9,0.00012664,0.000119285,0.000130306,0.000128485,0.000128316
9,0.000127232,0.000122671,0.000129615,0.000128321,0.000122671
9,0.000121941,0.000121208,0.00012304,0.000121758,0.000122116
9,0.00013305,0.000132451,0.000133772,0.000132987,0.000132451
9,0.00012451,0.000123991,0.000125804,0.000124123,0.000124096
9,0.000123213,0.000122623,0.000124563,0.000122832,0.000122657
9,0.000121692,0.00012151,0.000122083,0.000121588,0.00012151
9,0.000126663,0.000118884,0.000130102,0.000128833,0.000130102
9,0.000124444,0.000118039,0.0001273,0.000126218,0.0001273
9,0.000123395,0.000119064,0.000125922,0.000124298,0.000124092
9,0.000124703,0.000122911,0.000126566,0.000124668,0.000124639
9,0.000134319,0.000128104,0.000137732,0.000135721,0.000135741
9,0.000125618,0.000117635,0.000130547,0.000127145,0.000126085
9,0.000131186,0.000130771,0.00013177,0.000131101,0.000131007
9,0.000125906,0.000124171,0.000127474,0.000125989,0.000124171
9,0.000121583,0.00012018,0.000122531,0.00012181,0.000121851
9,0.000122671,0.000117194,0.000125782,0.000123853,0.000125112
9,0.000126581,0.000124553,0.000128676,0.000126548,0.00012685
9,0.000130276,0.00012761,0.000132587,0.000130453,0.000130946
9,0.000121996,0.000119043,0.000124148,0.000122397,0.00012235
9,0.000130385,0.000130047,0.000130796,0.000130348,0.000130142
9,0.000125202,0.000116751,0.000128576,0.000127741,0.000128131
9,0.000124022,0.000119474,0.000126257,0.000125179,0.000119474
9,0.000122797,0.000120254,0.00012421,0.000123362,0.000120254
9,0.00012722,0.000126299,0.000127916,0.000127333,0.000127583
9,0.000123573,0.000121299,0.000124586,0.000124204,0.000121299
9,0.000123426,0.000120066,0.000126122,0.000123759,0.000123292
9,0.000121752,0.00011824,0.000124275,0.000122247,0.000122037
9,0.000126293,0.000121005,0.000128739,0.000127714,0.000121005
9,0.000127773,0.000124742,0.000130092,0.00012813,0.000124742
9,0.000127712,0.000123011,0.000130695,0.000128571,0.000123011
9,0.000121521,0.000120296,0.000122064,0.000121862,0.000120296
9,0.000127154,0.000125912,0.000128025,0.00012734,0.000127471
9,0.000125885,0.00012497,0.000126366,0.000126103,0.00012497
9,0.000118293,0.000117119,0.000119807,0.000118124,0.000117744
9,0.000126582,0.000123092,0.000129014,0.000127111,0.000123092
9,0.000121548,0.000120049,0.000123329,0.000121407,0.000120049
9,0.000123214,0.000119286,0.000125496,0.000124038,0.000119286
9,0.000123686,0.000120344,0.000126143,0.000124128,0.000120344
9,0.000131419,0.000129174,0.000132988,0.000131756,0.000131913
9,0.000124577,0.000123323,0.000125252,0.000124866,0.000123323
9,0.000147203,0.00013918,0.000150514,0.000149558,0.000150426
9,0.000122361,0.00011963,0.000123406,0.000123203,0.00011963
9,0.000123175,0.000121862,0.000124758,0.000123041,0.000121862
9,0.00012383,0.000123136,0.000124154,0.000124015,0.000123889
9,0.000126099,0.000123674,0.000127399,0.000126662,0.000123674
9,0.000126512,0.000122248,0.000129473,0.000127164,0.000126616
9,0.000123016,0.000121105,0.000124458,0.00012325,0.000122507
9,0.000123887,0.000117033,0.00012731,0.000125603,0.000125619
9,0.000122145,0.000117772,0.000124793,0.000123008,0.000117772
9,0.000125113,0.000118773,0.000128767,0.000126455,0.000125983
9,0.000130809,0.000125111,0.000133676,0.000132226,0.000125111
