run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
1,0.001112447,0.001081081,0.001141797,0.001114084,0.001103833
1,0.000418642,0.000410161,0.00042939,0.000418561,0.000410161
1,0.000234401,0.000227242,0.000246305,0.000233526,0.000231973
1,0.000236677,0.000232788,0.000240471,0.000237074,0.000238701
1,0.000280824,0.000278651,0.000282347,0.000280595,0.000279907
1,0.002511763,0.00246219,0.002538462,0.002515912,0.002492322
1,0.000744863,0.000728636,0.00075857,0.000745758,0.000756739
1,0.000723139,0.00070751,0.00073754,0.000723001,0.00072405
1,0.000749546,0.000727888,0.000775816,0.000746879,0.00074316
1,0.000788922,0.000781763,0.000838271,0.000786649,0.000789947
1,0.000725565,0.000678048,0.000839036,0.000694116,0.000678048
1,0.000604702,0.000546552,0.000639693,0.000617326,0.000627827
1,0.000206044,0.000200307,0.000211759,0.000205694,0.000206559
1,0.000217287,0.000208257,0.000222521,0.000218164,0.000213132
1,0.000203466,0.000194826,0.000209046,0.000203977,0.000195814
1,0.00020507,0.00019797,0.000213723,0.000204979,0.00020074
1,0.000198523,0.000194922,0.000203898,0.000198198,0.000197208
1,0.000195071,0.000186987,0.000207487,0.000195466,0.000189585
1,0.000195792,0.000189708,0.000201935,0.000195893,0.000193515
1,0.000195692,0.000189888,0.000203013,0.000196118,0.000189985
1,0.000206901,0.000200524,0.000213717,0.000207427,0.000202875
1,0.000205326,0.000198351,0.000212211,0.00020555,0.000207692
1,0.000195216,0.000187054,0.000201119,0.000195505,0.000193809
1,0.000203781,0.000195895,0.000210195,0.000203844,0.000201701
1,0.000201371,0.000195153,0.000207055,0.000201794,0.000197761
1,0.000201544,0.000192988,0.000207913,0.000203172,0.000204366
1,0.000198283,0.00019041,0.000205106,0.000198318,0.000196587
1,0.000197359,0.000189469,0.000206892,0.000197357,0.000201967
1,0.000197985,0.00018872,0.000206156,0.000197832,0.000194727
1,0.000199701,0.000187786,0.00024991,0.000197209,0.000196702
1,0.000205321,0.000187922,0.000245847,0.000203059,0.000201315
1,0.000197318,0.000191225,0.000201426,0.000197522,0.000197507
1,0.000225138,0.000203163,0.000248744,0.000217621,0.000215732
1,0.000209375,0.000204665,0.000213974,0.000209291,0.000206195
1,0.000210683,0.000207097,0.000221597,0.000210645,0.000209416
1,0.000252476,0.000247952,0.000258573,0.000251794,0.000248526
1,0.000207428,0.00019167,0.00021825,0.000207762,0.000198754
1,0.000224527,0.000214211,0.000239656,0.000224094,0.00021582
1,0.000204181,0.000198041,0.000208597,0.000204859,0.000205675
1,0.000201122,0.000193508,0.000221634,0.000199821,0.000197593
1,0.000206802,0.000196443,0.000215527,0.000207199,0.000198487
1,0.000197465,0.00019208,0.000203859,0.000196943,0.00019639
1,0.000200398,0.000190128,0.000207376,0.0002005,0.000194787
1,0.000205275,0.000196712,0.000211514,0.000205872,0.000203376
1,0.000195046,0.000189878,0.000201516,0.000194425,0.000196526
1,0.0001973,0.000191837,0.000202112,0.000197269,0.000193808
1,0.000196924,0.000192325,0.00020285,0.00019685,0.000194494
1,0.00019571,0.000189274,0.000203201,0.000195552,0.000197095
1,0.000193629,0.000188235,0.000197567,0.000194159,0.000195853
1,0.000249224,0.000213514,0.000321703,0.00024555,0.000216491
1,0.000210764,0.000200116,0.000254274,0.000207665,0.000208938
1,0.000253083,0.000242541,0.000308444,0.000248919,0.000248172
1,0.000203335,0.000192423,0.000212798,0.000204246,0.000201054
1,0.000202681,0.000197229,0.000209223,0.000202635,0.000201159
1,0.000203707,0.000195036,0.00020894,0.000204995,0.000196453
1,0.000205987,0.000201009,0.000213774,0.000205787,0.000202859
1,0.000207793,0.000200868,0.000213819,0.000207937,0.000207509
1,0.000198134,0.00019157,0.000203224,0.000198338,0.000192737
1,0.000201616,0.000193713,0.000207231,0.000201837,0.000206285
1,0.000197354,0.000191359,0.000203233,0.000197734,0.000192102
1,0.000194928,0.000187869,0.000203482,0.00019513,0.000190553
1,0.000198469,0.000187868,0.000210854,0.000195513,0.000192086
1,0.00052045,0.000419995,0.000809065,0.000482571,0.000528803
1,0.000655018,0.000584932,0.000768233,0.000655261,0.000753052
1,0.000271597,0.000256129,0.00029823,0.000268214,0.000272004
1,0.000254068,0.000249433,0.000258052,0.000254848,0.000251676
1,0.000198659,0.000192602,0.000208491,0.000197459,0.000196481
1,0.00019499,0.000186024,0.000203895,0.000195538,0.000195926
1,0.000199218,0.000195315,0.000205952,0.000198688,0.000199277
1,0.000211333,0.000204955,0.000251157,0.000208877,0.000219816
1,0.000253331,0.000245098,0.000275837,0.00025036,0.00027572
1,0.000244688,0.000228935,0.000284727,0.000244221,0.000268141
1,0.000254304,0.000242666,0.000310727,0.000249207,0.000278736
